target,prediction
0,0.006446395
0,0.21248266
0,0.03294071
0,0.07220922
0,0.004961805
0,0.44322044
1,0.029593939
0,0.42590958
0,0.24171275
0,0.040154863
1,0.7855887
0,0.006140021
1,0.567555
0,0.5854344
0,0.08259592
0,0.1585369
0,0.021831159
0,0.036215737
1,0.85483396
1,0.9468418
0,0.032263346
0,0.011969678
1,0.32276618
1,0.76858026
1,0.89083165
0,0.70341134
1,0.4960918
0,0.018344054
1,0.9070256
0,0.013059158
0,0.016830193
0,0.008815616
0,0.035261825
0,0.033080447
0,0.05141092
0,0.3415845
0,0.012555084
0,0.080668926
1,0.94339746
1,0.57495356
0,0.44766933
0,0.7056412
1,0.9373423
0,0.26184335
0,0.120109186
1,0.63474846
0,0.07540966
0,0.009617551
1,0.91352004
0,0.11558997
0,0.022386493
0,0.32912356
0,0.0019812682
1,0.20504071
0,0.02835648
0,0.006587153
1,0.7619456
0,0.08986476
1,0.7464427
0,0.0067448937
0,0.149627
1,0.5188485
0,0.09810901
0,0.08589218
1,0.5352775
0,0.06547487
1,0.5800237
0,0.18717046
1,0.3128815
1,0.82801545
1,0.77322894
1,0.17692289
0,0.0048793335
1,0.7007799
0,0.06528082
0,0.07168126
1,0.9947121
0,0.11372072
0,0.023393398
1,0.9308686
1,0.19976929
0,0.003902997
0,0.15324943
0,0.30092472
0,0.30892974
0,0.034812808
0,0.049987275
0,0.086113885
0,0.8084378
1,0.92407656
1,0.9191179
0,0.014518035
1,0.68377113
0,0.0068392544
0,0.0133980615
0,0.25289446
0,0.20716007
0,0.26852646
1,0.60639423
1,0.42244995
1,0.94845164
0,0.022196395
0,0.049011316
1,0.8611828
0,0.014009428
1,0.30770212
1,0.9511053
0,0.0049634157
1,0.64997554
0,0.52222496
1,0.93890864
0,0.47031248
1,0.38300687
1,0.979761
1,0.7084749
0,0.034945756
0,0.052678183
0,0.42946318
1,0.61081266
1,0.803664
1,0.112680465
1,0.7431777
0,0.03259139
0,0.032156378
0,0.026427925
1,0.97255886
0,0.003858766
1,0.21968149
0,0.038695045
0,0.044751044
0,0.27599064
0,0.009852968
0,0.5374033
1,0.8832398
0,0.2167996
1,0.4198682
1,0.622073
0,0.12262431
0,0.0108057195
0,0.6598073
0,0.0802861
0,0.1259026
0,0.021176532
0,0.011807004
1,0.859163
0,0.016867617
0,0.25927243
0,0.0050300937
0,0.082009815
0,0.66485995
0,0.08204283
0,0.036259025
1,0.2145435
1,0.72624654
0,0.04251171
0,0.08557614
0,0.46327102
0,0.015060896
1,0.5956382
0,0.02487662
1,0.6734312
0,0.10110907
0,0.023944722
0,0.090021685
0,0.72534555
1,0.20847942
0,0.38320658
0,0.035817694
0,0.0031978274
0,0.4643823
1,0.8970167
1,0.5545901
