target,prediction
0,0.005224163
0,0.23063718
0,0.05509858
0,0.07594693
0,0.0036660747
0,0.5022504
1,0.03186213
0,0.31461045
0,0.20538624
0,0.020231549
1,0.84299517
0,0.00388138
1,0.42778173
0,0.522552
0,0.06650892
0,0.15044722
0,0.02579857
0,0.024812404
1,0.8490821
1,0.9230905
0,0.05821537
0,0.0119188335
1,0.45433933
1,0.812516
1,0.8332695
0,0.78398323
1,0.5025019
0,0.024498975
1,0.87331736
0,0.009493646
0,0.022886744
0,0.010848126
0,0.03422476
0,0.043089796
0,0.03560816
0,0.26821905
0,0.020906297
0,0.08678043
1,0.9182503
1,0.68327683
0,0.37922102
0,0.7859729
1,0.9159114
0,0.22906741
0,0.09277688
1,0.49851608
0,0.053015817
0,0.0039320164
1,0.93150955
0,0.106194794
0,0.031702656
0,0.28737575
0,0.0027474498
1,0.2503791
0,0.022964062
0,0.004712148
1,0.7217993
0,0.09277206
1,0.7537644
0,0.009247842
0,0.12973177
1,0.57371837
0,0.1819585
0,0.11923076
1,0.5201365
0,0.04675208
1,0.5916169
0,0.26270264
1,0.34375623
1,0.83853614
1,0.8317449
1,0.20602508
0,0.004113897
1,0.58864605
0,0.03627665
0,0.04974345
1,0.9960445
0,0.122739665
0,0.017575212
1,0.92471594
1,0.25611445
0,0.003167403
0,0.109471984
0,0.26346412
0,0.434499
0,0.030996412
0,0.020073706
0,0.060346615
0,0.7734989
1,0.95380545
1,0.9292428
0,0.014798097
1,0.6484785
0,0.005173095
0,0.009892822
0,0.20309041
0,0.2741778
0,0.29975706
1,0.67192495
1,0.5783975
1,0.9592602
0,0.021249594
0,0.11105445
1,0.86316776
0,0.015459496
1,0.2661503
1,0.93848515
0,0.004935877
1,0.7302193
0,0.5469336
1,0.95893097
0,0.531597
1,0.389655
1,0.9744956
1,0.74535275
0,0.017872192
0,0.051242433
0,0.40238538
1,0.7170609
1,0.85790044
1,0.16058663
1,0.84590924
0,0.026845483
0,0.04369079
0,0.028284919
1,0.971351
0,0.009806678
1,0.18238302
0,0.035651777
0,0.043855883
0,0.2907173
0,0.017783197
0,0.53053874
1,0.8911463
0,0.12510045
1,0.478246
1,0.68772745
0,0.05739467
0,0.032021612
0,0.58993167
0,0.061711695
0,0.19264774
0,0.026380515
0,0.017694985
1,0.8320517
0,0.020569054
0,0.17895438
0,0.0055540847
0,0.041929968
0,0.5754133
0,0.0708911
0,0.048202164
1,0.2213338
1,0.69452685
0,0.025393689
0,0.08075237
0,0.37879938
0,0.017798195
1,0.62482166
0,0.013856115
1,0.7420483
0,0.10348598
0,0.011775978
0,0.1383727
0,0.76108885
1,0.17209566
0,0.28685364
0,0.03453159
0,0.0034392
0,0.56202734
1,0.8913501
1,0.514034
0,0.029935783
0,0.0063738697
1,0.72995585
1,0.553613
0,0.103871755
0,0.013251872
0,0.019325105
0,0.20615886
1,0.7007545
1,0.74487144
1,0.9842221
1,0.9381718
0,0.023563381
1,0.98853266
0,0.026809277
0,0.020065833
1,0.7612383
0,0.1023854
1,0.7376363
1,0.22061363
0,0.0068014604
0,0.065683894
0,0.02501425
1,0.8031846
0,0.15299715
1,0.52297956
1,0.64993644
1,0.72629577
0,0.16583316
0,0.00928904
0,0.006626055
0,0.13245937
1,0.7619326
0,0.11342728
0,0.06281858
0,0.01879444
1,0.36311254
0,0.032373037
0,0.11029703
1,0.48414427
0,0.0094399275
0,0.039309032
0,0.009671742
1,0.28798229
0,0.6751413
0,0.002065542
0,0.51297283
1,0.78133106
0,0.0075128884
1,0.030132163
0,0.01765111
0,0.036858935
1,0.6933566
0,0.23456869
1,0.75688994
0,0.044928163
1,0.90628445
1,0.20131478
1,0.57497454
0,0.014939687
0,0.017840272
1,0.21002145
0,0.034364544
1,0.8938842
0,0.3116499
0,0.0018676397
1,0.8900116
0,0.51086736
0,0.038264394
1,0.90296316
0,0.006137941
0,0.23618507
0,0.09524981
0,0.004861372
0,0.3585273
0,0.0029135772
1,0.78876376
0,0.008714255
1,0.68781626
0,0.5254661
1,0.860258
1,0.98716706
1,0.6880695
1,0.8785215
0,0.34068018
0,0.0030961346
0,0.51303506
0,0.027417239
0,0.37247962
0,0.10317007
1,0.64986837
0,0.016444976
1,0.78339237
0,0.012376229
0,0.008960145
0,0.6919686
0,0.075338446
1,0.3164489
0,0.028249793
1,0.8564861
1,0.7397347
0,0.1375713
0,0.007846448
1,0.92349374
1,0.87184227
0,0.33908165
1,0.8333018
1,0.9180388
