prediction,target
0.012491508413887785,0
0.3693356684679564,0
0.07579444172494515,0
0.04512699398452814,0
0.0073894612523963815,0
0.3130470958720908,0
0.0865789393357382,1
0.4576562468009602,0
0.10135358186173409,0
0.021190769327922278,0
0.83808287100983,1
0.011763811948937691,0
0.28919157323150313,1
0.4470364125325161,0
0.0634265611462355,0
0.2219747918601993,0
0.019242222044868907,0
0.02881372290653035,0
0.872800411433815,1
0.9492807207984844,1
0.06359325350143658,0
0.007605593817499839,0
0.3509966884167285,1
0.8991545625001423,1
0.8548776617249768,1
0.8391705194153037,0
0.42737336527420133,1
0.0343699450502086,0
0.6888205962148872,1
0.011130606523502845,0
0.019400058813699612,0
0.007996700298186749,0
0.03914963388359182,0
0.09815248356967235,0
0.040634483900475596,0
0.3004187710564189,0
0.017036445053025685,0
0.07793472645539755,0
0.8798674909774663,1
0.6586832070118313,1
0.21561125381101523,0
0.7134866974704149,0
0.9109110893348608,1
0.24260328372106757,0
0.10443575976743877,0
0.6409949145810327,1
0.06863349374709392,0
0.01336498077104183,0
0.9224265897707234,1
0.10722032493158172,0
0.011041727870400767,0
0.14434475823107107,0
0.0029426231620677296,0
0.2081350790604036,1
0.024951226098006783,0
0.007584826060982902,0
0.6595101132871755,1
0.09421890402181599,0
0.7449792964504663,1
0.024403670656242594,0
0.07399677178118981,0
0.38712914529121123,1
0.16240300101344604,0
0.27119917033589963,0
0.33366453356163944,1
0.03283091892273755,0
0.6206819636624692,1
0.2811535387257346,0
0.38126344220744723,1
0.8839992319988623,1
0.8588528668199875,1
0.21707314408671047,1
0.009355378098634348,0
0.6560747619339498,1
0.04894093944190149,0
0.07641139391653182,0
0.9936339483180662,1
0.07886971279723795,0
0.023241784072724307,0
0.8817125349393741,1
0.39342454679977584,1
0.012344434007706778,0
0.07139892053342092,0
0.17014868147375006,0
0.3557898057567963,0
0.022543212048022107,0
0.023354390137239157,0
0.07106886566890028,0
0.8600110701092851,0
0.9542503036051853,1
0.9160871528283722,1
0.02162505077350834,0
0.7101294083459735,1
0.007560928043478539,0
0.01304042889759902,0
0.24884227702689188,0
0.281633804607225,0
0.2707634530113869,0
0.7933725728508338,1
0.6981543647981641,1
0.9295875814288228,1
0.02346367740913884,0
0.14912659793432875,0
0.8528634820417466,1
0.020963492012978455,0
0.460510789503816,1
0.9625848083763296,1
0.005289872844726443,0
0.5260770668637142,1
0.37906167304309685,0
0.9597881914398789,1
0.467271902791196,0
0.6048194159073863,1
0.9637701307373386,1
0.7923428478128312,1
0.022058772200456392,0
0.04115080326614193,0
0.31127245101889534,0
0.6724722111358585,1
0.8903966778502151,1
0.20366203491760448,1
0.821826723960746,1
0.03349207007350063,0
0.020119388601251068,0
0.017231770505234646,0
0.9743668439800515,1
0.011539785040811892,0
0.22466707814966755,1
0.039216720547122226,0
0.022582741509019368,0
0.22737450583920296,0
0.02377814944535913,0
0.5514761432571867,0
0.9007107035360975,1
0.08642703198182795,0
0.5282067541788004,1
0.8069549617048076,1
0.08638147379673414,0
0.028532181504894963,0
0.4344310879515741,0
0.06338856054127547,0
0.23967685442652137,0
0.02882543903987911,0
0.017671474085087176,0
0.8686782876489995,1
0.03620828378765745,0
0.15851038797000164,0
0.009097132977673873,0
0.022591617720024507,0
0.4821338012997103,0
0.0223657638227204,0
0.0701072408068581,0
0.2208889506386873,1
0.6580957496468738,1
0.04972687748566682,0
0.046978969936040164,0
0.3494984560100422,0
0.030120606243846517,0
0.5754400088862499,1
0.018278260968750466,0
0.6200447747101195,1
0.09760360884521266,0
0.009717141306298124,0
0.11390990249673894,0
0.8200249652294358,0
0.19602300175462312,1
0.20112785085121254,0
0.03399533699897268,0
0.006963136673787334,0
0.5426389994845983,0
0.9026348921674666,1
0.3987390594791245,1
0.029096894601813902,0
0.009279230811274188,0
0.7709670731910503,1
0.541225734813088,1
0.25124694196452285,0
0.019039642314488257,0
0.020289064575087723,0
0.24849582288184807,0
0.8141166963273995,1
0.7527727512190195,1
0.9766940896030292,1
0.9545626930135652,1
0.010936170155009568,0
0.9708226458557966,1
0.027000606392174664,0
0.024206174047123354,0
0.7903731897765363,1
0.16443682277952656,0
0.7519535527899971,1
0.15585127203592258,1
0.016669457556309365,0
0.08335926428757873,0
0.022988039621202227,0
0.846774771966927,1
0.13295289822833445,0
0.35239297686101634,1
0.7800540740313778,1
0.8222051692148871,1
0.14771891991153943,0
0.0300608694530934,0
0.00860859023994067,0
0.10001359743712052,0
0.8078298745953755,1
0.12012551080726894,0
0.07585779116247914,0
0.010988977122104704,0
0.2761503003824999,1
0.0321428510852922,0
0.07761628504549106,0
0.38045364988026315,1
0.009114308883308005,0
0.08514713067398876,0
0.013137326326094389,0
0.456864897908729,1
0.710399458396243,0
0.0033912184462707557,0
0.5967588097285409,0
0.7131365069495413,1
0.013954307850146175,0
0.03694532693078896,1
0.022586067410967182,0
0.03180724763220907,0
0.7296714786146318,1
0.1812892616672244,0
0.8199168748517991,1
0.05022073881036198,0
0.9148661387619542,1
0.16100880302500842,1
0.7854000660777525,1
0.010670946692687724,0
0.02279718286320348,0
0.1466703135528306,1
0.026868755060320725,0
0.9119941338776045,1
0.2507820583411188,0
0.0056278070636791916,0
0.8769374911625903,1
0.6348979451360227,0
0.019000023716035465,0
0.8967702984768042,1
0.0073450274207775175,0
0.16053373904916926,0
0.1304231083439448,0
0.004209867220958144,0
0.42802590635172505,0
0.004974485018890376,0
0.9004813263488128,1
0.012349982392489772,0
0.5948642858694125,1
0.385320765250044,0
0.9076213279460471,1
0.981453698961739,1
0.7027537362816352,1
0.8559247411148041,1
0.4502931315059977,0
0.004830705783080154,0
0.5140344772368075,0
0.02314111364673859,0
0.6634664895978777,0
0.1257268575921684,0
0.648237135398985,1
0.034370261469786,0
0.6560465002370202,1
0.009699608292152098,0
0.00911614307971941,0
0.6893789516767316,0
0.04601072120978603,0
0.4066611633950209,1
0.03115301231298508,0
0.7371593737492217,1
0.8670525975176915,1
0.09170859510681677,0
0.011341896033171643,0
0.9125317253486696,1
0.8333990932887717,1
0.36189296148210137,0
0.8382376014937226,1
0.9373884748736493,1
0.01092575395343627,0
0.6448943554403657,1
0.004707501988579263,0
0.8534619895389927,1
0.01817166020546354,0
0.055101960405878586,0
0.34404453628362147,0
0.09547946671630597,0
0.031050753763645737,0
0.8777877639347149,1
0.08621791876566541,0
0.025997443460508977,0
0.4349303347375604,0
0.5452371704868022,0
0.9316384493333172,1
0.0025768449719981556,0
0.96125179647484,1
0.9596041675215784,1
0.9170884535670574,1
0.9813222407877862,1
0.5548918415612341,0
0.03409231429708626,0
0.010535021681511526,0
0.526348239685866,0
0.8321740850120155,1
0.05651508438886796,0
0.7518997739681994,1
0.13785775254999844,1
0.022610628744176704,0
0.7255676869570333,1
0.04737487746222443,0
0.8607439760524614,1
0.012691204117884927,0
0.007571926598018929,0
0.03161241041484404,0
0.06759488035816326,0
0.37411162016664584,0
0.1437770983190089,0
0.08749653075810243,0
0.018929748526227103,0
0.04554990481214299,0
0.04300140280078189,0
0.022854795977874282,0
0.03396268908130023,0
0.30820465647791645,0
0.8826272585121807,1
0.010980660764187258,0
0.900139836038768,1
0.009955003112222964,0
0.009738926895538357,0
0.822481546309212,1
0.5582735070446503,0
0.06900075283026753,0
0.017764401872490714,0
0.31320961489070775,0
0.048409940800044765,0
0.6280944162292683,1
0.8074488954362805,1
0.32141433527271374,0
0.878781296817871,1
0.13017674514000602,1
0.9614165107876,1
0.012032532729586756,0
0.019210253819982332,0
0.7267630227968486,1
0.010598704513544699,0
0.6113574770056415,0
0.5316417798949798,0
0.7300338220786494,1
0.02632268150741494,0
0.008690414615278669,0
0.08562580858274381,0
0.399493356388967,1
0.021093106150904532,0
0.19533663109663674,0
0.2686744526287424,0
0.09390951030569965,0
0.03253403475581226,0
0.8137609242676458,0
0.4176135600332267,1
0.08309638154514563,0
0.9672167851640516,1
0.008214644788500751,0
0.1395974554575701,1
0.835830170780038,1
0.9875326565487588,1
0.9097822435425039,1
0.308272394550397,0
0.00790802136782725,0
0.06791368155087267,0
0.04452205624435541,0
0.8959238953604428,1
0.33130948932851007,1
0.48674891017300354,1
0.844282366093715,1
0.2596023423331536,0
0.7447451592515093,0
0.6848607972699212,1
0.29727248286634367,0
0.5851039913312698,1
0.04863548690563906,0
0.023925372925616264,0
0.05832719987037364,0
0.6787865939529982,1
0.0993513198053116,0
0.029288978578618025,0
0.04679258648812417,0
0.9653595680467723,1
0.07506702404731838,0
0.6951301878751566,1
0.004853332647302709,0
0.7263088973520562,1
0.9841038375060105,1
0.6013722176245587,1
0.01149736485013184,0
0.17670470512430586,0
0.2815347909938137,0
0.05012307486318627,0
0.13903848253550413,0
0.17869323564219858,0
0.9467578017366848,1
0.06398594664875129,0
0.3074537719405086,0
0.3552342850891293,0
0.05050757538507292,0
0.4417994380498723,0
0.2726564813299752,0
0.8958795812012403,0
0.61915875332622,0
0.7907183664986145,1
0.04573225208354517,1
0.3315509762834365,0
0.7941449329025138,1
0.023031987508910945,0
0.9642024843727598,1
0.04241687315176322,0
0.6593987864205998,1
0.012583064280252791,0
0.25593022510503166,0
0.4275666331099928,0
0.1067405201768456,0
0.398883637638022,0
0.015709536488895837,0
0.8277669333165079,1
0.010220754565130464,0
0.9703620705494517,1
0.8486386091216404,1
0.7642696616462605,1
0.9334682488337227,0
0.004386892618449232,0
