target,prediction
0,0.21144576639260645
0,0.3499751148882172
0,0.36416736584404624
0,0.2501733384548034
0,0.11396301521250381
0,0.3031071054453029
1,0.21418620870103702
0,0.4018379602412228
0,0.3420759741194609
0,0.04000873519319785
1,0.5734945681496673
0,0.10495284269087
1,0.4649863345104917
0,0.33414272594717237
0,0.27981302791200136
0,0.2642060957084478
0,0.21266588729899935
0,0.20810319766518295
1,0.7753085587160746
1,0.7493588046213325
0,0.2699103438190553
0,0.021296528562014066
1,0.3280222583113107
1,0.42147779350231807
1,0.6985402128602152
0,0.6391136023471776
1,0.3866322960818323
0,0.2857057063005499
1,0.7900530294654674
0,0.24943058707586957
0,0.25703828267029777
0,0.018652824339648447
0,0.2217460115076683
0,0.41732075664726226
0,0.21891076863611145
0,0.5544711572470172
0,0.020388828132609668
0,0.2063679659741403
1,0.7022567251663929
1,0.712934807285143
0,0.43646188504810063
0,0.4774169076676639
1,0.6881054249844513
0,0.2245901183888857
0,0.45249217956268645
1,0.2690918376986644
0,0.20877938944468058
0,0.31497128008210734
1,0.3234124130757607
0,0.30254661115894693
0,0.016751663204301628
0,0.3295234755636903
0,0.02153795147624673
1,0.3456491848884641
0,0.24334676952209025
0,0.22709268579097125
1,0.6684632381209946
0,0.3592141166153721
1,0.46168214712224015
0,0.2975161124332034
0,0.28091758710785153
1,0.39271652092008874
0,0.612915406907278
0,0.3049208062073187
1,0.544598858454702
0,0.28434435016507575
1,0.30915797858032085
0,0.4265094710781389
1,0.4866568323349184
1,0.7146427303647254
1,0.748658372011171
1,0.44660317449131365
0,0.16493356540285212
1,0.6564913985753441
0,0.22378091187959162
0,0.22456860298514492
1,0.8587349385132697
0,0.2439393654784609
0,0.39885856951615123
1,0.41061436138701257
1,0.30450497146303895
0,0.23860486793365007
0,0.41599809499527535
0,0.4318139783998778
0,0.30188202476092557
0,0.2639214025778481
0,0.022942889278544844
0,0.25966980362249426
0,0.7153294538151069
1,0.21881376781514034
1,0.6633719897613258
0,0.11686033827515396
1,0.29863205080157024
