target,prediction
0,0.013470202
0,0.15730943
0,0.29200718
0,0.053238153
0,0.022323932
0,0.09621029
1,0.09730239
0,0.8176279
0,0.15222718
0,0.04117713
1,0.6684542
0,0.03170056
1,0.5688324
0,0.42828363
0,0.19538702
0,0.4249414
0,0.111790694
0,0.013683717
1,0.78127813
1,0.88046515
0,0.07500745
0,0.035824828
1,0.41691792
1,0.5548046
1,0.8694581
0,0.7778836
1,0.6345994
0,0.09155357
1,0.8212722
0,0.023345562
0,0.02250341
0,0.0073840786
0,0.039746948
0,0.022393946
0,0.1361608
0,0.6155036
0,0.038778555
0,0.121138684
1,0.7805532
1,0.29874453
0,0.43554702
0,0.4848913
1,0.69022954
0,0.19876903
0,0.5807256
1,0.3470316
0,0.05797042
0,0.032321185
1,0.5497545
0,0.14174105
0,0.107995614
0,0.26172268
0,0.0066615283
1,0.22090994
0,0.04319625
0,0.033429753
1,0.95266
0,0.071065485
1,0.7412503
0,0.0131447865
0,0.049867347
1,0.7849686
0,0.05741613
0,0.119531445
1,0.40842658
0,0.15865617
1,0.5812314
0,0.55862707
1,0.2871672
1,0.9488696
1,0.6075797
1,0.34758806
0,0.013067353
1,0.7698669
0,0.08434459
0,0.11411636
1,0.9847851
0,0.1851464
0,0.03730871
1,0.77386045
1,0.3940647
0,0.010503414
0,0.027928976
0,0.17742619
0,0.25263062
0,0.06314439
0,0.04223668
0,0.058075342
0,0.8223547
1,0.8915986
1,0.93982583
0,0.044378553
1,0.37230092
0,0.0038141173
0,0.041971363
0,0.3005335
0,0.15041071
0,0.33138546
1,0.58021474
1,0.61268103
1,0.84467435
0,0.024423221
0,0.03436826
1,0.86235744
0,0.0044431584
1,0.49529633
1,0.7510219
0,0.015126046
1,0.372284
0,0.6923374
1,0.9283679
0,0.3021921
1,0.4161176
1,0.8286693
1,0.3539338
0,0.068707734
0,0.07023335
0,0.2913489
1,0.74115384
1,0.830372
1,0.18394966
1,0.5376051
0,0.06337352
0,0.015583932
0,0.014517913
1,0.96178734
0,0.010259946
1,0.3008337
0,0.07897689
0,0.017762601
0,0.4153556
0,0.03324855
0,0.4538622
1,0.9183383
0,0.26291457
1,0.13764338
1,0.6883672
0,0.06815214
0,0.022493834
0,0.7452228
0,0.07072432
0,0.31907532
0,0.0660021
0,0.02177305
1,0.7826612
0,0.01980781
0,0.22406471
0,0.027283195
0,0.17705157
0,0.54623824
0,0.10160755
0,0.111622386
1,0.40768388
1,0.8943927
0,0.016372317
0,0.2411707
0,0.5810307
0,0.0067182304
1,0.660056
0,0.03982838
1,0.5825966
0,0.20561635
0,0.006385349
0,0.21195886
0,0.6925241
1,0.3001277
0,0.36949095
0,0.07203875
0,0.0040486716
0,0.7044244
1,0.8166455
1,0.6098063
0,0.07122526
0,0.008349329
1,0.5373191
1,0.56663495
0,0.1667078
0,0.06406169
0,0.017499488
0,0.27165753
1,0.9196081
1,0.7815572
1,0.9339662
1,0.8524147
0,0.0049900883
1,0.9796372
0,0.03732856
0,0.086897895
1,0.7466392
0,0.123342045
1,0.6005306
1,0.49553543
0,0.018031046
0,0.007737628
0,0.012593905
1,0.51889914
0,0.3320887
1,0.44448584
1,0.6650283
1,0.80085355
0,0.12671085
0,0.08706381
0,0.027300734
0,0.30019692
1,0.7511729
0,0.12533699
0,0.06957884
0,0.02354636
1,0.39813632
0,0.08988674
0,0.19789071
1,0.37629744
0,0.023314377
0,0.11026917
0,0.0026900468
1,0.20969553
0,0.47362933
0,0.039568506
0,0.86437225
1,0.8584306
0,0.032275528
1,0.11429969
0,0.3223344
0,0.214967
1,0.8258386
0,0.25431648
1,0.8658726
0,0.026136357
1,0.9008984
1,0.44304076
1,0.5400157
0,0.012522606
0,0.020602098
1,0.24338125
0,0.0617132
1,0.91665953
0,0.3232334
0,0.022540549
1,0.7225671
0,0.43752614
0,0.042243972
1,0.7955993
0,0.060369935
0,0.2916831
0,0.14894418
0,0.005394959
0,0.47282204
0,0.015377748
1,0.89852625
0,0.022160063
1,0.38410428
0,0.46456143
1,0.8655685
1,0.985386
1,0.73264277
1,0.73912036
0,0.47042635
0,0.017281257
0,0.22105972
0,0.012288875
0,0.4927586
0,0.34471017
1,0.8245562
0,0.033182807
1,0.7115191
0,0.024523612
0,0.0392815
0,0.7584175
0,0.011986217
1,0.43649253
0,0.04364718
1,0.6347521
1,0.7613804
0,0.042870253
0,0.018201333
1,0.78562295
1,0.5992346
0,0.27511755
1,0.8709398
