target,prediction
0,0.028387372428871026
0,0.5326794746480241
0,0.04057493861792917
0,0.026111380812263357
0,0.011436604523002648
0,0.5031102876582098
1,0.10309680045608027
0,0.38390758510647927
0,0.08621962010556859
0,0.02040575397414147
1,0.8381121423177045
0,0.011077275457113449
1,0.27656119897569803
0,0.543974796626255
0,0.05545571721659151
0,0.3107911238806818
0,0.02493109424591398
0,0.031795805031876324
1,0.8850234561262439
1,0.9266653165357577
0,0.03521464188633402
0,0.009120553767189944
1,0.2310331769285342
1,0.9343446913853939
1,0.8174184184058279
0,0.9000576964319156
1,0.45256023857469185
0,0.02048726156536274
1,0.43034496614827433
0,0.006515094735415151
0,0.009510083193474884
0,0.011019430244493622
0,0.007597191510180429
0,0.13070680704709847
0,0.04004742260613645
0,0.4251070943561318
0,0.019532491229667343
0,0.10822848000844716
1,0.8691680525213958
1,0.8470479389222422
0,0.17920515139890206
0,0.8158736951841703
1,0.9053330270050467
0,0.2708421345220505
0,0.0916440652809594
1,0.6349822636717469
0,0.08015370202708019
0,0.005860678549081783
1,0.9625931422257085
0,0.11149111113317599
0,0.010792897046623852
0,0.1848931244651824
0,0.001924136825027561
1,0.14569926637978392
0,0.034282365225805925
0,0.011351900183360483
1,0.5512284428957566
0,0.06223770807509716
1,0.7898379279119568
0,0.027823408667920282
0,0.09844567588292603
1,0.244020332920879
0,0.09226719111041738
0,0.3879295340791822
1,0.3761658162455516
0,0.013674902644426012
1,0.47658625649692377
0,0.18661901675401582
1,0.46548807594415514
1,0.799611920386504
1,0.8782601864002542
1,0.18159747092777645
0,0.012968355108437659
1,0.5301968452888396
0,0.044012005647744774
0,0.08820205311786629
1,0.9899289822634321
0,0.11015365053131089
0,0.038895147587557105
1,0.914335144562941
1,0.2315517169296152
0,0.010963124791461965
0,0.01689666234738718
0,0.1898337589492128
0,0.38953058285981984
0,0.009971344922473153
0,0.013776280778104217
0,0.05798775130720038
0,0.8954250787028608
1,0.9592642327433512
1,0.9115712037345812
0,0.0365547958757479
1,0.5772993282263743
0,0.009152479457046756
0,0.006199846202449814
0,0.24126164637108813
0,0.35244176940068916
0,0.2398769622803664
1,0.7367338326689615
1,0.6985990838746772
1,0.9357475100977118
0,0.022534980980303182
0,0.1610344727757653
1,0.7388082484440519
0,0.02328433294068773
1,0.3888350026397854
1,0.9739818174057785
0,0.005937161227215019
1,0.4257413199211917
0,0.3182456394674364
1,0.9433708077106672
0,0.3881833910916286
1,0.5092453147978305
1,0.975446534190111
1,0.8411821943131887
0,0.012812707441242167
0,0.024645192151195594
0,0.2800441099739895
1,0.6081515604690398
1,0.8957785201543386
1,0.19372501480469875
1,0.8664340838018304
0,0.034767322096647506
0,0.009625041239190453
0,0.016175128440590998
1,0.9748407234556455
0,0.010959146599009904
1,0.2045837090123476
0,0.07253816232872477
0,0.03111821859842054
0,0.13376905244069998
0,0.029863489703403207
0,0.6005635078718339
1,0.8861408105533595
0,0.03854367080771914
1,0.570914056570046
1,0.8559024380455172
0,0.14022431698764742
0,0.025397285700036767
0,0.1823227061861464
0,0.024645458652565563
0,0.24594340892422728
0,0.031502313905630464
0,0.031346888331294086
1,0.8330553699752122
0,0.05003183625301164
0,0.04092048448623149
0,0.009335505269280514
0,0.021057755996390513
0,0.4811801004602911
0,0.01848777704247321
0,0.11612059811319163
1,0.23318854838384137
1,0.6677826264358967
0,0.07040212698000185
0,0.06014315553314673
0,0.31639953953611316
0,0.025765482749710692
1,0.5145866329409577
0,0.005362033036334554
1,0.6456853981156135
0,0.08861343634643722
0,0.02032798931381626
0,0.16716960888892857
0,0.9004996424887582
1,0.19465007698529432
0,0.18318283179020944
0,0.02359418223355655
0,0.004452939522076443
0,0.4639944674472651
1,0.8512166893311635
1,0.4448852089356766
0,0.02652940605114325
0,0.0105587885508982
1,0.8235235387400889
1,0.5599573496882676
0,0.28999496880839265
0,0.014728456904607846
0,0.036935554028160275
0,0.3110701485195956
1,0.7044730663191241
1,0.7087535139577331
1,0.9897759674816832
1,0.9262642870535814
0,0.0068233001843420885
1,0.9497427882503414
0,0.021937864534985946
0,0.04439929277431513
1,0.8662499197898132
0,0.1887390411692737
1,0.7303366023707922
1,0.20508295331405493
0,0.026681220494500064
