target,prediction
0,0.03708216134261945
0,0.38171995728486835
0,0.12425640012166374
0,0.03392209119850043
0,0.019474228633908398
0,0.32219448783406507
1,0.12127856039747746
0,0.47668070267021295
0,0.11061592768921559
0,0.04023207111532014
1,0.8822657189141255
0,0.02327294240179921
1,0.11677970941024807
0,0.3109542439913481
0,0.10465765216346477
0,0.21366871367697376
0,0.024355913595601717
0,0.062142421666648864
1,0.9114365123115512
1,0.912491198364739
0,0.07127839243744988
0,0.014732753559592686
1,0.31983918692518964
1,0.9157887508496896
1,0.7832930592835542
0,0.8735559186917129
1,0.3468827865903872
0,0.04235970506772902
1,0.6856839539058351
0,0.009675944659076155
0,0.0719963181828618
0,0.014589166282207638
0,0.04492451980352325
0,0.16233834082389448
0,0.07571737618203268
0,0.4307786430342212
0,0.029206626868961902
0,0.0910988871679793
1,0.7396969807190408
1,0.5739609410420646
0,0.2650993060954432
0,0.6493702048463731
1,0.8171084673535409
0,0.19370953216023212
0,0.13587305707774636
1,0.5542149559128958
0,0.11988741453741467
0,0.030963597263301494
1,0.9058730970136655
0,0.197929575441535
0,0.029642751069354052
0,0.128099602285013
0,0.005899604807191884
1,0.24304808872309508
0,0.06412756515628908
0,0.016271449448607454
1,0.7789909271018808
0,0.1711913450381267
1,0.7874919453057345
0,0.06537659966181913
0,0.054704961883107875
1,0.42030351526234927
0,0.18579716555059253
0,0.2517820452387816
1,0.280442069279213
0,0.045743766393947956
1,0.5447553921876764
0,0.21870611987928704
1,0.4356741626248653
1,0.7501297670822576
1,0.8165526743566137
1,0.16578001511814755
0,0.033414965978528166
1,0.7261541069385297
0,0.05977051116059493
0,0.12267976988046787
1,0.9783125785973747
0,0.0947014287653526
0,0.05226123645019047
1,0.8978456260590818
1,0.3727833182011706
0,0.028079578863541184
0,0.06709372448060118
0,0.2271265124333057
0,0.4972795699496395
0,0.04266826012028287
0,0.031380029712372366
0,0.07358667386860226
0,0.8702640249947557
1,0.9656163099943519
1,0.8574135238289757
0,0.02554130077298824
1,0.8031608788622859
0,0.012462874757026067
0,0.02632990115379773
0,0.23918646462582796
0,0.17937827044270108
0,0.40753980371779086
1,0.6892832426265066
1,0.7512295583654238
1,0.8442374093981545
0,0.05785465362265163
0,0.1368830648927067
1,0.8488001580031376
0,0.024114594640260466
1,0.4660891775894712
1,0.9355459153710678
0,0.013957021252437763
1,0.40821971066958884
0,0.3809078661109716
1,0.9042437663553913
0,0.3220001930276768
1,0.5669856985325762
1,0.9297071131645247
1,0.8285549408731061
0,0.0327968161559907
0,0.030023326803202365
0,0.21180776639107665
1,0.6657295044040714
1,0.8790189153261251
1,0.1733789670320505
1,0.7606669336531732
0,0.03930952067654791
0,0.031287326081910254
0,0.021294648185752055
1,0.9607048392133452
0,0.023470969894645383
1,0.29515881294816015
0,0.02733043995551857
0,0.023600490796359813
0,0.27018323821570017
0,0.034668911711712755
0,0.6160908780440395
1,0.8767803711224844
0,0.05871553055260296
1,0.6503181395701537
1,0.9141677200352746
0,0.11090703565501372
0,0.03473903042916329
0,0.41331836582705855
0,0.06748914744379446
0,0.38821871327051016
0,0.0771686391240168
0,0.02637483735945621
1,0.7992604607940192
0,0.05248231404516078
0,0.17730025492735033
0,0.013279345671057527
0,0.021212173230416957
0,0.40778033451713513
0,0.03963840853481788
0,0.14732577147692474
1,0.3213061577360075
1,0.635780790809723
0,0.04168068031362203
0,0.057555042913286815
0,0.4534096746856983
0,0.028940732379316644
1,0.4713844244635189
0,0.036197514420906025
1,0.574923050712353
0,0.07994709325104428
0,0.016767869832894872
0,0.14158916573244232
0,0.7712695285549533
1,0.1487339153578981
0,0.1418749897280675
0,0.06431708202815023
0,0.022879618662059585
0,0.29224778520418315
1,0.9190950191609464
1,0.47997118477659406
0,0.02878528889181797
0,0.017123905036963507
1,0.7946185793013075
1,0.4047817322673014
0,0.3427141526236644
0,0.029263671214974613
0,0.0342554898644514
0,0.36248450654683895
1,0.7749967185874075
1,0.6545392971104012
1,0.9586476375286994
