target,prediction
0,0.042716791988619975
0,0.28597036689350314
0,0.11726265664316263
0,0.025487250372529274
0,0.01597188644033151
0,0.29270503906722023
1,0.1315671713401694
0,0.6651285781296519
0,0.12919629795107282
0,0.017643858761531638
1,0.8435052147464897
0,0.018996186552033164
1,0.16579455810304533
0,0.292352467489442
0,0.0710473330232478
0,0.18036684133034164
0,0.022646676371085767
0,0.04969192708023251
1,0.9112126564803544
1,0.9555458147437014
0,0.057693954683905924
0,0.009183903154916025
1,0.20524281694474564
1,0.9379301403385252
1,0.8251892954550786
0,0.8894497020928736
1,0.30323924895199084
0,0.04748412569941066
1,0.6726430490360263
0,0.025394719516170484
0,0.08503863082194404
0,0.019544134148259635
0,0.054886849034561015
0,0.08212741861633324
0,0.04584916887298567
0,0.3928144536529722
0,0.014961728424363593
0,0.08241278761498028
1,0.8668010155986994
1,0.5052384800815227
0,0.20109958773488495
0,0.6614650400598124
1,0.8453685096562205
0,0.16548382968690745
0,0.10202241328334652
1,0.5521478589410577
0,0.10614210792134027
0,0.01840358422800464
1,0.9221760758364499
0,0.18297172630003258
0,0.017856637221334844
0,0.05470028216968565
0,0.004226171440440021
1,0.23858399614185585
0,0.04400421135590994
0,0.023298236488221855
1,0.8054188455637541
0,0.16522122100555972
1,0.7711382597566382
0,0.037728714460584456
0,0.03385415591205456
1,0.37866533899427857
0,0.18617349089180343
0,0.31412728395647255
1,0.34124998166171333
0,0.056322120629955987
1,0.6202591514801397
0,0.2115809654817164
1,0.47429847937673086
1,0.6710675150449666
1,0.9059424745667143
1,0.16573597863759737
0,0.025556095081917005
1,0.7231539243736048
0,0.05016996107215528
0,0.10737017967855414
1,0.980980839408534
0,0.0756052856404543
0,0.04770222805583169
1,0.9181041337411461
1,0.4547043604794531
0,0.02608328656649296
0,0.10785222272945359
0,0.18607259343669932
0,0.45444148713936183
0,0.02318844156186163
0,0.027095920183892053
0,0.09593291306584713
0,0.9146924987501038
1,0.9705678817266803
1,0.864475718996553
0,0.018480744523815835
1,0.6822597848782275
0,0.007681021970398002
0,0.024993301343839768
0,0.2762976771638046
0,0.17453533147234823
0,0.22683258247290203
1,0.8194257176287123
1,0.7556357117683533
1,0.9018221925374487
0,0.0345759066678315
0,0.14850145278531976
1,0.7805150526540564
0,0.02665529023937968
1,0.5390889461236533
1,0.9691503100445021
0,0.010735183916557561
1,0.42977692165349995
0,0.4181493502569552
1,0.9040486510084645
0,0.4281658594660664
1,0.6869948812224539
1,0.9673432490009273
1,0.8287836637344234
0,0.01750353644233127
0,0.034106653607460014
0,0.23337314631172476
1,0.6169152423214032
1,0.9085231527413926
1,0.17108097054238952
1,0.8408694247414458
0,0.04437004561414954
0,0.03736014195521581
0,0.019608174606410327
1,0.9812973746263612
0,0.012218485407070101
1,0.27523022669589053
0,0.03867994402693049
0,0.03361001411400454
0,0.26287345577833493
0,0.03275752147443203
0,0.522986668650946
1,0.9054777537244975
0,0.0663352500286771
1,0.5418233324058568
1,0.898363790180726
0,0.15437516381014538
0,0.01680876090653119
0,0.31176322773719484
0,0.07302639740609759
0,0.3065132006091434
0,0.04801341067268945
0,0.029465064020571172
1,0.8517071871789151
0,0.05881592588452751
0,0.11089658101030027
0,0.005573312885404019
0,0.01918188989105166
0,0.3083148919400137
0,0.021601479088661793
0,0.11738756280336721
1,0.35170636942299927
1,0.5393121212062163
0,0.03931780472225794
0,0.03293105361122061
