target,prediction
0,0.2730598238387744
0,0.4147612830271332
0,0.34575372913254276
0,0.26439912473949057
0,0.12916958253023814
0,0.3332459455705643
1,0.25393715370279746
0,0.32267164991632263
0,0.32746009450808616
0,0.048925224039077654
1,0.5617211021307873
0,0.21515696062788148
1,0.5478111211885832
0,0.31345847537282034
0,0.2949191945876962
0,0.2946853091089881
0,0.2755357614090795
0,0.2435231587579073
1,0.6820885510686734
1,0.6829845118695073
0,0.30621000499295864
0,0.03838391349776711
1,0.31670278535360674
1,0.36332707098954414
1,0.6844608398208321
0,0.5847155018641076
1,0.4029242856222393
0,0.3477654147974901
1,0.783335680819295
0,0.24858382349529543
0,0.2894134668022889
0,0.04886666006729136
0,0.227898369503617
0,0.351467761978543
0,0.2958378648720683
0,0.5759338324000284
0,0.03838391349776711
0,0.2417516951568097
1,0.6303519252355292
1,0.4414796668057627
0,0.46189923216603623
0,0.4843578003132951
1,0.6660998228412249
0,0.2808617124348461
0,0.5039548041146198
1,0.21883354875569308
0,0.26358936050400944
0,0.3312638215743029
1,0.2507945986237643
0,0.30567007896807064
0,0.09291831192134466
0,0.296043763805844
0,0.03838391349776711
1,0.33513298434461297
0,0.3086157554794321
0,0.26061686827695846
1,0.5602450695029852
0,0.34753311824353483
1,0.48770637282004864
0,0.40531773639554075
0,0.3000014519658168
1,0.4121723099733957
0,0.5452886450977319
0,0.28220329943877503
1,0.46215779925473677
0,0.2894134668022889
1,0.31074608634480055
0,0.491220262097002
1,0.43837624763892025
1,0.7037115525892671
1,0.6094572548279922
1,0.43287538017317456
0,0.2356030354793877
1,0.620697080174056
0,0.262310795048571
0,0.2535545748465719
1,0.7743481581383763
0,0.2718547392943502
0,0.3865746130692575
1,0.3924128714600205
1,0.31536058972307174
0,0.2643657119627962
0,0.4411799879747139
0,0.4269713067799211
0,0.3278553114359129
0,0.24521672518001214
0,0.10757569280849255
0,0.2780688047352071
0,0.6461592367156216
1,0.34269024476097826
1,0.6412629860491176
0,0.08850404011972585
1,0.15188107701138326
0,0.04653157106639751
0,0.07866313643815695
0,0.33923894008447997
0,0.25641127127809943
0,0.3182850463506199
1,0.18703981320540725
1,0.414572169019997
1,0.6128386873454728
0,0.29479218874234564
0,0.42680029767540295
1,0.5902467012519999
0,0.05404829616960123
1,0.5300641817903292
1,0.48658617701480344
0,0.038883131004436064
1,0.2999743682840437
0,0.4347566045202995
1,0.6045551212746665
0,0.30982292289939833
1,0.5901082349225921
1,0.6936600409946307
1,0.3712175590374594
0,0.15500506517803697
0,0.34167406614090695
0,0.28683907810536313
1,0.3162672575689639
1,0.6748977901379783
1,0.2526337668969524
1,0.450057651303747
0,0.09757705832779687
0,0.2718547392943502
0,0.055399938327293244
1,0.4564817547623509
0,0.03838391349776711
1,0.2580247168415089
0,0.05850970477455167
0,0.23577152940998322
0,0.32360694961625946
0,0.038883131004436064
0,0.2780688047352071
1,0.6336856143962183
0,0.25641127127809943
1,0.42549609574538083
1,0.5616231698498592
0,0.3855367806992539
0,0.05289249759876651
0,0.6184257084787124
0,0.3163393555404916
0,0.4106353082780509
0,0.11727861307925445
0,0.30438487795886165
1,0.3287828902258826
0,0.2356030354793877
0,0.33262945994507115
0,0.03838391349776711
0,0.3266348535525797
0,0.38295595933784093
0,0.2836952522069461
0,0.30364749006606856
1,0.37550161385954767
1,0.49547536630381683
0,0.26258409124430004
0,0.26654540730803
0,0.6625713294085935
0,0.0862595701645915
1,0.5044180101222042
0,0.0934176178049199
1,0.39858725675549456
0,0.263265919726593
0,0.07704149410052283
0,0.2643657119627962
0,0.7003066736622174
1,0.15717985694346845
0,0.2580247168415089
0,0.14806980629654773
0,0.28449306623663945
0,0.4064088165906325
1,0.6495355739523865
1,0.5105086054757751
0,0.03838391349776711
0,0.12916958253023814
1,0.5789832984720393
1,0.3362383027635432
0,0.5370940324726647
0,0.5177332411388185
0,0.2289480205763212
0,0.34596302448223365
1,0.4409297595702867
1,0.42370842998120756
1,0.7460654895253435
1,0.512243289915756
0,0.245413983670086
1,0.7743481581383763
0,0.2643657119627962
0,0.07193854294246223
1,0.5224720707436127
0,0.3855367806992539
1,0.43147232349655934
1,0.24927575118518205
0,0.2435231587579073
0,0.40461845264076823
0,0.2718547392943502
1,0.49633872852771976
0,0.3041107116861901
1,0.5528423821161813
1,0.4263117302234851
1,0.6092823807348146
0,0.3817944557774054
0,0.27927302745915167
0,0.037672763017577174
0,0.31002584625705704
1,0.5880233288321793
0,0.24858897045146267
0,0.6281809192475065
0,0.038883131004436064
1,0.562375977727464
0,0.27927302745915167
0,0.2356030354793877
1,0.2748033858671206
0,0.03838391349776711
0,0.34575372913254276
0,0.06272816633533969
1,0.33354218418710035
0,0.5171926229362035
0,0.037672763017577174
0,0.39161395017589695
1,0.6846689599975938
0,0.037672763017577174
1,0.2772530447473996
0,0.3766350228862921
0,0.2802286340821194
1,0.4029421481751586
0,0.4547683451689782
1,0.7066705495305416
0,0.05316850820711769
1,0.7616377025424333
1,0.2770099293843059
1,0.4341625764561722
0,0.06662067838302203
0,0.038883131004436064
1,0.4737627381269541
0,0.037672763017577174
1,0.46646173995223406
0,0.35551269676280334
0,0.037672763017577174
1,0.3667574715601466
0,0.45222305646906324
0,0.25782985422484467
1,0.4197411063030345
0,0.03838391349776711
0,0.2639090266040219
0,0.34355984792653194
0,0.037672763017577174
0,0.2894134668022889
0,0.04886666006729136
1,0.32454875387651166
0,0.25619087264465895
1,0.32233602838183656
0,0.597605488268532
1,0.5173239369103677
1,0.8297573002857692
1,0.6861853920018222
1,0.5000505252334118
0,0.5901082349225921
0,0.07866313643815695
0,0.3202876349192393
0,0.3086157554794321
0,0.30379190944749807
0,0.491220262097002
1,0.3936569329961679
0,0.250922471562361
1,0.5782230978480869
0,0.3280679150728106
0,0.1741968008332918
0,0.4073985905791803
0,0.2643657119627962
1,0.2829131201822703
0,0.2643657119627962
1,0.597605488268532
1,0.6016218455807214
0,0.3973083021059038
0,0.27927302745915167
1,0.6238912453467373
1,0.46761388487670186
0,0.41761921829238025
1,0.5761907101270902
1,0.5990115993176823
0,0.3041107116861901
1,0.422092353535547
0,0.04653157106639751
1,0.4533713319746931
0,0.15381092940508226
0,0.05316850820711769
0,0.4225908956848967
0,0.3953554523353044
0,0.3246518435170161
1,0.43296442423343867
0,0.2973051897448007
0,0.28449306623663945
0,0.7415709950256606
0,0.34446166545633816
1,0.6336856143962183
0,0.04886666006729136
1,0.44622709648932046
1,0.6099413833040441
1,0.5125790931633113
1,0.8374747555301477
0,0.38572512274924303
0,0.23262906953775198
0,0.0721728664055695
0,0.7533010084964573
1,0.6182683514029597
0,0.16660249346929076
1,0.5905385436466393
1,0.2912270165558958
0,0.3714160240740293
1,0.5200195064320453
0,0.4120628337043069
1,0.4409297595702867
0,0.04653157106639751
0,0.15539329863778278
0,0.27927302745915167
0,0.47637990409896663
0,0.6206326711141824
0,0.33558654278758016
0,0.1476537478561462
0,0.2954425952679567
0,0.3850457620894956
0,0.05289249759876651
0,0.04886666006729136
0,0.12066915532862713
0,0.30176435665209717
1,0.620697080174056
0,0.057574075615334695
1,0.2619125967370458
0,0.06272816633533969
0,0.3705088313081191
1,0.385685907212827
0,0.33101598868207716
0,0.4335903203637847
