target,prediction
0,0.022062930020555975
0,0.33916058661559845
0,0.10148754822814647
0,0.022109021971397125
0,0.016740698502455638
0,0.38333071359566084
1,0.13070038758655853
0,0.659286785502976
0,0.22375848235490162
0,0.025066966858166725
1,0.7820318728006403
0,0.010267293229783023
1,0.11007650504158153
0,0.34756463892044814
0,0.07416556501459612
0,0.27705369113437134
0,0.045404143731169334
0,0.04258439238942221
1,0.9249032086986245
1,0.9104058184355909
0,0.0914713571817797
0,0.005128791372802307
1,0.12742630321189286
1,0.9438762160589789
1,0.8239654857792631
0,0.8857058837189007
1,0.3655295214873306
0,0.054817807389790134
1,0.7830229523443217
0,0.009581057304038455
0,0.02490338260715843
0,0.006105887755144846
0,0.014709276692739729
0,0.08986165542789608
0,0.06191651486921688
0,0.2889802644838164
0,0.02569918304430959
0,0.04610443619760928
1,0.8434595281191591
1,0.48260500450137855
0,0.18114573343890086
0,0.45879002994982204
1,0.8940338194099574
0,0.16295644260883227
0,0.09759528480644954
1,0.6209445126245416
0,0.09053218272995275
0,0.023051951119079504
1,0.946086946711862
0,0.08898905495257242
0,0.03628141283389401
0,0.13385159936312177
0,0.005428154267624142
1,0.32526338468912647
0,0.059986992670755065
0,0.01575522822556451
1,0.8149254583002729
0,0.12294743845560546
1,0.716082501423924
0,0.0705766097568579
0,0.045162831068325464
1,0.4416769465591807
0,0.23634526497634514
0,0.3496242737229074
1,0.24823198157287996
0,0.05053808046281061
1,0.6274663593521788
0,0.31406382531370836
1,0.36810481183140015
1,0.7682497363898482
1,0.862956444495966
1,0.1853557796831592
0,0.012406531376548699
1,0.6893657741030755
0,0.04093054718762726
0,0.10974314249479601
1,0.9876295585902968
0,0.0827509135483278
0,0.058044330545975
1,0.9262327247604502
1,0.2422481453663067
0,0.01242268048043919
0,0.046404186046642745
0,0.2832217252714319
0,0.3004789048835733
0,0.021352790130056632
0,0.01985904494936513
0,0.0718818559925339
0,0.9403634519910558
1,0.9463939828825744
1,0.8791301085680497
0,0.055132370650359745
1,0.6999960505437416
0,0.0074022271926907635
0,0.016194895953931775
0,0.2319364212595916
0,0.21127867377077666
0,0.18919277328709452
1,0.773014195839418
1,0.6895952456524241
1,0.8991122483167421
0,0.03654380391823755
0,0.11657473132929827
1,0.7869958432838426
0,0.018221167676292917
1,0.5225853709486366
1,0.9719195955789299
0,0.008577176148965263
1,0.502387527826301
0,0.45607658677900476
1,0.9244915731414817
0,0.14400188350542167
1,0.6535753253406353
1,0.9405638530028011
1,0.7974538878329458
0,0.03570039670931998
0,0.045233405516848395
0,0.3337873824550218
1,0.547374422855027
1,0.8733316729133226
1,0.14346162130143658
1,0.870976690234995
0,0.031420803697137414
0,0.021580598155744386
0,0.014883169145993051
1,0.9803954662033146
0,0.010593218517605505
1,0.33806445255847806
0,0.040398226801812855
0,0.02448339182591259
0,0.3303097028758413
0,0.023883648780005796
0,0.4410014206366781
1,0.7537701474262349
0,0.08211921460197345
1,0.5460094873431698
