target,prediction
0,0.025374725349254043
0,0.43927541603696296
0,0.04672436945004642
0,0.048476474346298384
0,0.008581129498792837
0,0.22165285589552508
1,0.0963582677454251
0,0.5106002854030774
0,0.07389153199642454
0,0.03391732118089325
1,0.8704299706057257
0,0.007348657561871145
1,0.14056192720868688
0,0.19702735113178887
0,0.07478652009714942
0,0.16671283147643634
0,0.019261863681769777
0,0.041858183022593747
1,0.9187958167376741
1,0.9463546385817353
0,0.03770428500146566
0,0.011574983833561587
1,0.3272619031269122
1,0.9462563289826085
1,0.8503026674689742
0,0.9036616168663545
1,0.48153111492978506
0,0.04742729794191221
1,0.6871075238405681
0,0.016184823537289034
0,0.07738064691549633
0,0.013982250122524907
0,0.020530845912695102
0,0.09772847778994614
0,0.03390263219245676
0,0.4096311834860549
0,0.006990785254970396
0,0.07787494993057663
1,0.8088878612095629
1,0.5527056109370039
0,0.24954302237152828
0,0.4348158046537803
1,0.9149043752222136
0,0.17465660402781671
0,0.09091084842341601
1,0.585423694144001
0,0.08399750914637362
0,0.0030035218410465058
1,0.9371174551496212
0,0.18600081816508468
0,0.02056561356293999
0,0.10544916651135838
0,0.002187874909452936
1,0.22367976740441167
0,0.02655712337340656
0,0.011573036181395796
1,0.6765044923453559
0,0.09450538021115747
1,0.7978333240574499
0,0.018863521713941792
0,0.0588589829561343
1,0.20705610368353242
0,0.3167939795179453
0,0.29004889740504053
1,0.48629647836808315
0,0.02912210873399258
1,0.5022367232172356
0,0.36224814541286254
1,0.44106928693096903
1,0.8263052066914287
1,0.8787899238232229
1,0.1073011066890992
0,0.032117696289892375
1,0.5400673630659086
0,0.047647000376524175
0,0.10125985295208173
1,0.9867780447419596
0,0.13009094322941478
0,0.02856968308250222
1,0.9676922383075006
1,0.25358468674034906
0,0.01021613162074616
0,0.028969330347482482
0,0.1739533515426304
0,0.4712324651668899
0,0.020622069219790044
0,0.016522511362327182
0,0.05904491635440541
0,0.8327572753316627
1,0.9773828901557594
1,0.9168687261553417
0,0.03504867434546503
1,0.7293228108394972
0,0.012531151988165106
0,0.013934604660139587
0,0.19152316062127475
0,0.26313936459872556
0,0.334045802558719
1,0.8111254008136137
1,0.6864821454552892
1,0.9525555887278365
0,0.04521531598945297
0,0.10486794153642533
1,0.8744846940244329
0,0.023411396315191065
1,0.5334083499776068
1,0.9806221963229721
0,0.0109452657730481
1,0.5456422216773604
0,0.6265863474952129
1,0.9434050782216753
0,0.268950131384284
1,0.5721626122526872
1,0.9742854640648804
1,0.813964835557302
0,0.015813005496616676
0,0.0642589200128307
0,0.2446708236634006
1,0.7199289269105386
1,0.856815013654061
1,0.09525959296648948
1,0.8352565888424721
0,0.03788458925300358
0,0.01243656029059815
0,0.03725009258540694
1,0.9805632598298197
0,0.008054262443010671
1,0.2068070121053387
0,0.03676483416030446
0,0.014584400061348795
0,0.21716598051448383
0,0.025791154826397093
0,0.5993578767386816
1,0.9188922023385006
0,0.06135412716557211
1,0.7928580968997977
1,0.8949768287618618
0,0.04437100819609713
0,0.013710883979901457
0,0.22482888216153976
0,0.07867499145769283
0,0.36720881088995555
0,0.057090488900263386
0,0.016048476819872606
1,0.7891293948939249
0,0.051557314008046036
0,0.0938851836996996
0,0.0028478309563179567
0,0.010649956881759466
0,0.26779510935000633
0,0.03588558670462029
0,0.12678305662073
1,0.3196771458894744
1,0.7422657391419516
0,0.05113624339475104
0,0.05071082388768327
0,0.5803785062767782
0,0.01705280489948684
1,0.4078700130881098
0,0.013427599463198528
1,0.6039321515500421
0,0.05876920780934587
0,0.015591632242406533
0,0.1538723906840106
0,0.7527063353696951
1,0.16075653824647007
0,0.1879885678965834
0,0.05067962380376666
0,0.009505457905854673
0,0.23153853577951913
1,0.8926490766216723
1,0.5739563415066137
0,0.04520106921612882
0,0.010705574319743949
1,0.750560862005598
1,0.46794755447978464
0,0.12794515167201173
0,0.013616543160744694
0,0.024241179755557788
0,0.47675455650053417
1,0.7806591230018376
1,0.624985830056525
1,0.9737029390185498
1,0.9689499234830224
0,0.009226522058056172
1,0.9501823171015031
0,0.03747369758765117
0,0.03285608302526393
1,0.8303121399750879
0,0.11232447110693267
1,0.7847254690914826
1,0.17875911851524506
0,0.02551598058725642
0,0.2243892150912667
0,0.022764365096522545
1,0.6268323810120147
0,0.1582570415026921
1,0.49707027954851285
1,0.7368057407059155
1,0.8359578135734008
0,0.1727670488145122
0,0.050420625943936356
0,0.015000858953491337
0,0.1559544005865046
1,0.8018903884703139
0,0.2336053820517046
0,0.0849474723434721
0,0.02470844836342244
1,0.24011765565554588
0,0.030382606391509456
0,0.09056168800042833
1,0.2879918197680204
0,0.013313662581577781
0,0.06751851635158664
0,0.009017657620156905
1,0.3399357391552121
0,0.8212851001436156
0,0.006187571310998829
0,0.5784951203913681
1,0.7145353383505532
0,0.023996291328446755
1,0.00947941659696309
0,0.009363138810718324
0,0.02712822796635786
1,0.8789134376192743
0,0.16086205601098744
1,0.8099365622064115
0,0.05963583282197678
1,0.9025956890192953
1,0.28249531502825337
1,0.940620477595715
0,0.018859672278301463
0,0.024484518784966144
1,0.22426255996126396
0,0.03765605368955953
1,0.8771090983130522
0,0.20540758556881986
0,0.014680548270253736
1,0.7239730997776791
0,0.6566209363846942
0,0.029836099572212053
1,0.8476163917639711
0,0.0051711924413536565
0,0.10283744325583835
0,0.08058093530826617
0,0.001608956964998778
0,0.3754507693822334
0,0.012291670958374393
1,0.9074428964394178
0,0.022110590622024497
1,0.6763874555253462
0,0.3087091203801366
1,0.8931850091635328
1,0.9851149524924244
1,0.6968763854464213
1,0.8095087658786748
0,0.512703375027663
0,0.00869235595343008
0,0.7022370074369776
0,0.010178594234637831
0,0.7407380339126939
0,0.10013650057054573
1,0.7377404242007927
0,0.017386105739607177
1,0.8133322270115477
0,0.012066925021318665
0,0.003660546056221238
0,0.7230245491154008
0,0.03238316348074338
1,0.4115317672501083
0,0.05140844802239899
1,0.7097515996158612
1,0.9457701075396839
0,0.1657634820101296
0,0.00969151083413876
1,0.86502785577996
1,0.7751831101310427
0,0.49455306968206497
1,0.8274451863591618
1,0.9250628505178397
0,0.006096327119388277
1,0.7933232182946505
0,0.004538254225240568
1,0.8341553216998301
0,0.044752260463432135
0,0.04187874782047346
0,0.4234733549048612
0,0.18882256984296028
0,0.06524988089406117
1,0.8668537443739728
0,0.07201804971899224
0,0.019784238971319163
0,0.2799641065689918
0,0.6806451683582293
1,0.9304972285194806
0,0.004801702615665992
1,0.9643030294453963
1,0.9865168011361528
1,0.8866981418165518
1,0.9687775926276498
0,0.3193233231001332
0,0.0732520171410029
0,0.012745643710335208
0,0.6135850627389785
1,0.8360395437486828
0,0.06507136471740606
1,0.6980219010695857
1,0.059047050091446875
0,0.016238011473854667
1,0.8691241017508553
0,0.10608645873074844
1,0.8649301233829848
0,0.03150828206136598
0,0.01142204682541397
0,0.030564785698996046
0,0.0945101436920458
0,0.26394969634214194
0,0.1817524695997944
0,0.07116683217362504
0,0.02366369549889652
0,0.1246111605163752
0,0.04253879257218669
0,0.04464231083328444
0,0.011967556589507492
0,0.48411627758565445
1,0.8716878006470606
0,0.011111839782287638
1,0.8058356302904068
0,0.01417352218122037
0,0.016839629250943018
1,0.7719168902063741
0,0.6343160225358787
0,0.023646058393207728
0,0.022032058098254516
0,0.43425393600673357
0,0.04183614334254033
1,0.5150028638503804
1,0.7176842437619037
0,0.23205860585955979
1,0.9061798839871378
1,0.17654496004828252
1,0.9661295445973589
0,0.016555903088720295
0,0.033111222104107246
1,0.8109835423253343
0,0.0365340320184475
0,0.5529790458717989
0,0.4545270244124382
1,0.6947630724678958
0,0.014958533096996041
0,0.011364698040908264
0,0.056160650849165855
1,0.3878435910556686
0,0.02023690348155733
0,0.22607154589852596
0,0.3506799808542364
0,0.07064045126126893
0,0.04984850087365315
0,0.9468120527971059
1,0.3665150654474991
0,0.13376327232039253
1,0.9696623265499399
0,0.00951093602853609
1,0.27134734123310145
1,0.6875930966371437
1,0.968914897164584
1,0.909692166264088
0,0.16829293691959926
0,0.012581966536160514
0,0.08998399592452452
0,0.04190308204064853
1,0.8678925326534869
1,0.42192186510440954
1,0.38906893730075964
1,0.9268391601175928
0,0.16470957327516172
0,0.7275925090677214
1,0.5321636082133075
0,0.2799238030265912
1,0.36396868964315265
0,0.04119292899761034
0,0.02966659220821872
0,0.030860221562753296
1,0.7588132270087365
0,0.06439264678392075
0,0.01265859625669187
0,0.07941908657391132
1,0.9758969049703481
0,0.04930516602741731
1,0.6761801072796936
0,0.015510373433422492
1,0.8624030186955587
1,0.9874219054707283
1,0.6879818867810371
0,0.03663121796404657
0,0.20031068737551783
0,0.6324629345200466
0,0.0395660980754683
0,0.14030270550333918
0,0.1821034308940511
1,0.928322522577031
0,0.04145941141274343
0,0.25524013975991694
0,0.33310135873989527
0,0.02996394805475668
0,0.33854426036520124
0,0.16196893612640348
0,0.9532648446305036
0,0.49672065051002917
1,0.7163797864126406
1,0.07164543466499729
0,0.3782573735912183
1,0.7733669785718834
0,0.014274103792859184
1,0.931795193718355
0,0.04765165222011924
1,0.6792357965053524
0,0.016735195970652237
0,0.2572196152591504
0,0.14955920034309245
0,0.10053606775622295
0,0.44720054289507266
0,0.029828236568871753
1,0.8663317768169111
0,0.008040665399646114
1,0.9653631922941378
1,0.9308564642566445
1,0.6214154519494759
0,0.905124380077929
0,0.004640320443890184
0,0.1056321428706554
0,0.020458862675477727
0,0.014986014405928708
0,0.007847019684186128
1,0.9854980225538872
0,0.14738034192793575
0,0.0070032335942550985
1,0.658928265535619
1,0.9452616291692605
0,0.5592632077122438
0,0.27546432614666566
1,0.30582751373742645
0,0.05662626850348327
0,0.38732606588114943
0,0.055468069008510305
1,0.9587421661783004
0,0.03721564644561658
0,0.17703010349325893
1,0.8443912412355329
1,0.14598634567499705
0,0.023763418764150186
0,0.5401690613298797
0,0.012443668336003823
1,0.6508458867242902
1,0.7478039432761009
0,0.3754507693822334
0,0.059880458028633364
1,0.4080147402411765
0,0.009760237834792703
0,0.03020991449636104
0,0.02783980935729836
0,0.025204203345999075
0,0.320446343429752
