target,prediction
0,0.021049818811220217
0,0.3115460554115425
0,0.023261413511812067
0,0.05195642185063101
0,0.010679782391596086
0,0.24877472419812005
1,0.12074026039728974
0,0.6538643888988809
0,0.11453461203373999
0,0.018174507533850474
1,0.818808816139645
0,0.008021230884629067
1,0.11142264059919044
0,0.1498301715559367
0,0.0849992063916618
0,0.2447748631983401
0,0.015299980545898175
0,0.07288679021494537
1,0.9512797151662095
1,0.9691397016818564
0,0.12181105294922032
0,0.005779205361271541
1,0.223852818012939
1,0.9525928057934206
1,0.8037032337378065
0,0.9247778981948537
1,0.36792698878723257
0,0.06604476549765179
1,0.8992461066607264
0,0.005237865644876324
0,0.023001593885821237
0,0.0041278271127657635
0,0.04668605993075151
0,0.18916637534725086
0,0.06300895558400064
0,0.5091732228825537
0,0.022086858471974516
0,0.021218644233382683
1,0.7511571586897667
1,0.4718251008597487
0,0.20063131981427237
0,0.5046541533802836
1,0.9502034035193605
0,0.08139514621143398
0,0.1290292824075475
1,0.8378123686258181
0,0.0930018033318752
0,0.016063129222201322
1,0.9586160527326418
0,0.14245740264598794
0,0.008043906195054459
0,0.13485424889941522
0,0.0036102346170496288
1,0.13801349779125655
0,0.025864830626926474
0,0.01130007787433895
1,0.8599430223794371
0,0.07143697285310512
1,0.6158853588031136
0,0.06083612066700781
0,0.041667203432218504
1,0.24392626378070983
0,0.4531297447620443
0,0.14728088111921092
1,0.3397642235001878
0,0.021346184200256586
1,0.47429429845944643
0,0.3852277078790214
1,0.3345384625740998
1,0.8141686788234979
1,0.8721628981041862
1,0.09430815730280159
0,0.02436403000329588
1,0.7553201208920278
0,0.04593098644398063
0,0.08915950304918957
1,0.9934406306887197
0,0.02840762098362003
0,0.02677365541194446
1,0.8662885390200656
1,0.571670457759281
0,0.00751068201066555
0,0.08419154197506269
0,0.23059382019506006
0,0.6358932997774794
0,0.01607902208703506
0,0.046351489348413995
0,0.16521138199550806
0,0.8155373200969857
1,0.957473957508329
1,0.8526692359236765
0,0.03244530412808819
1,0.8746254663272175
0,0.011729124522929565
0,0.01143853311814187
0,0.14415574302581596
0,0.327030958361276
0,0.3177714659461695
1,0.8148698060930166
1,0.6451359787494095
1,0.9192007706934866
0,0.01063943772061488
0,0.0842762061028125
1,0.8979782847342743
0,0.045748561041843966
1,0.31696747017496923
1,0.9893575682658688
0,0.009540864284146798
1,0.537104446601317
0,0.22299524704301193
1,0.9618927272535835
0,0.2265813100662168
1,0.7235565653708442
1,0.9447883665464676
1,0.829470836308411
0,0.023942043011925554
0,0.011430733700388888
0,0.17273283061143271
1,0.8029412242625134
1,0.7974594761533974
1,0.1415935383916727
1,0.8143011311556392
0,0.021988689797225923
0,0.015944593077082476
0,0.022316390650590188
1,0.982670718182138
0,0.025131449588832948
1,0.2172512754594504
0,0.027148808746819436
0,0.019460229489037095
0,0.10495925522627549
0,0.049068125661883844
0,0.6984685094728706
1,0.8816830175733669
0,0.05285578245469492
1,0.5035201782770478
1,0.8683964567335251
0,0.08513101561227346
0,0.01948860145789554
0,0.3053470131118712
0,0.16620518694391007
0,0.19041880732729477
0,0.05801076907791851
0,0.018234063460215295
1,0.908837390886183
0,0.08414935349503366
0,0.38216922007765197
0,0.00877649939054971
0,0.008149308158003936
0,0.6711902788003957
0,0.013132560143231942
0,0.05962284996491018
1,0.2755759488366856
1,0.6948835051990414
0,0.041370258943793085
0,0.03667102072778995
0,0.3660028112640953
0,0.10911561924044967
1,0.7061143548412784
0,0.022570146791839586
1,0.48144181728895225
0,0.08140510932128725
0,0.004955198124742921
0,0.13067045967020277
0,0.8734222515781461
1,0.2154484492475446
0,0.10367644290055825
0,0.08334110263841152
0,0.007381569948566778
0,0.4839944077154679
1,0.9131768684985727
1,0.3169018233336579
0,0.03083915115705407
0,0.004006849153313157
1,0.8044936008780358
1,0.4296099102917841
0,0.4556841524538044
0,0.024415368876186592
0,0.014065836658179232
0,0.16076998245994503
1,0.8505342554612294
1,0.7697048966122484
1,0.9125317522601643
1,0.9730678044894155
0,0.01880132117009832
1,0.9610878278738687
0,0.03358410449828429
0,0.02877991139898112
1,0.7875715651136473
0,0.24411006298958837
1,0.822609906686232
1,0.338699933683117
0,0.024866832532836277
0,0.05357160684621578
0,0.019994674144762976
1,0.8306656798081515
0,0.04791701970998811
1,0.38057251419601335
1,0.7279678405150434
1,0.857420935749651
0,0.13058343010921575
0,0.05800202358286755
0,0.012621719546022087
0,0.0864324818899162
1,0.7848051754462478
0,0.08027877291358437
0,0.08758745861831548
0,0.0218584758802773
1,0.2875075876245985
0,0.025524032007306408
0,0.06246134813960123
1,0.5579888316544579
0,0.006481065518603387
0,0.248459254868158
0,0.03584748204490836
1,0.26139861433512035
0,0.8049521030145301
0,0.007735227602365594
0,0.6550454735463295
1,0.3641511238897919
0,0.02655067736954697
1,0.012564256428211427
0,0.006182926279295912
0,0.019247368444070965
1,0.8072980738786681
0,0.11774702806744348
1,0.7264841351694604
0,0.06191595467610246
1,0.9520235922981967
1,0.14410363731394302
1,0.8847455199259997
0,0.009919665211330553
0,0.03409137693285618
1,0.25758632432842504
0,0.01290399880507214
1,0.8796073391871686
0,0.2306866367116144
0,0.012244928152372438
1,0.7804706206865349
0,0.5673659591855594
0,0.00821152672381424
1,0.9091990055811411
0,0.006824558106961241
0,0.15319233960894976
0,0.28605204217332425
0,0.0011874981801842216
0,0.4855624876875939
0,0.006972760380002019
1,0.9179038588712336
0,0.00998322998067562
1,0.6510329014483045
0,0.30058558395796625
1,0.9271519327199566
1,0.9745011371186656
1,0.7204227984639401
1,0.8277559168190897
0,0.7968795464430186
0,0.0013537467386251622
0,0.5202702233498595
0,0.00683008667271242
0,0.6597598701419524
0,0.1280527557831473
1,0.572447687839213
0,0.05812305150187021
1,0.7344225620352213
0,0.008986239051301926
0,0.004050091901829052
0,0.8567482670012404
0,0.04256397735505287
1,0.4862161294766043
0,0.03568449713824727
1,0.7553206266790761
1,0.9593773929768131
0,0.0349198421851598
0,0.013589041182336798
1,0.8000438182363689
1,0.811212574686847
0,0.5592355092972056
1,0.6868280405999039
1,0.9371229239893315
0,0.010333237003635412
1,0.55213913152667
0,0.005015156226572202
1,0.9244750577385157
0,0.0309809450820742
0,0.0402598971325602
0,0.30234943578968065
0,0.18696975206550812
0,0.07377407053715518
1,0.8165660550247846
0,0.06573798074367633
0,0.02855164055323562
0,0.3706966225123172
0,0.5065803474746653
1,0.9414240087943159
0,0.0006077520875054355
1,0.9771402624413719
1,0.9480022577604237
1,0.8762777053795252
1,0.9778312569320474
0,0.6551916627655628
0,0.028987164428643675
0,0.008231538664266642
0,0.5218746109662289
1,0.7848341465765397
0,0.1712000312188518
1,0.7660978584261233
1,0.16333470719247373
0,0.014866151967361812
1,0.7854164526879372
0,0.03718026050774702
1,0.8869382162560022
0,0.01437736461012898
0,0.006046942859189503
0,0.009438688440003248
0,0.1425729607485907
0,0.41445268082771364
0,0.26039682427638
0,0.05739344569130281
0,0.020182786893754998
0,0.09230933798264924
0,0.05731162390415037
0,0.019835994894096647
0,0.014368384411221537
0,0.32223298102279274
1,0.8147026143560514
0,0.014342647677660728
1,0.905204155457281
0,0.06472418327416532
0,0.008216497065220348
1,0.7433997914276639
0,0.7036819288457176
0,0.05093045986298272
0,0.02954770219888814
0,0.4862371852491938
0,0.045889260041038896
1,0.650113978777811
1,0.8412612852761375
0,0.3605246608436772
1,0.9041788144931143
1,0.2622193289202933
1,0.9775551342630457
0,0.008058234297854107
0,0.007835715314123783
1,0.9091633335186666
0,0.03884244790908504
0,0.7577836767965127
0,0.34568066038449596
1,0.7458967211882758
0,0.03272772234291682
0,0.00734342021768946
0,0.06259388823046781
1,0.29773659331106234
0,0.029737435747545286
0,0.09177554527988116
0,0.2180158235101425
0,0.19107608952112742
0,0.05145474612740952
0,0.7738138940935031
1,0.26393760991500126
0,0.16713810343107915
1,0.9656753768797528
0,0.0029459356647444897
1,0.2720658317146602
1,0.6777648093835612
1,0.9910018811775868
1,0.9323586279952081
0,0.42160861603730304
0,0.005837041005259958
0,0.13826917475628153
0,0.026984955288779006
1,0.9180337375453201
1,0.28884475089943973
1,0.5206445573023903
1,0.920661920569968
0,0.2453964617198826
0,0.7871260334438932
1,0.5253464917412596
0,0.2915794905578998
1,0.4333524102382329
0,0.06627106364756803
0,0.018304601523703022
0,0.04566733287996736
1,0.612341886119964
0,0.05318609251748456
0,0.09804329322530406
0,0.08090960852817092
1,0.9741001535647859
0,0.02845232742437871
1,0.5538856376429695
0,0.0038375566992947226
