target,prediction
0,0.00810987
0,0.57679725
0,0.0780314
0,0.073089935
0,0.005448117
0,0.27815396
1,0.03873269
0,0.37866485
0,0.16609637
0,0.022508271
1,0.8759393
0,0.0017337003
1,0.40912807
0,0.44703862
0,0.11345013
0,0.21601823
0,0.020658238
0,0.03252554
1,0.8997955
1,0.929858
0,0.06345108
0,0.00687171
1,0.28197902
1,0.8488844
1,0.8943243
0,0.8623512
1,0.5758059
0,0.021283409
1,0.7963229
0,0.011379242
0,0.048907295
0,0.0055755717
0,0.03989458
0,0.0968257
0,0.064755686
0,0.3221937
0,0.017237583
0,0.08964624
1,0.85791045
1,0.6637468
0,0.24110655
0,0.8154747
1,0.9147822
0,0.27095935
0,0.07174462
1,0.46098506
0,0.06845035
0,0.004885385
1,0.8927919
0,0.06965437
0,0.029425515
0,0.20474419
0,0.0012783143
1,0.21533944
0,0.033486564
0,0.0067220535
1,0.52046144
0,0.15891705
1,0.751659
0,0.027904473
0,0.15822451
1,0.2240412
0,0.08016565
0,0.21932286
1,0.50528246
0,0.03585694
1,0.5510188
0,0.1980345
1,0.41811076
1,0.81598544
1,0.795746
1,0.20547764
0,0.013976447
1,0.4997679
0,0.04708638
0,0.07812424
1,0.9961927
0,0.11895774
0,0.014220106
1,0.913173
1,0.21950093
0,0.0056522973
0,0.048769653
0,0.17155342
0,0.39877862
0,0.029654762
0,0.009800081
0,0.07220188
0,0.7154806
1,0.94710016
1,0.89852166
0,0.008301846
1,0.7156077
0,0.007905194
0,0.009863994
0,0.24562778
0,0.24192952
0,0.21068786
1,0.62493074
1,0.52885044
1,0.94099253
0,0.04216834
0,0.12992208
1,0.93723655
0,0.020639636
1,0.38348603
1,0.9198355
0,0.0038942844
1,0.6698715
0,0.58264273
1,0.9504221
0,0.49690965
1,0.29746008
1,0.97569966
1,0.84703845
0,0.020877494
0,0.028419452
0,0.36219436
1,0.635943
1,0.89918417
1,0.103123434
1,0.7737458
0,0.035952065
0,0.031576898
0,0.018082073
1,0.97049934
0,0.009213718
1,0.21617503
0,0.04056802
0,0.022705475
0,0.3575143
0,0.017296473
0,0.4364534
1,0.85287887
0,0.071027674
1,0.5769217
1,0.7653062
0,0.11924818
0,0.047199827
0,0.5227755
0,0.022915758
0,0.2339624
0,0.015298063
0,0.0076643075
1,0.8522686
0,0.028623838
0,0.10298075
0,0.0069879745
0,0.038582515
0,0.41514125
0,0.040363804
0,0.042234555
1,0.21754321
1,0.66354454
0,0.0149386
0,0.041164134
