target,prediction
0,0.29556469380887895
0,0.436698084023442
0,0.3686368860731547
0,0.2872289151722738
0,0.07373048035041968
0,0.3048844727182451
1,0.3047817128581056
0,0.3772080542062385
0,0.3414237560641282
0,0.06652998034025422
1,0.5311872591153133
0,0.18657272643099337
1,0.5592211723480844
0,0.33051682031161334
0,0.3048844727182451
0,0.2995510784339579
0,0.2872289151722738
0,0.294696373751667
1,0.5894995168266898
1,0.5641857122603068
0,0.273145164133466
0,0.06652998034025422
1,0.3319736206284192
1,0.3937696205155151
1,0.6190005176185234
0,0.5528030960017172
1,0.4094748473040141
0,0.351079732338498
1,0.7400817154677771
0,0.2561745088977125
0,0.3376610758761689
0,0.06355114940843318
0,0.2684235565901138
0,0.294696373751667
0,0.28594268253393784
0,0.4786878916394738
0,0.06652998034025422
0,0.2452583264124087
1,0.6223035448920006
1,0.3924619016149867
0,0.481836367526367
0,0.5631923387639468
1,0.6886640965770776
0,0.2965758964836536
0,0.5106130653560087
1,0.24787018483585418
0,0.29556469380887895
0,0.3658564855221944
1,0.294696373751667
0,0.35255600174508755
0,0.16114434192866398
0,0.19129435179721754
0,0.06652998034025422
1,0.2995510784339579
0,0.335012099475593
0,0.2876820618328539
1,0.5382581301548933
0,0.3718503849320101
1,0.42637173402663403
0,0.5527396993927942
0,0.3264317946516828
1,0.4041039711651789
0,0.6395708086119769
0,0.2786116555566919
1,0.45563330382791745
0,0.3113492085713117
1,0.3619929745446246
0,0.5045859912365074
1,0.4380236561445192
1,0.6767337631476067
1,0.6470250716343146
1,0.48631150341976254
0,0.2654829567654298
1,0.5607508371309028
0,0.294696373751667
0,0.2654829567654298
1,0.7026154771945904
0,0.28594268253393784
0,0.4136485413658456
1,0.36632392490349897
1,0.3048844727182451
0,0.29556469380887895
0,0.46774921781705203
0,0.45576168589978533
0,0.3325348209441787
0,0.2601289223945521
0,0.16811450915931989
0,0.30908973812624435
0,0.5711002168779262
1,0.28594268253393784
1,0.5833762983531601
0,0.08427597988172797
1,0.14340638435885833
0,0.057058493173988936
0,0.0784073633258652
0,0.33354813452096377
0,0.300168711812484
0,0.3149828629468574
1,0.1698472836259761
1,0.3785655262181453
1,0.5654673249589341
0,0.3110340600157204
0,0.4899495109576525
1,0.4518898892645397
0,0.0608973705891003
1,0.5018888610375158
1,0.37115253267948745
0,0.07088231542697537
1,0.32413603155880355
0,0.37115253267948745
1,0.5202316460333302
0,0.3162533995827785
1,0.5629627325652292
1,0.6878542313400526
1,0.34547461758438885
0,0.24028079171742617
0,0.3075109116007294
0,0.29556469380887895
1,0.2995510784339579
1,0.6777105195935107
1,0.25193602492453826
1,0.4678845820572956
0,0.1973896734074491
0,0.28594268253393784
0,0.057058493173988936
1,0.39770007673438035
0,0.06652998034025422
1,0.2872289151722738
0,0.057058493173988936
0,0.23694678913359657
0,0.29556469380887895
0,0.07103797276270736
0,0.29556469380887895
1,0.5939125320220334
0,0.300168711812484
1,0.4647331828434905
1,0.5311872591153133
0,0.3921929618624534
0,0.09269599119802094
0,0.5802623697616898
0,0.31471470905192117
0,0.3879948227337265
0,0.17444623421622898
0,0.31504576466350365
1,0.33354813452096377
0,0.2654829567654298
0,0.441964037450741
0,0.06652998034025422
0,0.29899219319101583
0,0.4380236561445192
0,0.3264721023938739
0,0.2813825086084456
1,0.3718503849320101
1,0.4413864639586587
0,0.2872289151722738
0,0.2763182369812121
0,0.5809437244650182
0,0.1414095857678666
1,0.44611010734663303
0,0.11179427541056278
1,0.4001690285161971
0,0.2648998963091422
0,0.06355114940843318
0,0.29556469380887895
0,0.6076687292635603
1,0.11385417668392037
0,0.3047817128581056
0,0.12692629149729123
0,0.2995510784339579
0,0.4265447142571355
1,0.6777105195935107
1,0.531192591836295
0,0.06652998034025422
0,0.07373048035041968
1,0.48206034527429026
1,0.37455284210489165
0,0.4961691026165716
0,0.5638592221988987
0,0.23548580312381295
0,0.3374283961829552
1,0.44815410085406276
1,0.41020326660707984
