target,prediction
0,0.020700714806753194
0,0.3906402293468002
0,0.031924150634446126
0,0.03075312600540317
0,0.01411690959224395
0,0.36872847576509066
1,0.03750563123839472
0,0.43793863887372453
0,0.16370666114346735
0,0.009915686737042432
1,0.9403924293734726
0,0.010333623251436297
1,0.10760019023408422
0,0.24293260742325887
0,0.07111805111444953
0,0.18038789193670404
0,0.0085092863119576
0,0.04211265603058693
1,0.8962639044520355
1,0.9167340281741981
0,0.019195563862012526
0,0.00826523459209317
1,0.24901148403705087
1,0.9264590701433897
1,0.8157984803871753
0,0.9779437564324247
1,0.49892999347745226
0,0.09249335043724992
1,0.8142286332703467
0,0.01872858778700039
0,0.022811474811947147
0,0.011585706935991464
0,0.006665195834851808
0,0.24237307344120998
0,0.04400043997807238
0,0.3748867625491902
0,0.043421390273950006
0,0.04226115672457798
1,0.6984032655478485
1,0.5240167493649441
0,0.503901972095879
0,0.4765178250063059
1,0.8539778133906565
0,0.16438933892635726
0,0.11002028247379235
1,0.5756659949826944
0,0.09505452642904325
0,0.003103935785545457
1,0.8819151668742875
0,0.10304892889117555
0,0.011451021213416792
0,0.09424443711667507
0,0.001990577881059666
1,0.43695564179351704
0,0.02151014189594691
0,0.010072235878430091
1,0.8643691517899104
0,0.1143356441088575
1,0.7274755398593715
0,0.05375200833236729
0,0.02745572866668005
1,0.465514879664141
0,0.12939060077866452
0,0.18147536969822062
1,0.3412519243526157
0,0.08000369658785736
1,0.43685643125610185
0,0.10137468961742081
1,0.3120370385341279
1,0.7545502046393381
1,0.8882410687750004
1,0.13792726372838138
0,0.03506618504495112
1,0.7340180516982552
0,0.09804412674679805
0,0.18383509746861282
1,0.9821416399788202
0,0.09931426772318534
0,0.07460682062260285
1,0.956673521686624
1,0.2506589036370256
0,0.033139024956851795
0,0.05368028960932042
0,0.3224365359651175
0,0.680164638015705
0,0.05791071568662335
0,0.021216476579982033
0,0.10077295081091155
0,0.8831335938519029
1,0.9796872832007898
1,0.8931823227664119
0,0.037254813122791164
1,0.6562348966844581
0,0.010197998235652638
0,0.03140956174539356
0,0.2345802798891278
0,0.18701341120529796
0,0.31008386362693924
1,0.7086819454015297
1,0.7672376478798401
1,0.972804013016607
0,0.022487786871727315
0,0.18337327083737887
1,0.7268348288961877
0,0.01736612726055345
1,0.4885432463816354
1,0.9889655800914379
0,0.014328895671415381
1,0.6062467362309714
0,0.34519721174216217
1,0.934410642908948
0,0.35518143458597456
1,0.6245463710534795
1,0.9624889787090009
1,0.7424094669882942
0,0.01455906729888496
0,0.05294211176854116
0,0.20408400208481353
1,0.5633711237781187
1,0.7848246333744145
1,0.1741853285505175
1,0.8048153475195142
0,0.02704108644511457
0,0.015392211754998759
0,0.022575600687023162
1,0.9936513553214157
0,0.009908303084479339
1,0.21028908636184906
0,0.061231213455085996
0,0.027212953555412273
0,0.2735880397154663
0,0.04294685006595649
0,0.571952586830873
1,0.8706707172102606
0,0.06368422886232454
1,0.6729885021171751
1,0.8079170810242942
0,0.20143238473857825
0,0.0213859758264774
0,0.24938853176985568
0,0.08412523507898095
0,0.2629447434934476
0,0.10171795794519
0,0.020103749169412738
1,0.8833049484426818
0,0.04860952827566816
0,0.11130162618737045
0,0.0012490199922641637
0,0.01722311423254377
0,0.5874781612991611
0,0.03662804740274903
0,0.047095421728686665
1,0.2479846768945603
1,0.8274628711633635
0,0.04592071489169762
0,0.04854530958928222
0,0.607899399088086
0,0.018916263044830024
1,0.5553397766989199
0,0.018205324890780715
1,0.610890145175706
0,0.10990249138471103
0,0.011042089886930583
0,0.10890557064390383
0,0.9009328838025352
1,0.15372949578786854
0,0.11199885483994945
0,0.06049396556059822
0,0.006521087333005621
0,0.47958655369552877
1,0.8964672106997584
1,0.30655934355253184
0,0.0397275299160275
0,0.008483429051023414
1,0.6748039375153844
1,0.46001840782624354
0,0.3415097933658408
0,0.025301479202637138
0,0.02841996058440077
0,0.6399972389255295
1,0.7351907702783859
1,0.6778291551715738
1,0.9906371720763825
1,0.989007179673566
0,0.016791627927934823
1,0.927264487936712
0,0.080539093978119
0,0.03829472534287453
1,0.9057515190087694
0,0.16564805040899228
1,0.7466943101354269
1,0.2534478698465885
0,0.0565888660986436
0,0.036951614345240906
0,0.03126785471439863
1,0.7552796426855415
0,0.05019057102076953
1,0.3816341599056135
1,0.7783587340823284
1,0.732976073423141
0,0.14466929228611186
0,0.0869235601423215
0,0.01830100935633395
0,0.15659234893431775
1,0.689315412793876
0,0.15709022835188752
0,0.02789649797805631
0,0.009796722082034755
1,0.19141930925013628
0,0.014830332235736635
0,0.06616095349493056
1,0.31480055057925843
0,0.008642397650500276
0,0.04611552524868908
0,0.002855329588412167
1,0.38733814944104944
0,0.747049840463473
0,0.011245137325273186
0,0.4463072136741244
1,0.820288587815218
0,0.02496303264748824
1,0.012633462489249665
0,0.015132956753662353
0,0.07708776427504456
1,0.8767206184658074
0,0.32593309653048463
1,0.7408106192428588
0,0.03383215595955606
1,0.977838121397712
1,0.44194153249724644
1,0.7619176199070484
0,0.02866457973841128
0,0.01841233469135267
1,0.33452489012896186
0,0.02373037770464605
1,0.932374694210975
0,0.1853221029051155
0,0.02703779429868811
1,0.6656541692481344
0,0.5394857298362649
0,0.017745611776204064
1,0.8715049635450797
0,0.00926446322918106
0,0.06284419656312949
0,0.0708864513545823
0,0.005317796560165454
0,0.3195146142682208
0,0.02018953540863225
1,0.8915076375494887
0,0.016656816229205704
1,0.5195178707783052
0,0.3978997674941526
1,0.7448821359992575
1,0.9945751751894844
1,0.49560892343662405
1,0.8520584810237304
0,0.5496366232946492
0,0.00497251399689606
0,0.6904030439106
0,0.00931629123531572
0,0.6511436626910102
0,0.024354603767866717
