target,prediction
0,0.03867510764407515
0,0.49858871488868467
0,0.0933550018552731
0,0.05365544899492321
0,0.016328329898299656
0,0.35375150821805734
1,0.24721765108405516
0,0.5491720832875303
0,0.1289777128182386
0,0.030577134422913065
1,0.8876593554280059
0,0.03122413228139056
1,0.11760274185230479
0,0.2013900174460587
0,0.09094116052288681
0,0.2263663755353306
0,0.020530866140163005
0,0.04452950759670157
1,0.9477370843325612
1,0.9449043817713157
0,0.049008785906982204
0,0.005983822601508939
1,0.1618177531107095
1,0.9022223345477636
1,0.810609047297594
0,0.9350360903326904
1,0.3895715602805854
0,0.040160382041462585
1,0.6345851991975737
0,0.009553653316736781
0,0.023163471572588922
0,0.0079181264608263
0,0.02105344760877687
0,0.18145522511711112
0,0.05729510269587547
0,0.28364476012297873
0,0.010417410258208923
0,0.05659791412444121
1,0.7538397624005142
1,0.6198161316745998
0,0.30333916236299463
0,0.47572885154747496
1,0.930814289157896
0,0.17542849828330773
0,0.058405567106761674
1,0.5000028737187496
0,0.12876246008398232
0,0.008400402842230929
1,0.9050901276876068
0,0.2073159665736556
0,0.03555508544713543
0,0.09590112887589801
0,0.00584032215150517
1,0.2915255528724125
0,0.047706430337671954
0,0.02418798173504664
1,0.7973699583379966
0,0.07583943680058751
1,0.82473431220644
0,0.05423088545152767
0,0.051591651743125924
1,0.44776901823842746
0,0.1636476202886084
0,0.22142994581029812
1,0.24830526804920666
0,0.028877258004740593
1,0.45647626485532106
0,0.27198773063353676
1,0.43579356054036505
1,0.7696858645187468
1,0.8601812588149775
1,0.1776478064868163
0,0.02015833812908208
1,0.6533908407121534
0,0.052994223785101345
0,0.09406784570077356
1,0.9769335920018326
0,0.06349463126943644
0,0.034347849322771205
1,0.8963310179364337
1,0.4207743013580034
0,0.031224093225501046
0,0.0630731854998354
0,0.2685117827394734
0,0.4017679190824111
0,0.0176389613652341
0,0.01921895627548983
0,0.03332107248757977
0,0.8104112984729173
1,0.9631403492476581
1,0.8698685716995155
0,0.02203552243493274
1,0.8726691241585605
0,0.008277920384739058
0,0.01078824263233104
0,0.11193419054367383
0,0.1652705011494175
0,0.2662258885886188
1,0.7204225865148078
1,0.7656948973908485
1,0.921694399478395
0,0.02391801428380178
0,0.11561167233272665
1,0.7832797189944035
0,0.019754942123212615
1,0.41218977310091576
1,0.9588577275702953
0,0.008264185914844445
1,0.6634700165991766
0,0.4852893823519474
