target,prediction
0,0.022621977709490038
0,0.4968646128517456
0,0.13035429381439723
0,0.02342269574853513
0,0.010485318053200972
0,0.2822169817444609
1,0.083074729778462
0,0.5318889805646573
0,0.057405036796718496
0,0.05347776698708437
1,0.8705525837790639
0,0.01602865893167121
1,0.07503238977710493
0,0.3650731763317953
0,0.05788415540326037
0,0.15187198038439134
0,0.021448033934114798
0,0.08099894173133028
1,0.9016748468195274
1,0.9132217542688269
0,0.04331074930945882
0,0.01717651461506591
1,0.31568193131376404
1,0.9052381802764624
1,0.7143370412184501
0,0.9166060609701485
1,0.47226645874029377
0,0.03970986229576174
1,0.6075113287173329
0,0.013753545709958109
0,0.06146391662994726
0,0.007970491255570498
0,0.014148992361445407
0,0.2185365451672304
0,0.06765312651339182
0,0.34927283884668986
0,0.0315596080034412
0,0.06789951658170833
1,0.8007189235031846
1,0.5890420251664595
0,0.15823006831354539
0,0.657169229838164
1,0.8748462414175796
0,0.12508652469823273
0,0.09573197889918474
1,0.4441618903006775
0,0.10668735449430633
0,0.022253393849455662
1,0.9337900566300793
0,0.2049045606306898
0,0.03491951245969588
0,0.12731455110203505
0,0.004850603599824875
1,0.3523638962764439
0,0.046261559796039464
0,0.010659366982070546
1,0.6896815365773716
0,0.14170046491003152
1,0.6906081381601665
0,0.10159424764608813
0,0.06597818036369195
1,0.28451104271173083
0,0.11318507959680126
0,0.31431982015874105
1,0.2896731557738797
0,0.03697475334887378
1,0.3861572765183778
0,0.20695609250571678
1,0.44762051705910605
1,0.8243638793062346
1,0.8691556687045137
1,0.22928008858060694
0,0.021915927765246247
1,0.5768474799242336
0,0.063137532317952
0,0.09226485413665204
1,0.9850977050138868
0,0.11191594519873581
0,0.0332069279486897
1,0.9226721478042433
1,0.370078897190917
0,0.02204467081491067
0,0.014483444348093078
0,0.2541840406369502
0,0.6470851771598753
0,0.03337807834182261
0,0.030214518556809882
0,0.0825139121769216
0,0.7875006477410309
1,0.9522485406442609
1,0.8378351406265869
0,0.039144623423643166
1,0.8029886342896815
0,0.009027582117661586
0,0.01209168552057216
0,0.1751409510156966
0,0.18003482617372066
0,0.39929044217256104
1,0.701046782851367
1,0.7676130310116265
1,0.9431511824591002
0,0.04033137389943283
0,0.239402084705299
1,0.819286485113852
0,0.03143141953311721
1,0.5038715023705894
1,0.9577323360823617
0,0.01369505706826766
1,0.5649450039421625
0,0.3272944508528153
1,0.9514996069982452
0,0.21370757223485964
1,0.49741070590769443
1,0.9528827710333594
1,0.7983334630091299
0,0.027905449574823462
0,0.048148054607352275
0,0.18964328432701397
1,0.8304225490603917
1,0.8693374187499476
1,0.11169742731359737
1,0.8247970275322922
0,0.06571649701756577
0,0.034701113533510464
0,0.024676690098617463
1,0.9854848389185082
0,0.01603085513455004
1,0.3056662511619732
0,0.02946394363577716
0,0.013889002465807172
0,0.5782151227517237
0,0.04267007969037035
0,0.43656244291843815
1,0.8612659066240843
0,0.04225211979287925
1,0.7156958698910769
1,0.9495104673956029
0,0.12973023036622514
0,0.02582828210405233
0,0.4056140172406969
0,0.03058003503376319
0,0.310661307498271
0,0.07349701652265564
0,0.04159550390287962
1,0.8599226173423111
0,0.05031280384687583
0,0.1885095085790488
0,0.004399675444157147
0,0.043569355911912695
0,0.4026452382505491
0,0.041413957828123404
0,0.07796041404279203
1,0.2191598124652249
1,0.6061140996541544
0,0.0444618293642919
0,0.04721978138687936
0,0.3630687590049325
0,0.02344680171080285
1,0.3845123454198415
0,0.022055336735404104
1,0.5216195206941812
0,0.0785584599299934
0,0.025868172474250477
0,0.14315810717259742
0,0.7202315980247146
1,0.09796339821710132
0,0.17608264430423773
0,0.05695850636179272
0,0.023309918830286998
0,0.2675961341705236
1,0.9408072184683469
1,0.3481363935513653
0,0.04338948178150543
0,0.010398979129418244
1,0.733128591217787
1,0.4798226896878633
0,0.2879959409203315
0,0.028767668016407996
0,0.014647327757974
0,0.31266069471795616
1,0.7059277485859207
1,0.5174885986272572
1,0.9786606704280911
1,0.9564496805083118
0,0.005764514673528638
1,0.9447002857695557
0,0.048662044728659516
0,0.042954915006823184
1,0.910731789972491
0,0.22807121915168835
1,0.7687648206738827
1,0.21200256567755035
0,0.05114159150389656
0,0.059357740789992265
0,0.03955962778023445
1,0.7814256774707993
0,0.1989658488812288
1,0.5900297786988249
1,0.7502405608939847
1,0.8327440630577451
0,0.21664136802204567
0,0.037549831107251117
0,0.010805661265561458
0,0.09029782338132172
1,0.8403921149393483
0,0.19335119464828507
0,0.08436619753529111
0,0.039127454499554785
1,0.29669515327883095
0,0.03628356144729489
0,0.06521761316819845
1,0.3377242849719695
0,0.03370325534125791
0,0.17784359867699562
0,0.0037947768213268153
1,0.26305335477731084
0,0.8770636719846157
0,0.005099485223405658
0,0.7205845393056916
1,0.6602553962081277
0,0.012455889678665488
1,0.0679156894975757
0,0.01137088094010527
0,0.04000649763334517
1,0.8027403149379699
0,0.2800427277815564
1,0.6548442927410235
0,0.0652265676184719
1,0.9494380688146224
1,0.3037925440013718
1,0.8817181442703326
0,0.03569031346927349
0,0.025501427696293634
1,0.19057709462769767
0,0.038984108860484416
1,0.8675629315228268
0,0.17368216589315524
0,0.007261597847829586
1,0.7192653780722612
0,0.5021751415629209
0,0.037348055244562375
1,0.8564926375384049
0,0.008899500231921233
0,0.14266630030294372
0,0.08866304152024297
0,0.0029000620533930575
0,0.32799747457742645
0,0.01068722958568126
1,0.889177334235542
0,0.011276812501249869
1,0.6511248031616771
0,0.3208572884507499
1,0.8254556253078543
1,0.9704047115865303
1,0.737658356951255
1,0.8419618882023056
0,0.5690766611125445
0,0.006855870924041262
0,0.6566279113426974
0,0.03261672691184078
0,0.5909704123317105
0,0.06231071927114712
1,0.4921441192368685
0,0.0512163472565589
1,0.7124872573430833
0,0.003497963537122338
0,0.004174978070469476
0,0.7114157908987297
0,0.05221479001021835
1,0.4639932745454359
0,0.02398503565992793
1,0.7157986266026442
1,0.9284641020246492
0,0.0947670919028217
0,0.011923719058270242
1,0.883921886660147
1,0.92387644770975
0,0.5043751245240982
1,0.703287785907578
1,0.9682196624536582
0,0.00912530128080778
1,0.7653342226446898
0,0.003173595307957888
1,0.7082015118591247
0,0.030092175105347174
0,0.05937112536239431
0,0.43974368334704633
0,0.2416749775022638
0,0.0731334604010336
1,0.8005411717057042
0,0.11671150623787364
0,0.02550825032648915
0,0.5500009719000898
0,0.42705518939633147
1,0.8739753766853067
0,0.005304162712665996
1,0.9530638911702186
1,0.948651426675775
1,0.8871210691778246
1,0.9676664248560881
0,0.5084150505054095
0,0.036903150445183004
0,0.017566895032289854
0,0.6130247468595463
1,0.8032678317456972
0,0.12316136276488375
1,0.703872894656812
1,0.0979347427156903
0,0.029946222154786765
1,0.930741063215692
0,0.08450077327820446
1,0.7579936018347734
0,0.010890272493578587
0,0.003123812671796471
0,0.027906911872867587
0,0.09675831416984745
0,0.2550111295066865
0,0.11750081017659415
0,0.05582013536668308
0,0.01846134594236191
0,0.09513845122689582
0,0.030724652030964153
0,0.059106128782166034
0,0.034811919780458306
0,0.21928195577219045
1,0.8704347466947081
0,0.004806372567752927
1,0.9301071601595245
0,0.011929718664838792
0,0.032237752606422566
1,0.7863295302331691
0,0.6403510041469226
