target,prediction
0,0.03809159832752477
0,0.42613100180039376
0,0.09243973851827182
0,0.02910505830538435
0,0.012891173694070834
0,0.31307978892057
1,0.10630962219346245
0,0.5844694634195228
0,0.14201503148576367
0,0.04143779052926705
1,0.8886236579161013
0,0.029401921224937514
1,0.13592398464492927
0,0.28758149347626893
0,0.07274730988946569
0,0.2658822563040815
0,0.017146634659163152
0,0.0690676551251068
1,0.9241400032952768
1,0.9103255861341932
0,0.05028281492538084
0,0.012219250240259084
1,0.22065737193725027
1,0.9369467604646993
1,0.8201251488858406
0,0.8821092358824271
1,0.35755207729020394
0,0.03450719652878232
1,0.7067292839251573
0,0.01576690965198656
0,0.06542964382300308
0,0.0189860977943365
0,0.026422232912935113
0,0.1201783083254242
0,0.08233830674411156
0,0.33336326510522735
0,0.022251594105976696
0,0.07268023500802014
1,0.7769961022775068
1,0.5476707897052661
0,0.25531783508211675
0,0.606907808425505
1,0.837006190685785
0,0.1508126972568663
0,0.11743719081004708
1,0.5212399381125246
0,0.09059967066913306
0,0.013420087790853541
1,0.922795586531029
0,0.17074526189739617
0,0.021157756589382938
0,0.11633897595222273
0,0.005571091170567265
1,0.2746489820861956
0,0.0686120699284322
0,0.018222051339579926
1,0.7358302736377046
0,0.17510879531243223
1,0.8114227031521846
0,0.05258070785583978
0,0.0497894841231916
1,0.25080130406311013
0,0.12914401865014893
0,0.2033405451392436
1,0.339824509719277
0,0.050317578574599585
1,0.5361165990978378
0,0.2396214270081544
1,0.4380740115503194
1,0.7697073987532146
1,0.8643415820276987
1,0.17676323729112123
0,0.020102686013040192
1,0.7299031223265875
0,0.07180669460848693
0,0.09847210554505598
1,0.982291935693609
0,0.07568970497569397
0,0.0648472011624299
1,0.880148487854211
1,0.4277978507671811
0,0.017659378880704152
0,0.06568762804456364
0,0.29121322748451683
0,0.4075232729532233
0,0.032989772456337954
0,0.0213124166167281
0,0.09813162816518825
0,0.8796941647612195
1,0.9650586420373477
1,0.876789604664474
0,0.01929368753618378
1,0.755251569772255
0,0.010424941118640554
0,0.016636381584729805
0,0.2668305419746294
0,0.15137441224662765
0,0.27426621546741786
1,0.7446831131790238
1,0.7888384749155053
1,0.8608801252642774
0,0.04840531505856504
0,0.1172768415262134
1,0.8727643293804074
0,0.025839379245726195
1,0.5467861127200614
1,0.9500155620309322
0,0.00987002572563681
1,0.43524758101337796
0,0.3593871032372975
1,0.9197206929897009
0,0.20948669596845354
1,0.625235139950662
1,0.9403599515913647
1,0.8172808149560904
0,0.028098633559565947
0,0.04952655977809009
0,0.19803093462221763
1,0.5392456364363529
1,0.8976788517467615
1,0.14720794042476687
1,0.8299728554574295
0,0.02619407828648015
0,0.026473451397125744
0,0.019818439630404295
1,0.9679623018903635
0,0.009702907311955595
1,0.29911954350379083
0,0.03065456865766297
