target,prediction
0,0.2963026620689322
0,0.43580059313635183
0,0.37346988287700567
0,0.29862525491202596
0,0.062208160276631196
0,0.31628031706067483
1,0.28147730861068354
0,0.3882709923950331
0,0.3489283330063814
0,0.06255398282928343
1,0.541064672976551
0,0.19480915199628374
1,0.553513706637091
0,0.3315344446537404
0,0.31628031706067483
0,0.3000963534889538
0,0.2944353200981068
0,0.31628031706067483
1,0.625049326734868
1,0.56087788020588
0,0.24283922964189425
0,0.06255398282928343
1,0.38181109377870415
1,0.35833158148719885
1,0.6000691160639987
0,0.393251176121897
1,0.42198129347212515
0,0.34127484103384065
1,0.71960480829813
0,0.28624537745087314
0,0.3546823470458043
0,0.05959095024823321
0,0.2590231932136153
0,0.31628031706067483
0,0.2964518234397434
0,0.5041211945218084
0,0.06255398282928343
0,0.29457437953691273
1,0.5944897142232328
1,0.4088516267075851
0,0.4024235620822907
0,0.5410169314827822
1,0.6268809692824793
0,0.2964518234397434
0,0.5148959433867789
1,0.2550154546263453
0,0.3153232823743263
0,0.3162127590299461
1,0.3000963534889538
0,0.33208434912099405
0,0.19953853130898783
0,0.21216059811508944
0,0.06255398282928343
1,0.31628031706067483
0,0.35263846671378263
0,0.28031170687011436
1,0.5167822424539368
0,0.4091474894910692
1,0.4678353098835119
0,0.4373673364599522
0,0.3380952623111862
1,0.4173646625914668
0,0.5303316548608775
0,0.24283922964189425
1,0.41929098655388525
0,0.3175148858320337
1,0.3387907256562978
0,0.5070568365117848
1,0.4191101797825123
1,0.6323125908650693
1,0.598206497299113
1,0.4642364132151224
0,0.28336845115580866
1,0.5591568942440278
0,0.31628031706067483
0,0.28336845115580866
1,0.6790382479575117
0,0.2964518234397434
0,0.4353995783266601
1,0.37346988287700567
1,0.31628031706067483
0,0.33757897685661864
0,0.503702290314797
0,0.4731783629710022
0,0.35262303480276935
0,0.25232175122636563
0,0.15101700616967215
0,0.3223023615056491
0,0.5915919697134598
1,0.2964518234397434
1,0.5747223964694446
0,0.05951576021192091
1,0.15552436121468757
0,0.05951576021192091
0,0.10330870824920718
0,0.34692306816526636
0,0.27928521268629575
0,0.31628031706067483
1,0.22286932247311414
1,0.4528670925475241
1,0.4552509538008654
0,0.3000963534889538
0,0.48208759394084044
1,0.45978872812227245
0,0.05792668845397806
1,0.4799411672691103
1,0.4239496492516406
0,0.07505843463627912
1,0.3424325339618495
0,0.4239496492516406
1,0.5039597134708188
0,0.32581544429506476
1,0.553513706637091
1,0.71960480829813
1,0.4022559468145014
0,0.31898739489648364
0,0.2964518234397434
0,0.30893269292304565
1,0.31628031706067483
1,0.6244722005626766
1,0.30937001750108195
1,0.48535207544540415
0,0.2188469602001251
0,0.2964518234397434
0,0.05951576021192091
1,0.4239496492516406
0,0.06255398282928343
1,0.28147730861068354
0,0.05951576021192091
0,0.28091324226518405
0,0.3220339762692052
0,0.08640390667939772
0,0.30953392212195086
1,0.5839670887475056
0,0.27928521268629575
1,0.5001675494686753
1,0.541064672976551
0,0.34148759760181147
0,0.06255398282928343
0,0.5267775229311747
0,0.3209147186025215
0,0.40998365286545935
0,0.17276527954549303
0,0.2964518234397434
1,0.34692306816526636
0,0.28336845115580866
0,0.4429779836523444
0,0.06255398282928343
0,0.2964518234397434
0,0.4191101797825123
0,0.3408254726222129
0,0.3088078789788981
1,0.4095043829621295
1,0.4889801678886907
0,0.29862525491202596
0,0.3282261173601988
0,0.5842380809653689
0,0.1753275373566862
1,0.4489806999073484
0,0.06255398282928343
1,0.427067529771485
0,0.23925786630140955
0,0.06732994062536889
0,0.3031433326706702
0,0.71960480829813
1,0.09770822184564612
0,0.28147730861068354
0,0.06255398282928343
0,0.31628031706067483
0,0.42662334140529046
1,0.6349041539400961
1,0.5267775229311747
0,0.06255398282928343
0,0.062208160276631196
1,0.5292274595211319
1,0.3283168295464174
0,0.49765146781770175
0,0.5267775229311747
0,0.2836364406792765
0,0.35263846671378263
1,0.4219236277973077
1,0.43866667685594934
1,0.6777161828678043
1,0.43824934879270633
0,0.28147730861068354
1,0.6790382479575117
0,0.30463471062410735
0,0.09266693405312794
1,0.5306327195991317
0,0.34148759760181147
1,0.4622558670865408
1,0.3231429302195486
0,0.31628031706067483
0,0.31628031706067483
0,0.2964518234397434
1,0.4678353098835119
0,0.31628031706067483
1,0.5839670887475056
1,0.45030940068938063
1,0.5591568942440278
0,0.37189472493382614
0,0.3180923569014003
0,0.06517488691149871
0,0.360093530346114
1,0.5039597134708188
0,0.24882157302427962
0,0.5918269823772195
0,0.05792668845397806
1,0.5619260853850554
0,0.3180923569014003
0,0.28336845115580866
1,0.29862525491202596
0,0.06255398282928343
0,0.37346988287700567
0,0.06732994062536889
1,0.3544364303479959
0,0.5048736472075591
0,0.05501112064098373
0,0.37346988287700567
1,0.580922861017759
0,0.05501112064098373
1,0.34541350920373104
0,0.5232755546503756
0,0.39703416054082064
1,0.4314297419876988
0,0.49685474406922586
1,0.6000691160639987
0,0.06385424627177382
1,0.702615485448496
1,0.27476789371679566
1,0.35833158148719885
0,0.06255398282928343
0,0.05792668845397806
1,0.505421276813062
0,0.05501112064098373
1,0.4793825941503337
0,0.458091615396053
0,0.05501112064098373
1,0.34692306816526636
0,0.4486175309357992
0,0.2963026620689322
1,0.37346988287700567
0,0.06255398282928343
0,0.31628031706067483
0,0.44130548430880934
0,0.05501112064098373
0,0.3424325339618495
0,0.05959095024823321
1,0.3544364303479959
0,0.29905334174481163
1,0.28609027011179033
0,0.5522701495176124
1,0.4838565311882153
1,0.6194935786352529
1,0.5675245816883243
1,0.4552509538008654
0,0.553513706637091
0,0.10330870824920718
0,0.3090780219554034
0,0.2821323107369662
0,0.3153232823743263
0,0.5070568365117848
1,0.37346988287700567
0,0.3000963534889538
1,0.541064672976551
0,0.3537277711079603
0,0.14461181310667032
0,0.4027961109462222
0,0.30893269292304565
1,0.2857097974156708
0,0.3200235482497421
1,0.5522701495176124
1,0.5743546273026372
0,0.40812315418065037
0,0.3180923569014003
1,0.5853037703507409
1,0.4302989691957639
0,0.43580059313635183
1,0.5251804318045699
1,0.541064672976551
0,0.31628031706067483
1,0.4420001826582126
0,0.05951576021192091
1,0.31628031706067483
0,0.190338328365076
0,0.06385424627177382
0,0.4239496492516406
0,0.4353995783266601
0,0.43457166764788263
1,0.37346988287700567
0,0.3090780219554034
0,0.31628031706067483
0,0.6755731863087387
0,0.3882709923950331
1,0.5839670887475056
0,0.05959095024823321
1,0.3854019541072372
1,0.5122627800697526
1,0.4895894314107507
1,0.7341679150942465
0,0.39767424087585057
0,0.2848638267474243
0,0.06732994062536889
0,0.6569023916915734
1,0.6012963080804326
0,0.27048733706000533
1,0.6012463674249899
1,0.34486118804092347
0,0.36538823951719845
1,0.514375201353381
0,0.43457166764788263
1,0.4219236277973077
0,0.05951576021192091
0,0.13643813870733312
0,0.3180923569014003
0,0.4829678795421562
0,0.5839670887475056
0,0.3413282879168123
0,0.06255398282928343
0,0.32104185492684595
0,0.391714611668595
0,0.06255398282928343
0,0.05959095024823321
0,0.16398900508433673
0,0.4601948756564415
1,0.5591568942440278
0,0.06768943461125812
1,0.28336845115580866
0,0.06732994062536889
0,0.18917902171692408
1,0.3941538829187108
0,0.2964518234397434
0,0.47858661209630854
0,0.0696769623024773
0,0.31628031706067483
0,0.32572668411065947
1,0.36699099724920176
1,0.5883718279026828
0,0.3020920223213076
1,0.4219236277973077
1,0.4693722379902261
1,0.6389297171777585
