target,prediction
0,0.2908113627099182
0,0.4914160782016065
0,0.37601113365568034
0,0.2901427876405356
0,0.03490988307361318
0,0.3311681986029803
1,0.28259162672636706
0,0.39551933236780384
0,0.36575444225752135
0,0.04448103981768141
1,0.5091059425042888
0,0.17380729012129129
1,0.552627940463992
0,0.32833292989775426
0,0.3311681986029803
0,0.30204419724476494
0,0.2859766657545334
0,0.28490946404940415
1,0.5451692307133148
1,0.7946496428028574
0,0.32595648908122865
0,0.04448103981768141
1,0.44499226629809874
1,0.36575444225752135
1,0.6562089269994891
0,0.4854886106969346
1,0.3928771927862693
0,0.34034652618684197
1,0.7321664853035986
0,0.2903675984665621
0,0.30839131801706027
0,0.04106206780632859
0,0.28490946404940415
0,0.28490946404940415
0,0.28027007610737686
0,0.5115494876160653
0,0.032561327483072396
0,0.3445286190019949
1,0.6211771814976091
1,0.4804798601273184
0,0.5283105857410232
0,0.4997827328285894
1,0.6211771814976091
0,0.28027007610737686
0,0.5115494876160653
1,0.27435014315942013
0,0.2908113627099182
0,0.37601113365568034
1,0.28490946404940415
0,0.36575444225752135
0,0.02887029919640712
0,0.2040866118569818
0,0.03846472640972713
1,0.30204419724476494
0,0.3238773129723121
0,0.284688429726952
1,0.5238172748686903
0,0.3905355756314963
1,0.4170724475639766
0,0.5857389374023594
0,0.3445286190019949
1,0.38744450339162
0,0.6520068435496273
0,0.3311681986029803
1,0.459940811214156
0,0.30839131801706027
1,0.3300106591054002
0,0.5159204026487451
1,0.4085140777675548
1,0.7162018576607488
1,0.6028736705977201
1,0.46280372281041177
0,0.28202023958185074
1,0.5238172748686903
0,0.28490946404940415
0,0.28202023958185074
1,0.7718125022858726
0,0.28027007610737686
0,0.42256475058074394
1,0.3831092094387252
1,0.3311681986029803
0,0.2908113627099182
0,0.4933272681958773
0,0.41688640245316017
0,0.3325967172914618
0,0.28202023958185074
0,0.03490988307361318
0,0.2908113627099182
0,0.5159204026487451
1,0.28027007610737686
1,0.5656226858637429
0,0.06333324033449503
1,0.1386792365607693
0,0.04311982215028097
0,0.06379236431275405
0,0.3445286190019949
0,0.2863175087999163
0,0.3569093845004163
1,0.2530245488646558
1,0.3739471209609572
1,0.5346750258255237
0,0.30204419724476494
0,0.49599219636896225
1,0.47997796635031675
0,0.06853810787592632
1,0.43086426421921
1,0.44444704539203206
0,0.02887029919640712
1,0.30839131801706027
0,0.44444704539203206
1,0.5159204026487451
0,0.300705885034094
1,0.5656226858637429
1,0.7009422949941049
1,0.3426056928885327
0,0.1857183512884523
0,0.2941124228620296
0,0.2908113627099182
1,0.30204419724476494
1,0.6822698359458941
1,0.32361353758420525
1,0.41688640245316017
0,0.03490988307361318
0,0.28027007610737686
0,0.04480688414489016
1,0.4180868241702994
0,0.03846472640972713
1,0.28538198606837556
0,0.05657766265657963
0,0.204407159108987
0,0.2908113627099182
0,0.07005316276178239
0,0.2908113627099182
1,0.5672598229052169
0,0.2863175087999163
1,0.5286130748297007
1,0.5073118561668175
0,0.36575444225752135
0,0.07906239834116441
0,0.5672598229052169
0,0.30806184222217653
0,0.3916433724278425
0,0.03490988307361318
0,0.2941124228620296
1,0.3445286190019949
0,0.28202023958185074
0,0.5286130748297007
0,0.03846472640972713
0,0.28027007610737686
0,0.39551933236780384
0,0.3401577039693151
0,0.3445286190019949
1,0.3905355756314963
1,0.5279027370029122
0,0.2901427876405356
0,0.3609424867637592
0,0.6313794167785902
0,0.06853810787592632
1,0.41688640245316017
0,0.11465795033015902
1,0.4081155309386384
0,0.2838744590370193
0,0.07501728400110828
0,0.2908113627099182
0,0.6519567099502671
1,0.1010657378983755
0,0.283828326459155
0,0.11465795033015902
0,0.30204419724476494
0,0.44499226629809874
1,0.6831819630117972
1,0.5503348424892306
0,0.03846472640972713
0,0.03490988307361318
1,0.5039428802366933
1,0.34302020176233616
0,0.4660424761518489
0,0.49079609458723633
0,0.2804730761423863
0,0.3238773129723121
1,0.4085140777675548
1,0.41677732786405314
1,0.6734053002211621
1,0.4614331423784988
0,0.28538198606837556
1,0.7718125022858726
0,0.30526058235202375
0,0.12706457740512656
1,0.4994573056170963
0,0.38781203263138114
1,0.5049688124198779
1,0.24921765668804136
0,0.28490946404940415
0,0.30204419724476494
0,0.28027007610737686
1,0.4170724475639766
0,0.3311681986029803
1,0.5503348424892306
1,0.49170102077061234
1,0.5238172748686903
0,0.5086375558548102
0,0.28202023958185074
0,0.03490988307361318
0,0.33386217637522353
1,0.5159204026487451
0,0.28453516991459926
0,0.6730729501946174
0,0.055266661311574955
1,0.5904521960846417
0,0.28202023958185074
0,0.28202023958185074
1,0.29341114290218756
0,0.04448103981768141
0,0.37601113365568034
0,0.09927165440740415
1,0.319606595794838
0,0.5159204026487451
0,0.03490988307361318
0,0.37601113365568034
1,0.5586688020774649
0,0.03490988307361318
1,0.39852215015369036
0,0.5586688020774649
0,0.5114947730771863
1,0.5304756499628623
0,0.4622587600085013
1,0.6562089269994891
0,0.06379236431275405
1,0.7353389991650037
1,0.28202023958185074
1,0.36575444225752135
0,0.07906239834116441
0,0.02887029919640712
1,0.4994573056170963
0,0.03490988307361318
1,0.4559905175335867
0,0.437991400602291
0,0.03490988307361318
1,0.3445286190019949
0,0.4193308087164161
0,0.2908113627099182
1,0.4051351350138957
0,0.03846472640972713
0,0.28490946404940415
0,0.354378023033016
0,0.03490988307361318
0,0.30839131801706027
0,0.04106206780632859
1,0.319606595794838
0,0.28202023958185074
1,0.4613224535375195
0,0.5238172748686903
1,0.49757288431484925
1,0.6792150212869457
1,0.5411408575730753
1,0.5212108411310152
0,0.5656226858637429
0,0.06379236431275405
0,0.28027007610737686
0,0.3238773129723121
0,0.2908113627099182
0,0.5159204026487451
1,0.37601113365568034
0,0.28490946404940415
1,0.5060230841133242
0,0.4415473344512
0,0.06472821418698822
0,0.40298357880803515
0,0.2908113627099182
1,0.30017234254277053
0,0.2882578818575552
1,0.5238172748686903
1,0.5962323808777097
0,0.4193308087164161
0,0.28202023958185074
1,0.5586688020774649
1,0.529277474518068
0,0.49153850489377665
1,0.5238172748686903
1,0.5073118561668175
0,0.3311681986029803
1,0.42495963925762986
0,0.045215962408265954
1,0.3311681986029803
0,0.0662179722790179
0,0.06379236431275405
0,0.44444704539203206
