target,prediction
0,0.020516977
0,0.46958157
0,0.07454538
0,0.036110822
0,0.0045031314
0,0.25485814
1,0.05760583
0,0.35746667
0,0.14340904
0,0.009668399
1,0.8777813
0,0.005230702
1,0.39904672
0,0.5881307
0,0.077993
0,0.16630591
0,0.020013882
0,0.029148726
1,0.8750875
1,0.94156873
0,0.023735885
0,0.0038538203
1,0.30279484
1,0.91381294
1,0.83211815
0,0.86311024
1,0.39165
0,0.025122065
1,0.49744394
0,0.008547624
0,0.017068159
0,0.007237713
0,0.008524725
0,0.120197296
0,0.041033003
0,0.44702908
0,0.027574942
0,0.054560386
1,0.8632908
1,0.77703303
0,0.31786758
0,0.76456136
1,0.9256201
0,0.29376292
0,0.06024422
1,0.62016493
0,0.07139829
0,0.0034105708
1,0.94218314
0,0.10016345
0,0.018583477
0,0.16592439
0,0.00059610035
1,0.11972957
0,0.032538176
0,0.0070285946
1,0.56314635
0,0.19844937
1,0.6969437
0,0.0049962075
0,0.056646973
1,0.39363244
0,0.31582132
0,0.26645842
1,0.27433017
0,0.029664462
1,0.48966992
0,0.19092609
1,0.5636366
1,0.88696593
1,0.9170701
1,0.23743793
0,0.011370014
1,0.5615351
0,0.027415348
0,0.09824678
1,0.99743724
0,0.11500911
0,0.03073727
1,0.93253535
1,0.25806993
0,0.006263008
0,0.064641945
0,0.16991702
0,0.3240418
0,0.021105105
0,0.010743967
0,0.09792897
0,0.9237316
1,0.9696436
1,0.9053188
0,0.025960306
1,0.66138005
0,0.022916624
0,0.005653324
0,0.21439129
0,0.33702224
0,0.21518534
1,0.7317203
1,0.6234604
1,0.9437478
0,0.02254118
0,0.11598981
1,0.845853
0,0.017592082
1,0.418028
1,0.95738703
0,0.005636235
1,0.68478507
0,0.3421435
1,0.95789385
0,0.48193485
1,0.39183822
1,0.99053544
1,0.7799692
0,0.007896175
0,0.030404026
0,0.2790085
1,0.6244684
1,0.85046935
1,0.202709
1,0.823159
0,0.02827758
0,0.03876969
0,0.03749146
1,0.9847681
0,0.008992395
1,0.2402078
0,0.05744582
0,0.05023687
0,0.17496033
0,0.020605644
0,0.633127
1,0.8766069
0,0.05940325
1,0.53733623
1,0.8092769
0,0.10427746
0,0.028554102
0,0.3757811
0,0.040892705
0,0.2530773
0,0.012519369
0,0.026209671
1,0.8398535
0,0.03399341
0,0.033066757
0,0.0034349554
0,0.023302453
0,0.422095
0,0.011359529
0,0.07277248
1,0.21769576
1,0.7114365
0,0.030082574
0,0.046707757
0,0.45347613
0,0.024768978
1,0.5351638
0,0.011089027
1,0.5855701
0,0.11889676
0,0.0018649545
0,0.15312651
0,0.870816
1,0.30016375
0,0.25212944
0,0.010744038
0,0.003676224
0,0.5516929
1,0.8782228
1,0.4159552
0,0.06753133
0,0.009416801
1,0.7985805
1,0.37211427
0,0.12241379
0,0.021817125
0,0.029480424
0,0.2907794
1,0.77650684
1,0.8263952
1,0.9920942
1,0.9497431
0,0.01432925
1,0.98658514
0,0.02824712
0,0.03565919
1,0.74041194
0,0.15823993
1,0.74726427
1,0.24016167
0,0.0154335555
0,0.055735502
0,0.04030935
1,0.8435009
0,0.059802897
1,0.30988535
1,0.7274436
1,0.8744822
0,0.14701094
0,0.02211501
0,0.0051079975
0,0.18613428
1,0.7414477
0,0.3008774
0,0.04106831
0,0.010726877
1,0.43144262
