target,prediction
0,0.0037078923
0,0.15486184
0,0.06009975
0,0.10606718
0,0.0075549707
0,0.2971485
1,0.016478041
0,0.30308908
0,0.3180228
0,0.035100535
1,0.80897385
0,0.0061591915
1,0.6225352
0,0.58792585
0,0.07974146
0,0.13543601
0,0.029653547
0,0.036711473
1,0.79095346
1,0.96110785
0,0.04667035
0,0.012068666
1,0.2003042
1,0.7419992
1,0.8395349
0,0.8047639
1,0.6158412
0,0.036182415
1,0.91890275
0,0.016552998
0,0.014687492
0,0.014531734
0,0.012840747
0,0.07905763
0,0.08355074
0,0.31160298
0,0.025558764
0,0.10808396
1,0.92099947
1,0.5715694
0,0.34778646
0,0.75949717
1,0.91307807
0,0.365945
0,0.08033272
1,0.52641326
0,0.062812686
0,0.0054944307
1,0.8391818
0,0.15144138
0,0.014410442
0,0.52643347
0,0.0027683277
1,0.3176546
0,0.026461476
0,0.0032537947
1,0.82467145
0,0.099904574
1,0.7544167
0,0.010200727
0,0.23556249
1,0.60481864
0,0.16943513
0,0.08960894
1,0.5805998
0,0.0350358
1,0.5543556
0,0.390568
1,0.3414736
1,0.8087314
1,0.70910996
1,0.2627534
0,0.0035601754
1,0.69152033
0,0.06901954
0,0.071997076
1,0.99538356
0,0.13949488
0,0.037016664
1,0.9359855
1,0.2275364
0,0.00089910586
0,0.24167125
0,0.17399387
0,0.3392886
0,0.055836592
0,0.032008305
0,0.04289366
0,0.7471063
1,0.9196362
1,0.9172182
0,0.023313124
1,0.6818266
0,0.0036993693
0,0.018858021
0,0.19816042
0,0.22414781
0,0.23192166
1,0.57499707
1,0.5461024
1,0.97368217
0,0.018837951
0,0.08054203
1,0.9330189
0,0.011018318
1,0.29708296
1,0.9246207
0,0.0057744016
1,0.7836426
0,0.41332144
1,0.954709
0,0.32450485
1,0.30341318
1,0.9811389
1,0.6815411
0,0.02998085
0,0.089703776
0,0.4939367
1,0.71277285
1,0.8662617
1,0.07565884
1,0.7828677
0,0.03470555
0,0.03727604
0,0.03351864
1,0.9696116
0,0.013326101
1,0.31041095
0,0.03477976
0,0.027035492
0,0.20511176
0,0.0075712623
0,0.4818614
1,0.7597281
0,0.18367228
1,0.539915
1,0.62944674
0,0.08414234
0,0.021165011
0,0.5358833
0,0.07117533
0,0.21022002
0,0.026486821
0,0.027243122
1,0.8725493
0,0.04686291
0,0.18217508
0,0.0060660173
0,0.085696965
0,0.5773975
0,0.09715119
0,0.047869682
1,0.25778806
1,0.6684404
0,0.028782574
0,0.12101636
0,0.57058567
0,0.014875817
1,0.6358694
0,0.03133053
1,0.7474193
0,0.09693455
0,0.009563346
0,0.066003844
0,0.63321805
1,0.20937936
0,0.34018284
0,0.05009884
0,0.004310986
0,0.39265156
1,0.89603484
