target,prediction
0,0.1433986496688442
0,0.29960141407945007
0,0.3533631522650505
0,0.21338218568091746
0,0.09520709242329937
0,0.3360146177320016
1,0.18574965288635176
0,0.33570324152104775
0,0.33731485744962253
0,0.04819492294405966
1,0.6181660551142856
0,0.10684213346994774
1,0.46606147033879747
0,0.3174690165006423
0,0.26542808926278083
0,0.2848801442747304
0,0.20152282106174596
0,0.20186231688025943
1,0.8204724645991052
1,0.8025064959649705
0,0.24253255601477622
0,0.015021294684544974
1,0.3215376481086545
1,0.4283393396512703
1,0.7091010240722438
0,0.538543855747043
1,0.4450164635007789
0,0.271048100003365
1,0.7567292944979033
0,0.22871118089876108
0,0.2933420580501373
0,0.030205071672401215
0,0.1868754859447122
0,0.3699964960025345
0,0.20634819130091864
0,0.6065851911848691
0,0.017006858355431715
0,0.22906846639780162
1,0.6740695616029382
1,0.5584732332834402
0,0.4240657047889868
0,0.5279819788213714
1,0.8425205869849562
0,0.22964452054177584
0,0.4361960727145417
1,0.2677117658798487
0,0.1734989913174915
0,0.32593390127774946
1,0.35652043019892987
0,0.2695418925109266
0,0.018612556020241606
0,0.4097369490286206
0,0.01371912596089388
1,0.3543688643535164
0,0.24868368268184296
0,0.20959471952134245
1,0.6842181676172459
0,0.3759523239075066
1,0.45895058157885793
0,0.2890539046281615
0,0.2545532630616217
1,0.30939086015954476
0,0.5493453191160211
0,0.28827515708810547
1,0.5055231106678059
0,0.2849373497757789
1,0.29540651620048536
0,0.47521381681954605
1,0.4704427965526571
1,0.7193967797087742
1,0.78934194965153
1,0.4259815729289194
0,0.1046938670732619
1,0.6533218929089359
0,0.20487159955918177
0,0.17317600289220206
1,0.9041772859491158
0,0.247941258856709
0,0.34654988744773396
1,0.44680965453433125
1,0.2714473310150373
0,0.2406964459130736
0,0.40189024260470746
0,0.41250262411378086
0,0.27440026287390845
0,0.16912545525414777
0,0.04032316131844317
0,0.19965474425236504
0,0.6970460294153791
1,0.3477239235236715
1,0.6932283835411938
0,0.10081847082915596
1,0.3027546764023846
0,0.016072972232142775
0,0.012966708249290238
0,0.41527172094733017
0,0.23866468676000147
0,0.2964168669794515
1,0.3826200953705091
1,0.44642466369917905
1,0.63639111125941
0,0.22080040482352148
0,0.31029835349659074
1,0.5950426753176428
0,0.020562702559593592
1,0.5516562284196812
1,0.7313557885472541
0,0.01861130053283314
1,0.31535158311167266
0,0.498600693731437
1,0.6724266212553833
0,0.33795056897063364
1,0.5548172219187656
1,0.7571455621192814
1,0.44346146417206883
0,0.07527690597289671
0,0.30209335634494133
0,0.285221446958484
1,0.3214560806837529
1,0.7247753294033218
1,0.24542300058697408
1,0.5104228501858805
0,0.18995444066608674
0,0.214747135011957
0,0.05660845072426264
1,0.5992934264386204
0,0.058847604089537646
1,0.2312701948765113
0,0.1324743724507364
0,0.17144077104554228
0,0.33527604553015306
0,0.04091246177300794
0,0.3459324672240398
1,0.6888971839549214
0,0.2228321839799183
1,0.3633464080916871
1,0.6313304182265376
0,0.34460916327844554
0,0.046619639668633056
0,0.6166662917410143
0,0.188053994647688
0,0.3807024525402846
0,0.010896249127532058
0,0.298071304443655
1,0.32002364724030663
0,0.13680327818278704
0,0.3328361753495289
0,0.01279216015172403
0,0.23098235898305353
0,0.46235645741127357
0,0.23961157545398246
0,0.2525856076409356
1,0.4022624633631373
1,0.39902241793824855
0,0.2204290737084458
0,0.21163731481416798
0,0.6706099809457172
0,0.02508830760143761
1,0.4845875695115912
0,0.1062762541739846
1,0.3908417352645306
0,0.23638962751348513
0,0.060798454264639916
0,0.24293732224460296
0,0.7283741369207589
1,0.22456761576678813
0,0.24501236448059596
0,0.1201064399638856
0,0.2040132457080468
0,0.4383759826722209
1,0.7009886832605894
1,0.42601396155237553
0,0.01796981612822131
0,0.11083209242329937
1,0.5950930202579878
1,0.33084849945568534
0,0.436533734586989
0,0.4128154599219298
0,0.21755314440068058
0,0.31779315551387954
1,0.4987971243712282
1,0.4594461813166517
1,0.7943881259068439
1,0.6028020613632139
0,0.18200044173534236
1,0.8868514181023412
0,0.24270832067171777
0,0.17044526486410286
1,0.5893007375249043
0,0.4699655137749633
1,0.4411856115856061
1,0.16770459788317565
0,0.1431985162480162
0,0.4372428374380413
0,0.14916285964814216
1,0.47032969898264326
0,0.27774509363431016
1,0.5488586292904092
1,0.43134629971483573
1,0.61184744900153
0,0.3929621952438906
0,0.1991347103164992
0,0.059806399991148416
0,0.27205589200913305
1,0.6164877684415305
0,0.2921091979871938
0,0.48222463805206306
0,0.0274921855915769
1,0.4460930102337734
0,0.25045305870610063
0,0.17256976589050516
1,0.23704920814155817
0,0.05340086859587479
0,0.3352932912059764
0,0.06798479598442479
1,0.43405478415200305
0,0.5029074087442419
0,0.02234043159644171
0,0.4534938144637568
1,0.6741544430070104
0,0.039044557307746836
1,0.21445594211871283
0,0.38364929586324226
0,0.2648534249083782
1,0.3816907729855381
0,0.421419827914812
1,0.7160260050160189
0,0.020466708249290238
1,0.801713909244461
1,0.20475857474040846
1,0.47921609365505813
0,0.03516459506972141
0,0.029616432533522915
1,0.5172229641915597
0,0.017237736069339964
1,0.5583417335187364
0,0.3670573117417614
0,0.02234043159644171
1,0.5585310241726497
0,0.46748497518514875
0,0.20430651541809855
1,0.4929936743393739
0,0.052371513121024026
0,0.2519028211719403
0,0.26773913677122746
0,0.009084654924633508
0,0.3101538668307815
0,0.019442043487056523
1,0.46788400596842844
0,0.19524810199053466
1,0.40233620624876426
0,0.6140958656602437
1,0.6119206700974554
1,0.8900166715203003
1,0.49424716057813967
1,0.5455531414489386
0,0.5767159459456672
0,0.012966708249290238
0,0.31918000018354326
0,0.258490913123726
0,0.3897745304324825
0,0.4486722791518474
1,0.42552253504322013
0,0.22687026773956318
1,0.5693834895243022
0,0.21436065618250785
0,0.10658650565093218
0,0.44337003845052914
0,0.2391717476184179
1,0.2528078012440754
0,0.15975666582235826
1,0.6050864008999555
1,0.6590363493261303
0,0.3963292621122303
0,0.23522102084308616
1,0.6973230915236214
1,0.3664265955903966
0,0.3771837779124833
1,0.6147611027195099
1,0.655111379216386
0,0.28637053221540404
1,0.39841078032496435
0,0.02181547608715536
1,0.5397520513129708
0,0.09170364281199907
0,0.0950457860344213
0,0.4185476411592367
0,0.3640310300455653
0,0.25393934742338725
1,0.539527220626068
0,0.2304844055091226
0,0.25232312277979135
0,0.7812949411951146
0,0.4107486408667121
1,0.6957587702146334
0,0.019472914755102273
1,0.5026805864695306
1,0.6217777198055503
1,0.6008068122854608
1,0.9042124957157404
0,0.4292405522225397
0,0.17984252786376959
0,0.04258236099711534
0,0.7984511048367853
1,0.6700652370345381
0,0.05503299856219272
1,0.6141528048186669
1,0.3306640918760811
0,0.2473364032346778
1,0.4636566770464411
0,0.2601247122321545
1,0.5127905345692471
0,0.01826891941842953
0,0.09514007664399128
0,0.2609170814772625
0,0.40996962239143553
0,0.6150973801945753
0,0.2518444816471702
0,0.1955827197821687
0,0.14794189204417316
0,0.4243029857250899
0,0.043793969170548765
0,0.039269105327831295
0,0.1437563660506454
0,0.25259306544123655
1,0.6489780811949948
0,0.05517783316834478
1,0.3135163172657844
0,0.08998647329354456
0,0.20890038457742596
1,0.4353860408055301
0,0.42101856945373484
0,0.39548048451676754
0,0.04622798589057656
0,0.2968265619487216
0,0.2452860675871104
1,0.34311006437534886
1,0.6167099061734272
0,0.26300091383382024
1,0.5554460641683123
1,0.4137051384708613
1,0.8398836003836448
0,0.012275951059478032
0,0.2379353132597392
1,0.7691136594519523
0,0.07215097105543886
0,0.38524636657699796
0,0.3937685403972205
1,0.5294158832416184
0,0.08151025448676012
0,0.03132292400429536
0,0.23350307253578628
1,0.500540121559397
0,0.14354696520399765
0,0.29044581157271987
0,0.4777534288309457
0,0.020713256572761636
0,0.2461164647756667
0,0.5610364354420256
1,0.38855276440444675
0,0.30862185071829085
1,0.8614263147336255
0,0.033458961623634625
1,0.09197450898109334
1,0.5661609993128845
1,0.9271689179095198
1,0.6819151356213486
0,0.29826101446903297
0,0.03321300230291548
0,0.3619635613408061
0,0.21617802336539668
1,0.8183947616482203
1,0.3084671550042988
1,0.5187661419915637
1,0.5515199282943378
0,0.4051160882336249
0,0.32966374635793105
1,0.3221683021293081
0,0.5005461623672389
1,0.3191063979080596
0,0.25063419537160403
0,0.40938822851201184
0,0.2480044338542817
1,0.5105716627294301
0,0.2774087604156652
0,0.3834106444828577
0,0.28156982811752285
1,0.8743676759389173
0,0.12646393668742645
1,0.6384392127689873
0,0.022912857018051798
1,0.47027679773373204
1,0.7299469218689129
1,0.7327850908702718
0,0.03858078462713031
0,0.4644712997472812
0,0.49834520804301075
0,0.14862035148953798
0,0.32774401069107906
0,0.4397261926385022
1,0.7575423035221827
0,0.3223179945802518
0,0.29684236934883285
0,0.6050864008999555
0,0.20468775847584741
0,0.39926313476219527
0,0.2529627379681517
0,0.668028172272522
0,0.48668144252268614
1,0.375925628126476
1,0.18077803215695526
0,0.42663240198278285
1,0.4785141419033778
0,0.2808777941678997
1,0.6103687747642208
0,0.3077457961397697
1,0.4296299565972342
0,0.02690761753362642
0,0.30522417639978267
0,0.5695182266000874
0,0.2573498566913639
0,0.399342301784886
0,0.06810787489403392
1,0.5173193984459672
0,0.01802549645927957
1,0.6638518195503453
1,0.6264259820973691
1,0.5190115475457702
0,0.6158461037539124
0,0.01702273103661503
0,0.18859354846780413
0,0.21659355789245643
0,0.21502068384243092
0,0.12204424474334916
1,0.7826260604618588
0,0.2349641997232748
0,0.07816649447835929
1,0.3779931006085565
1,0.8568835743797654
0,0.44260472686966884
0,0.4380145800233883
1,0.3057320998737307
0,0.26227335151057163
0,0.48608380429359505
0,0.2925378786796457
1,0.7668836726186296
0,0.4080072777291843
0,0.36759595058135974
1,0.6280155286660912
1,0.2478589015904314
0,0.28870644514645377
0,0.6095544853369688
0,0.032696301599871136
1,0.4208098661643295
1,0.5068748219507098
0,0.3101538668307815
0,0.22659015399214666
1,0.6149429136566974
0,0.022831826160823045
0,0.019396806678869855
0,0.27429179798844433
0,0.27400656954816077
0,0.2977964199034275
1,0.5691652031088359
0,0.31742325567637636
0,0.5382714345881522
0,0.6878118708974112
0,0.47462780511736957
0,0.2437673790488453
0,0.8569368535835156
0,0.4372323985367309
0,0.5169075784631549
0,0.14312910116997987
0,0.7302396469238086
0,0.03231218154634418
1,0.3126428292139753
0,0.3394616368040262
0,0.27064951973881146
0,0.594779373451253
1,0.70909816460054
0,0.02507985743937405
1,0.31239304782457744
0,0.12518597247558427
1,0.5598981091739341
0,0.023293486145924334
1,0.7265132376041011
1,0.4869906507584362
1,0.5741195118954675
