target,prediction
0,0.009163089194946222
0,0.24533650649409178
0,0.09772895569694805
0,0.026489983745858894
0,0.020819605198705383
0,0.6201271734062808
1,0.09343024426218399
0,0.3213921064193969
0,0.07088214973673897
0,0.02259884277240226
1,0.8126661499447366
0,0.012618654874823085
1,0.15467001066273045
0,0.2799452909382403
0,0.05495982968624819
0,0.4040471823953526
0,0.0582408487379599
0,0.02491485790843568
1,0.9116505396014963
1,0.9725941520964483
0,0.09413572657597373
0,0.006292982832659828
1,0.39245316739041625
1,0.956199947180548
1,0.8674623238187452
0,0.8607500311845686
1,0.27584639023783575
0,0.041930275793182314
1,0.6935628278921289
0,0.005792225879914952
0,0.002460788443179381
0,0.006873285428197154
0,0.042907685946267524
0,0.10849140108096977
0,0.0331030420346722
0,0.14365644088518179
0,0.021962207529656236
0,0.05490831148307559
1,0.9289319686562475
1,0.8846475495524151
0,0.11482610403341861
0,0.7280808979425801
1,0.9317986298546805
0,0.26135622675829684
0,0.07010100903543776
1,0.8301623851910747
0,0.03457373080493209
0,0.012010628487181986
1,0.9592759844523325
0,0.09925624449054232
0,0.016197765357491997
0,0.09720721137661485
0,0.006248230340063324
1,0.3373604784508184
0,0.04453277247669203
0,0.009187706064540644
1,0.7886322339169443
0,0.18170019570134557
1,0.8375697535198956
0,0.0748548359348695
0,0.09724615086781506
1,0.1914745163810985
0,0.21298326758148894
0,0.28308508544747557
1,0.6046395166470361
0,0.013413182287014687
1,0.7321719963889316
0,0.35605247696969555
1,0.3785158432498815
1,0.908997885480617
1,0.8903639696958379
1,0.28873399306964603
0,0.007707666227575005
1,0.6565208781652303
0,0.02084179843520815
0,0.05232811262833
1,0.9892632678900177
0,0.060416443023728415
0,0.0343162414841686
1,0.9270614591956551
1,0.4599256228446218
0,0.009027489284506094
0,0.10965490936072858
0,0.17874782310787743
0,0.23426209697316794
0,0.014315871744427278
0,0.0078515450078975
0,0.02515489264374569
0,0.8537477395167218
1,0.9346497536837209
1,0.9278762130037406
0,0.08461078994883733
1,0.7122603731385587
0,0.011681023324585203
0,0.020697824412473705
0,0.16921898540074734
0,0.36540329991489556
0,0.13396925496231893
