target,prediction
0,0.2626510461544982
0,0.3832601919001394
0,0.3722096297806327
0,0.2451152077784644
0,0.08033113272886308
0,0.31246491588507275
1,0.2451152077784644
0,0.3555519541333774
0,0.35090691014857567
0,0.0395033183697674
1,0.594890744828334
0,0.3140919195563358
1,0.5638141923308769
0,0.3035532356724334
0,0.2849837828240813
0,0.27633460372830787
0,0.28207473515223047
0,0.25862052636724564
1,0.6941688418176686
1,0.7397685976253142
0,0.25341028698920076
0,0.0395033183697674
1,0.31379119164021196
1,0.3886429240272614
1,0.6517717170052328
0,0.590032652634884
1,0.416013195777053
0,0.3368088214949946
1,0.762906542165705
0,0.22022814137068805
0,0.2968272971758193
0,0.06321335993278406
0,0.23433466645120732
0,0.34975556354046333
0,0.24895722180745206
0,0.5667470596187025
0,0.0395033183697674
0,0.20920213851525737
1,0.6590125550589793
1,0.47344136260794367
0,0.46411648857400195
0,0.5490999385863843
1,0.7007013765244301
0,0.25497940100727073
0,0.49310925918964543
1,0.2031670902604874
0,0.28065731567028546
0,0.34547869625985445
1,0.2808236138392253
0,0.3110450709449709
0,0.1338794504037254
0,0.32774698242886197
0,0.0395033183697674
1,0.32695968842006534
0,0.3267372669402693
0,0.2651084647752929
1,0.5856842554012256
0,0.3839940661790844
1,0.49776023882600584
0,0.3805405696875123
0,0.28206619318897874
1,0.3419413959587284
0,0.5653038985614054
0,0.2675277352627627
1,0.4917294000717401
0,0.28630760495511737
1,0.3337680228547169
0,0.5071195759128064
1,0.47539496951810983
1,0.7344196584269728
1,0.7140461783145446
1,0.457077443172951
0,0.22854625304964535
1,0.6053852181416481
0,0.27219298747798915
0,0.24072318347099303
1,0.821666902935846
0,0.2485865570262911
0,0.397011804982401
1,0.3761767322449841
1,0.29950024847507856
0,0.2869369159981643
0,0.39566627830352696
0,0.44782456639440243
0,0.30355555526186895
0,0.20123335286908312
0,0.1472014630922262
0,0.29185005358218824
0,0.6135667029701085
1,0.2826770861543468
1,0.6499234537249007
0,0.04618362455127108
1,0.19722880905153736
0,0.04618362455127108
0,0.080906431545161
0,0.32455283668303303
0,0.25288047775772265
0,0.29462480598270097
1,0.25598819881406215
1,0.3964358111192761
1,0.5973799172331887
0,0.28165512156482786
0,0.3778748502465927
1,0.5685312901659038
0,0.0449088591719706
1,0.55080867137485
1,0.4557160506477635
0,0.07151118279087729
1,0.2981213233278526
0,0.43833816911377493
1,0.5709120352997352
0,0.31406003438802976
1,0.5909241402680224
1,0.7296847657948984
1,0.3544306500815376
0,0.17282268684652904
0,0.31568021452834333
0,0.28016416569000396
1,0.3130867713721952
