target,prediction
0,0.0564198
0,0.262249
0,0.3780422
0,0.09723253
0,0.026180068
0,0.29166615
1,0.10959484
0,0.6187836
0,0.4250759
0,0.0985542
1,0.7848328
0,0.017741658
1,0.58303505
0,0.37695372
0,0.35566083
0,0.29691353
0,0.08925466
0,0.018143298
1,0.73019254
1,0.82416755
0,0.09719428
0,0.047475908
1,0.24832825
1,0.56779754
1,0.78174263
0,0.77777946
1,0.40449816
0,0.22829175
1,0.93057597
0,0.07711023
0,0.22112471
0,0.019529868
0,0.097139195
0,0.05276698
0,0.116746895
0,0.5738455
0,0.066857696
0,0.21340984
1,0.784918
1,0.4709708
0,0.435997
0,0.37229842
1,0.6969548
0,0.15579553
0,0.4402668
1,0.18246533
0,0.34749746
0,0.15595923
1,0.39169714
0,0.21735387
0,0.15835373
0,0.35771522
0,0.030276889
1,0.15591072
0,0.21767844
0,0.06800622
1,0.8003114
0,0.3503586
1,0.5979803
0,0.06998642
0,0.023918057
1,0.65892935
0,0.5345346
0,0.21567148
1,0.4147847
0,0.09233107
1,0.4970716
0,0.5848619
1,0.4828138
1,0.8516705
1,0.59684706
1,0.38667357
0,0.04133615
1,0.72269285
0,0.14342722
0,0.06488892
1,0.9128403
0,0.1628633
0,0.09106274
1,0.403154
1,0.32782036
0,0.05759201
0,0.059848465
0,0.38225883
0,0.32152304
0,0.11032998
0,0.20654531
0,0.2824501
0,0.8440316
1,0.52979547
1,0.8814737
0,0.10259524
1,0.199451
0,0.011610706
0,0.107066214
0,0.34738877
0,0.23591508
0,0.30314696
1,0.26630047
1,0.6764572
1,0.58031625
0,0.07106372
0,0.07297522
1,0.6311464
0,0.01587397
1,0.38853985
1,0.7009086
0,0.052595366
1,0.46016484
0,0.57246566
1,0.7864421
0,0.20497495
1,0.5860472
1,0.86443377
1,0.24348591
0,0.16208081
0,0.057095
0,0.24347201
1,0.68965614
1,0.6835027
1,0.29063883
1,0.42418742
0,0.037812926
0,0.08428255
0,0.030847425
1,0.92517745
0,0.014485536
1,0.061598618
0,0.15203129
0,0.09410194
0,0.29201838
0,0.032764886
0,0.47026786
1,0.8969233
0,0.13920821
1,0.26660606
1,0.6700145
0,0.1305433
0,0.0684994
0,0.76909864
0,0.19160223
0,0.3651463
0,0.12638631
0,0.22775741
1,0.5874506
0,0.05635347
0,0.13367091
0,0.033445742
0,0.1574037
0,0.75315195
0,0.12684827
0,0.15420797
1,0.57360756
1,0.74760354
0,0.048879266
0,0.18530735
0,0.6886999
0,0.047108304
1,0.3352925
0,0.32459697
1,0.7207029
0,0.19837509
0,0.02037959
0,0.07877043
0,0.7458387
1,0.20979771
0,0.19249645
0,0.15914409
0,0.015570997
0,0.3430633
1,0.7670245
1,0.5123964
0,0.06213159
0,0.024496285
1,0.6025748
1,0.3390681
0,0.35786843
0,0.10185082
0,0.07768531
0,0.2801452
1,0.6539976
1,0.6049658
1,0.83342767
1,0.46049276
0,0.02149671
1,0.8638431
0,0.07193852
0,0.117073216
1,0.7049497
0,0.25392672
1,0.44941866
1,0.23877111
0,0.051034704
0,0.032075893
0,0.05532968
1,0.35856298
0,0.32616702
1,0.5949168
1,0.7095036
1,0.74143827
0,0.21861672
0,0.08261632
0,0.03106889
0,0.13775574
1,0.69651514
0,0.35719657
0,0.29251266
0,0.05229318
1,0.60269797
0,0.053940106
0,0.28279635
1,0.2032081
0,0.017373286
0,0.18806629
0,0.020047376
1,0.3385658
0,0.5454291
0,0.0403042
0,0.6999681
1,0.74308294
0,0.028691322
1,0.2532929
0,0.23182802
0,0.2799611
1,0.51579976
0,0.52013487
1,0.6584887
0,0.05226146
1,0.8842179
1,0.33545887
1,0.43090937
0,0.09795163
0,0.039334636
1,0.49479938
0,0.07698662
1,0.5730459
0,0.29661158
0,0.04551062
1,0.5514684
0,0.5573591
0,0.034982536
1,0.8765316
0,0.061536986
0,0.47369692
0,0.24197921
0,0.018831499
0,0.3905319
0,0.06697046
1,0.73071235
0,0.03047058
1,0.39103168
0,0.60669893
1,0.5645239
1,0.91158754
1,0.6420328
1,0.7260956
0,0.6650923
0,0.03690744
0,0.21981744
0,0.1174737
0,0.42471194
0,0.5117875
1,0.8166152
0,0.1885762
1,0.70553994
0,0.07373438
0,0.057805702
0,0.44782358
0,0.14015059
1,0.0731087
0,0.07472653
1,0.7362515
1,0.61042124
0,0.20901085
0,0.029021498
1,0.6416073
1,0.40675595
0,0.37344047
1,0.84428024
1,0.73178566
0,0.030292885
1,0.6880776
0,0.028332047
1,0.6725203
0,0.05877947
0,0.067769684
0,0.36071482
0,0.23412892
0,0.1221469
1,0.7616889
0,0.15998419
0,0.03624576
0,0.861652
0,0.7623984
1,0.85802716
0,0.01452899
1,0.8061855
1,0.7745196
1,0.60417855
1,0.825944
0,0.69196814
0,0.051091243
0,0.05364918
0,0.2591628
1,0.5828764
0,0.14248839
1,0.617747
1,0.1310105
0,0.25280178
1,0.5599101
0,0.062391344
1,0.6699976
0,0.046174634
0,0.037698932
0,0.112257764
0,0.17651191
0,0.449994
0,0.2721551
0,0.14316094
0,0.07939579
0,0.08077736
0,0.056894064
0,0.071111344
0,0.020378822
0,0.4686046
1,0.7421234
0,0.050369862
1,0.5149504
0,0.012653715
0,0.008102214
1,0.6029981
0,0.45638484
0,0.29705313
0,0.045644566
0,0.31223696
0,0.18593612
1,0.1960917
1,0.64736897
0,0.4146511
1,0.4911141
1,0.32571098
1,0.77772176
0,0.050784066
0,0.09168452
1,0.7863148
0,0.05495393
0,0.41390795
0,0.4582171
1,0.49804318
0,0.066491276
0,0.025554733
0,0.19336647
1,0.33163163
0,0.1429497
0,0.4921397
0,0.4598782
0,0.21715088
0,0.19221464
0,0.309792
1,0.52328527
0,0.24973439
1,0.91133124
0,0.059110336
1,0.22292142
1,0.5756611
1,0.9131554
1,0.7592637
0,0.6361035
0,0.031599056
0,0.12288235
0,0.053426653
1,0.8773493
1,0.1506017
1,0.43795988
1,0.59732807
0,0.32359475
0,0.41775936
1,0.57044536
0,0.55479234
1,0.40231088
0,0.6869869
0,0.2893908
0,0.09812337
1,0.5661002
0,0.13620852
0,0.028418511
0,0.04424894
1,0.93040526
0,0.0787354
1,0.7212393
0,0.017380502
1,0.52911013
1,0.9551497
1,0.7765986
0,0.12805156
0,0.15087771
0,0.65738606
0,0.20876403
0,0.7682741
0,0.5901012
1,0.865952
