target,prediction
0,0.0074883555
0,0.10903159
0,0.07240884
0,0.030191947
0,0.0017346621
0,0.19106454
1,0.07202368
0,0.62211543
0,0.08371421
0,0.033822797
1,0.73581594
0,0.043433484
1,0.3278971
0,0.5804426
0,0.1267414
0,0.28675526
0,0.048541937
0,0.0119114965
1,0.7468238
1,0.92595714
0,0.047820866
0,0.017315675
1,0.5232826
1,0.644929
1,0.84200376
0,0.8626703
1,0.6753705
0,0.10034724
1,0.8545184
0,0.035140377
0,0.042737987
0,0.008273104
0,0.02400078
0,0.047081288
0,0.089346536
0,0.52638817
0,0.006383492
0,0.19418396
1,0.78888583
1,0.37543035
0,0.3849777
0,0.46906298
1,0.8171983
0,0.43793494
0,0.34043503
1,0.42900968
0,0.037322372
0,0.009546158
1,0.69258416
0,0.10401254
0,0.017486013
0,0.17275354
0,0.0036472967
1,0.19797309
0,0.022944791
0,0.013952056
1,0.8276191
0,0.16384114
1,0.67312706
0,0.008247799
0,0.032232165
1,0.65525496
0,0.14600512
0,0.17700107
1,0.3254746
0,0.12525913
1,0.66903037
0,0.3131863
1,0.36446604
1,0.97120833
1,0.5755463
1,0.3515516
0,0.008085986
1,0.83242315
0,0.11437329
0,0.13808858
1,0.9901806
0,0.12062833
0,0.031165753
1,0.9392119
1,0.25005063
0,0.012565209
0,0.05291967
0,0.10517943
0,0.30259487
0,0.025196299
0,0.0419562
0,0.112247765
0,0.78564155
1,0.9584463
1,0.936667
0,0.03625889
1,0.37365887
0,0.004923186
0,0.03884951
0,0.31992984
0,0.24277094
0,0.25987843
1,0.74498516
1,0.5209333
1,0.8852292
0,0.0058272234
0,0.051743597
1,0.8548806
0,0.014297859
1,0.5990997
1,0.95264596
0,0.009012445
1,0.40300405
0,0.6022029
1,0.9408001
0,0.26950204
1,0.69125587
1,0.91162616
1,0.4821666
0,0.02989835
0,0.040962007
0,0.2836878
1,0.8255777
1,0.8344412
1,0.29284042
1,0.57701737
0,0.027891431
0,0.014043924
0,0.014118936
1,0.98748034
0,0.005147363
1,0.15113641
0,0.038427137
0,0.021407228
0,0.25462487
0,0.019737538
0,0.45205507
1,0.9594834
0,0.18730359
1,0.2443317
1,0.7334307
0,0.016058505
0,0.013255314
0,0.71094763
0,0.15847977
0,0.22193405
0,0.01934414
0,0.010627468
1,0.86631656
0,0.0067191883
0,0.17009804
0,0.017639447
0,0.07548794
0,0.36020648
0,0.053711742
0,0.04242077
1,0.42644492
1,0.8995865
0,0.038185444
0,0.055600055
0,0.38737324
0,0.033283114
1,0.77159286
0,0.034714136
1,0.6213086
0,0.1249897
0,0.010375929
0,0.14077385
0,0.6547525
1,0.29351276
0,0.44652596
0,0.06991951
0,0.000996555
0,0.65554845
1,0.826439
1,0.5608847
0,0.06861583
0,0.0033304018
1,0.57595444
1,0.625206
0,0.2116854
0,0.020427208
0,0.046078704
0,0.29356876
1,0.9076043
1,0.70303035
1,0.9799446
1,0.8819216
0,0.010358112
1,0.99204504
0,0.039253645
0,0.04701903
1,0.5861296
0,0.11502881
1,0.5499515
1,0.16705984
0,0.006061948
0,0.016536977
0,0.022083478
1,0.6810114
0,0.49345914
1,0.5197811
1,0.667793
1,0.83861154
0,0.32387584
0,0.061893996
0,0.033051133
0,0.1775694
1,0.7632643
0,0.08291394
0,0.11700758
0,0.016843919
1,0.10021022
0,0.07706592
0,0.14579366
1,0.27976233
0,0.018379133
0,0.030468939
0,0.0027076607
1,0.3368726
0,0.47365355
0,0.007958621
0,0.78538734
1,0.7763791
0,0.014310767
1,0.19343925
0,0.06779787
0,0.091090664
1,0.8249252
0,0.2208051
1,0.7987137
0,0.017025428
1,0.8271368
1,0.36851484
1,0.50070715
0,0.00593994
0,0.018509768
1,0.2528493
0,0.034965936
1,0.9232299
0,0.21033953
0,0.010082278
1,0.8129992
0,0.34240708
0,0.033052936
1,0.91864824
0,0.02145888
0,0.32765546
0,0.2045881
0,0.007626885
0,0.56257117
0,0.008365994
1,0.886944
0,0.01084804
1,0.3902664
0,0.60112673
1,0.8395913
1,0.9740148
1,0.81791633
1,0.72770995
0,0.2877387
0,0.007402418
0,0.21925396
0,0.0014467542
0,0.5695705
0,0.15271191
1,0.73654735
0,0.017883437
1,0.580689
0,0.03050584
0,0.019867692
0,0.6284971
0,0.028276403
1,0.4494491
0,0.042698275
1,0.5907527
1,0.7639524
0,0.05330894
0,0.009338679
1,0.9104373
1,0.6569126
0,0.3262363
1,0.85934114
1,0.70726305
0,0.0033646645
1,0.65471566
0,0.008023782
1,0.9030068
0,0.019868206
0,0.034758277
0,0.26325175
0,0.112377666
0,0.017353924
1,0.9076367
0,0.16004562
0,0.017035414
0,0.55432624
0,0.78967035
1,0.84819853
0,0.0021545496
1,0.9457171
1,0.965402
1,0.92466074
1,0.9662309
0,0.3656424
0,0.04124611
0,0.007815867
0,0.54705507
1,0.67618436
0,0.06654156
1,0.7428117
1,0.12651941
0,0.023607258
1,0.7510303
0,0.010766427
1,0.8642121
0,0.01452916
0,0.009837461
0,0.08130013
0,0.13980184
0,0.353284
0,0.2208545
0,0.042616986
0,0.047512
0,0.012867042
0,0.011316656
0,0.07773483
0,0.0062714033
0,0.45826417
1,0.8762147
0,0.01862653
1,0.869072
0,0.00462896
0,0.0055707223
1,0.870818
0,0.42621255
0,0.14124863
0,0.021200124
0,0.22114266
0,0.021793803
1,0.5618356
1,0.71671104
0,0.22401734
1,0.75706947
1,0.12767695
1,0.9523585
0,0.034513824
0,0.030328494
1,0.8242792
0,0.0154299475
0,0.5122356
0,0.482742
1,0.6899351
0,0.06293192
0,0.007638092
0,0.18086784
1,0.32053488
0,0.03974137
0,0.46863565
0,0.12464763
0,0.098450005
0,0.11526269
0,0.7892926
1,0.4234508
0,0.15564187
1,0.97992754
0,0.018053437
1,0.0832249
1,0.80299973
1,0.985938
1,0.8815348
0,0.22188574
0,0.004136637
0,0.027145281
0,0.069773644
1,0.81538796
1,0.124861844
1,0.17061964
1,0.7221064
0,0.20203301
0,0.8595139
1,0.8724232
0,0.38670596
1,0.24511747
0,0.15948002
0,0.0673653
0,0.09010883
1,0.5349258
0,0.10556939
0,0.016496798
0,0.012101799
1,0.97560525
0,0.091215044
1,0.61567396
0,0.0042069997
1,0.71340907
1,0.9840353
1,0.7908335
0,0.023418281
0,0.04939689
0,0.27730945
0,0.046862632
0,0.4393877
0,0.21698889
1,0.9627902
0,0.059702303
0,0.25998268
0,0.4921499
0,0.31574303
0,0.36951882
0,0.5085522
0,0.7970083
0,0.48595884
1,0.49136508
1,0.10055937
0,0.33459195
1,0.6874503
0,0.040031
1,0.96366376
0,0.036211982
1,0.66966504
0,0.05402995
0,0.3871118
0,0.6624139
0,0.0888343
0,0.66561484
0,0.031852413
1,0.8207188
0,0.022705141
1,0.9910744
1,0.7816928
1,0.793324
0,0.9151978
0,0.005307478
0,0.052404165
0,0.0077148536
0,0.023088537
0,0.10488559
1,0.95662576
0,0.07459367
0,0.07814694
1,0.7349511
1,0.9466617
0,0.21530177
0,0.6884199
1,0.19966592
0,0.26595786
0,0.43360907
0,0.029954517
1,0.9569646
0,0.102789074
0,0.08847107
1,0.84688395
1,0.1669178
0,0.027492164
0,0.32106507
0,0.0075062676
1,0.7491177
1,0.6476559
0,0.56257117
0,0.075124204
1,0.24907216
0,0.02650294
0,0.016265798
0,0.08997534
0,0.04500137
0,0.18862744
1,0.7818425
0,0.27740085
0,0.46886668
0,0.57523686
0,0.37862247
0,0.19637942
0,0.9687223
0,0.1578805
0,0.6343433
0,0.034358602
0,0.43534786
0,0.019309197
1,0.25543204
0,0.030886186
0,0.24222097
0,0.40782037
1,0.9149421
0,0.004536168
1,0.6243105
0,0.05509008
1,0.97241914
0,0.011424838
1,0.77555245
1,0.41562867
1,0.47070256
1,0.3934651
0,0.2947803
0,0.036417395
0,0.032567825
0,0.02445432
0,0.025286427
0,0.0044372985
1,0.93339723
1,0.55578226
0,0.048362248
0,0.02800832
0,0.11193952
0,0.11606359
1,0.60093844
0,0.7497602
0,0.079747766
0,0.18845026
0,0.013957692
0,0.006967615
0,0.7213882
1,0.5929125
1,0.5259955
0,0.24967383
0,0.028780766
1,0.7347062
0,0.15232347
0,0.012967578
1,0.2955908
1,0.3438062
0,0.008709408
0,0.41620943
0,0.059179474
0,0.76688313
0,0.83208835
0,0.19765857
1,0.4443483
0,0.4629687
1,0.75778884
0,0.018705245
0,0.11480277
1,0.36705664
0,0.010175982
0,0.01913851
1,0.604165
1,0.73620754
0,0.07279547
0,0.12091011
0,0.025430657
1,0.99192387
0,0.04974166
0,0.53794616
0,0.009781493
1,0.4952304
0,0.8399942
0,0.044331085
0,0.0046682367
1,0.9099392
0,0.12756826
0,0.46115375
0,0.00414169
1,0.29152223
1,0.8751521
1,0.71206325
1,0.56230265
0,0.0066909143
0,0.0373859
1,0.86598736
1,0.89922947
1,0.92140335
1,0.6385532
0,0.8442742
0,0.10475295
0,0.18443011
0,0.035946555
0,0.04130979
0,0.069329046
1,0.74207616
0,0.0039877263
1,0.9388044
1,0.53472406
0,0.5244169
0,0.007956106
0,0.02221978
0,0.5558988
1,0.79682446
0,0.028459847
0,0.120964885
1,0.26309907
1,0.8072354
0,0.021465734
0,0.45581764
0,0.0012367088
0,0.06960911
1,0.9359837
1,0.8260834
1,0.2042385
1,0.9236313
0,0.10990603
0,0.06526803
0,0.020983512
0,0.63218486
1,0.27511185
0,0.024739
1,0.6873869
0,0.5672642
0,0.014340696
1,0.67893565
0,0.07529396
0,0.019860266
0,0.22356999
0,0.025916573
0,0.09566322
0,0.017627867
0,0.03453649
1,0.9021826
1,0.65160835
1,0.118698165
0,0.022753667
0,0.54535866
1,0.8046302
1,0.043783378
0,0.0032254432
1,0.98359585
0,0.029778184
0,0.62075335
0,0.022576917
1,0.3223241
0,0.33854222
0,0.0024356411
0,0.142101
1,0.8969613
1,0.94921845
0,0.1509268
1,0.7938542
0,0.007288557
0,0.4928428
0,0.23319422
0,0.3463378
0,0.050404504
0,0.69707745
0,0.4198986
0,0.017885739
0,0.013428033
1,0.37170503
0,0.0047788336
0,0.009641576
0,0.11817785
1,0.96689147
0,0.49227348
0,0.061328195
1,0.64003485
0,0.070197165
0,0.09715184
1,0.8617172
0,0.0042202347
1,0.6155254
0,0.3342423
0,0.07885108
0,0.10163415
1,0.085495956
1,0.96396625
0,0.036845706
1,0.7647926
1,0.8608266
0,0.1340956
0,0.034700777
0,0.13498478
0,0.85078317
1,0.088057615
1,0.88112116
0,0.061875623
0,0.2508971
0,0.10788697
0,0.16339314
0,0.009713232
0,0.2564102
0,0.67653275
0,0.037205935
1,0.67475885
0,0.4879325
1,0.8427855
0,0.014156446
1,0.92493486
0,0.042649236
0,0.012196201
1,0.8794685
0,0.013501762
1,0.77467537
0,0.81829005
1,0.96278906
1,0.8792072
