target,prediction
0,0.024179053645121476
0,0.28804044083773483
0,0.12834155437548958
0,0.03137771528628956
0,0.019691652268305677
0,0.5472664173057638
1,0.2223815972698992
0,0.38097694207498306
0,0.09652346018448904
0,0.016128088575325918
1,0.826110853501824
0,0.027028266368573903
1,0.17898063648726306
0,0.43002292817026944
0,0.032861368458561975
0,0.3557760679053104
0,0.01645444963415539
0,0.02562959348016681
1,0.9057147361755389
1,0.9609842906466792
0,0.04097311380350007
0,0.012882673278074465
1,0.26897902656048306
1,0.9422182949801033
1,0.8420825833733578
0,0.8288606650143179
1,0.17499734815353685
0,0.021297933199420454
1,0.6501017209821482
0,0.011725943642017022
0,0.008119152125727886
0,0.013607457711459669
0,0.020806328594709957
0,0.1566290311954041
0,0.024619537568486404
0,0.16233879521799668
0,0.019039513108078637
0,0.07036793932495496
1,0.9106426356455466
1,0.7607563508474302
0,0.15573056136886293
0,0.6930649718869923
1,0.9012415694217586
0,0.249132300407712
0,0.09511220900816217
1,0.6379133638975031
0,0.03174405906954925
0,0.018046175939092066
1,0.9488898399862796
0,0.10699022626405505
0,0.01205602782708634
0,0.08587622296277686
0,0.007797917770084558
1,0.3648745198433501
0,0.03867440701013836
0,0.012836014958143231
1,0.8128053195070204
0,0.15644593333137174
1,0.7889505506393785
0,0.05401886468290367
0,0.08156319256592592
1,0.2724031965189499
0,0.20764695130353486
0,0.43229167339853025
1,0.47427511544984235
0,0.019734087142526835
1,0.7292905718801861
0,0.272728051774837
1,0.2838046957342524
1,0.8692604391019619
1,0.919294926016483
1,0.27883022569599736
0,0.017251413260943274
1,0.7006722292133429
0,0.01980824774738546
0,0.04774617272746414
1,0.97734734562224
0,0.06928933925592284
0,0.024938306430655494
1,0.8888947763095457
1,0.37920580369599816
0,0.025614436268402742
0,0.11296631588661614
0,0.21189853820606344
0,0.2711997205684971
0,0.016421611410363364
0,0.015883630437664942
0,0.030680001985290254
0,0.7742031178665896
1,0.9219654720496313
1,0.9345129317478551
0,0.045455119606816106
1,0.7380807366471466
