target,prediction
0,0.267155517539589
0,0.4305643923797407
0,0.3705097147966708
0,0.2789160588780521
0,0.02433401722151978
0,0.32277164962200894
1,0.1982588636169094
0,0.3658596833434167
0,0.34677228737149374
0,0.03858642022619161
1,0.6030619863913743
0,0.03725354352208925
1,0.565668000461871
0,0.3245743690776971
0,0.28201858046563155
0,0.28849686364718186
0,0.24315925288192738
0,0.2502924915259638
1,0.7158473680512804
1,0.632689192535407
0,0.2811982338668312
0,0.03211593617477747
1,0.3235477913820456
1,0.3963381692249043
1,0.6044673492557179
0,0.49982453226359896
1,0.42519125001358077
0,0.32220476296873884
1,0.7785507590242643
0,0.25562311857270964
0,0.3088719924465835
0,0.026391337229775432
0,0.2559705911502517
0,0.3026491048617395
0,0.24208019413921147
0,0.5232029261208033
0,0.024369348429083833
0,0.25438623436400154
1,0.6866164688794909
1,0.3237500323569975
0,0.41919009896576276
0,0.49328329227135975
1,0.721793876560807
0,0.25478989366852633
0,0.5269296711951834
1,0.25562311857270964
0,0.267155517539589
0,0.3816170973470064
1,0.33578963338194484
0,0.32747622423547135
0,0.0399589161876533
0,0.4206362107935518
0,0.031522026286797664
1,0.33474678385544177
0,0.32648644466947074
0,0.267155517539589
1,0.5923887964865973
0,0.3141647705577235
1,0.42143217885917483
0,0.36893358458615233
0,0.2973775961797832
1,0.46780150209860144
0,0.5746151608719088
0,0.3026576872535737
1,0.4541702840919754
0,0.3088719924465835
1,0.2673541051754754
0,0.4823764324225996
1,0.46607110982785005
1,0.6825533439809877
1,0.7010509186817181
1,0.45928768802930076
0,0.2132616885137998
1,0.6326463925156093
0,0.26908861347880036
0,0.2132616885137998
1,0.8862985177261613
0,0.2568280620709919
0,0.355881245464718
1,0.43222402461971104
1,0.302014714343904
0,0.267155517539589
0,0.4557979082092155
0,0.492448049408088
0,0.34892400520503464
0,0.24385205744969882
0,0.05123965877576845
0,0.267155517539589
0,0.6244267204550977
1,0.2528240957982107
1,0.6515205252222771
0,0.051329694464035076
1,0.213267313488862
0,0.03724501577933627
0,0.16926693515571373
0,0.3259018615423547
0,0.24508894228531253
0,0.29312596301596716
1,0.28327346859863084
1,0.42014300824334183
1,0.6092287062236732
0,0.25105139953267164
0,0.40262252010399796
1,0.6092325345291046
0,0.037385982217753806
1,0.5074938427042599
1,0.4976814525847522
0,0.043119659020292016
1,0.3088719924465835
0,0.48156584065118724
1,0.4932284121125943
0,0.3088719924465835
1,0.5883855657754122
1,0.693127161283766
1,0.34238666877236335
0,0.20450010758713408
0,0.30466865573915736
0,0.267155517539589
1,0.2977612613624119
1,0.66165620749755
1,0.25394078523051367
1,0.5281719677448552
0,0.21085744896045405
0,0.24410177108900574
0,0.03724501577933627
1,0.4845422114389681
0,0.05935716130332654
1,0.2640153055763046
0,0.03724501577933627
0,0.2226539042424364
0,0.3253526378511282
0,0.044151569537428284
0,0.267155517539589
1,0.6743280025059137
0,0.21911491631128657
1,0.38372941653311576
1,0.6030619863913743
0,0.3857255336553857
0,0.05766719206315415
0,0.5786984702236218
0,0.26889839254702247
0,0.394384433061429
0,0.11722213687339048
0,0.29811562363686916
1,0.3259018615423547
0,0.2132616885137998
0,0.35657725136242613
0,0.031522026286797664
0,0.2638901234319528
0,0.4365623584294199
0,0.31591665762929244
0,0.2766368554390425
1,0.3141647705577235
1,0.4341000440262026
0,0.2789160588780521
0,0.24603970481436227
0,0.6301830502215594
0,0.04446245090424255
1,0.48036435036065506
0,0.13606789055433324
1,0.355881245464718
0,0.25343471877133306
0,0.026391337229775432
0,0.267155517539589
0,0.7167111101012459
1,0.19401677008591667
0,0.24315925288192738
0,0.14558716929379203
0,0.2741666274983566
0,0.41557156033262
1,0.6347147116639312
1,0.44466038681571163
0,0.031522026286797664
0,0.030199119860815964
1,0.599214479796865
1,0.3160130698653703
0,0.48985602364062664
0,0.5610758085104687
0,0.2532765068510979
