target,prediction
0,0.010286897
0,0.43851176
0,0.041718077
0,0.06478971
0,0.002366447
0,0.2689987
1,0.06575125
0,0.5258192
0,0.04195385
0,0.016120471
1,0.8775576
0,0.0051413355
1,0.33376727
0,0.6096313
0,0.047721416
0,0.294481
0,0.014537977
0,0.038358912
1,0.78259695
1,0.9597146
0,0.056175575
0,0.0035605358
1,0.27023292
1,0.91931736
1,0.9191656
0,0.76781297
1,0.41360307
0,0.025099857
1,0.7837401
0,0.01737244
0,0.025486534
0,0.0037531133
0,0.0360014
0,0.08667662
0,0.035548396
0,0.2703791
0,0.017773846
0,0.07451581
1,0.9466115
1,0.6063439
0,0.13204654
0,0.7802097
1,0.9733612
0,0.22246121
0,0.0570995
1,0.74494493
0,0.11420692
0,0.011835033
1,0.9373607
0,0.10055952
0,0.008117426
0,0.16001804
0,0.0017009774
1,0.25026643
0,0.016251255
0,0.005263238
1,0.666264
0,0.087671086
1,0.81170326
0,0.011673216
0,0.10637162
1,0.37322974
0,0.023302812
0,0.33341876
1,0.376272
0,0.014891002
1,0.6542069
0,0.31469667
1,0.30573517
1,0.8750727
1,0.9428322
1,0.21781018
0,0.0083556445
1,0.76270074
0,0.058369152
0,0.057045013
1,0.99530727
0,0.069033556
0,0.02474151
1,0.87982416
1,0.4872454
0,0.0074844337
0,0.044330366
0,0.14079702
0,0.3749929
0,0.0194848
0,0.005639849
0,0.07526735
0,0.8009005
1,0.9608752
1,0.892027
0,0.009055461
1,0.77930063
0,0.0057574124
0,0.008768144
0,0.27003533
0,0.36323953
0,0.35345405
1,0.87124795
1,0.6939469
1,0.92023677
0,0.009926432
0,0.106019914
1,0.89107645
0,0.019987851
1,0.5167593
1,0.9681653
0,0.002782663
1,0.4923167
0,0.37438673
1,0.9769891
0,0.5029606
1,0.5929438
1,0.9912571
1,0.7911551
0,0.025003675
0,0.043104358
0,0.20704164
1,0.48728323
1,0.90443975
1,0.14199567
1,0.8710433
0,0.019333953
0,0.018350026
0,0.0065575857
1,0.9837166
0,0.0042953133
1,0.23808147
0,0.024665205
0,0.013020215
0,0.2958837
0,0.021380063
0,0.52448404
1,0.81387067
0,0.05848546
1,0.68746924
1,0.7808747
0,0.08477626
0,0.042017307
0,0.49777088
0,0.024675176
0,0.1785235
0,0.02490753
0,0.0059208134
1,0.83282167
0,0.03233408
0,0.15591551
0,0.0079420805
0,0.018928766
0,0.5620562
0,0.015532581
0,0.11182044
1,0.21045537
1,0.5839338
0,0.087628245
0,0.025207298
0,0.34971377
0,0.029609399
1,0.7105414
0,0.018348971
1,0.77107203
0,0.061263543
0,0.0035823395
0,0.12332657
0,0.8753801
1,0.1718317
0,0.17968406
0,0.024123332
0,0.0044395807
0,0.6504766
1,0.93129057
1,0.47371757
0,0.03340628
0,0.0043783626
1,0.8721821
1,0.51711786
0,0.2410381
0,0.0131502
0,0.017770074
0,0.1309935
1,0.74483144
1,0.7827894
1,0.9884837
1,0.95760816
0,0.007233613
1,0.97127706
0,0.03443307
0,0.018273909
1,0.86110646
0,0.16657427
1,0.67116916
1,0.1628999
0,0.02320691
0,0.084310465
0,0.02048078
1,0.8059751
0,0.057254583
1,0.39896426
1,0.7732647
1,0.8502444
0,0.12256906
0,0.016282562
0,0.0048064715
0,0.123035595
1,0.837963
0,0.092108056
0,0.0935493
0,0.014849941
1,0.3264079
0,0.029426767
0,0.05388216
1,0.49465403
0,0.007968072
0,0.07352956
0,0.007227678
1,0.47481495
0,0.7613054
0,0.0014987498
0,0.5930172
1,0.73238933
0,0.009385729
1,0.01980382
0,0.008140841
0,0.013438827
1,0.71341825
0,0.21143411
1,0.9071529
0,0.032386996
1,0.9470195
1,0.09153963
1,0.8574348
0,0.0050961156
0,0.016565328
1,0.14265275
0,0.021379884
1,0.8809246
0,0.22761226
0,0.0026387323
1,0.9358883
0,0.7662447
0,0.00824558
1,0.9504595
0,0.0027782114
0,0.10453527
0,0.12587202
0,0.0035412242
0,0.37649998
0,0.0016766455
1,0.9325473
0,0.011244111
1,0.47394016
0,0.35103834
1,0.93553984
1,0.97931206
1,0.7820552
1,0.9346454
0,0.4196353
0,0.0030020073
0,0.62276715
0,0.0074439566
0,0.6898951
0,0.1612663
1,0.6485543
0,0.024444856
1,0.8098836
0,0.007968837
0,0.0030255127
0,0.6042034
0,0.046753246
1,0.3155444
0,0.02590559
1,0.7114142
1,0.7802291
0,0.08725288
0,0.0074869245
1,0.953255
1,0.9291458
0,0.317767
1,0.9012747
1,0.96532905
0,0.007800898
1,0.67058
0,0.003427297
1,0.9206383
0,0.0084539885
0,0.008385903
0,0.54633635
0,0.08399892
0,0.016938915
1,0.92789245
0,0.061664153
0,0.02478983
0,0.26669562
0,0.4954726
1,0.9684236
0,0.0025675185
1,0.9644711
1,0.9720651
1,0.94665486
1,0.9899082
0,0.5786973
0,0.061707933
0,0.008602948
0,0.24257544
1,0.8691562
0,0.03266708
1,0.77068347
1,0.28587162
0,0.013684372
1,0.7893249
0,0.056149833
1,0.83564126
0,0.014479649
0,0.0070503894
0,0.018033452
0,0.062369175
0,0.30165544
0,0.122367136
0,0.1283193
0,0.01693894
0,0.06683472
0,0.020946138
0,0.019913636
0,0.022249902
0,0.37016442
1,0.9201503
0,0.013255426
1,0.9339897
0,0.001516581
0,0.0062825447
1,0.8572282
0,0.4481931
0,0.0456841
0,0.015356153
0,0.35605654
0,0.032160133
1,0.7424323
1,0.90560144
0,0.35960293
1,0.80479497
1,0.12427772
1,0.95499724
0,0.01177023
0,0.03153405
1,0.55631435
0,0.004925064
0,0.47019902
0,0.56132126
1,0.73618424
0,0.012693286
0,0.007993237
0,0.028312318
1,0.34962586
0,0.014736836
0,0.2276549
0,0.25486222
0,0.09380885
0,0.015095269
0,0.968362
1,0.5432851
0,0.054350786
1,0.97802234
0,0.007094513
1,0.23923643
1,0.8617298
1,0.99181646
1,0.88430244
0,0.3174572
0,0.005102541
0,0.09443427
