target,prediction
0,0.00951696093900968
0,0.2475611290853742
0,0.07452532362835292
0,0.03019297147561964
0,0.005299713419012269
0,0.27870539686094237
1,0.07778943607399728
0,0.3770298821856105
0,0.0932965291206478
0,0.015056684223418144
1,0.8614989258777469
0,0.0012214966185690988
1,0.33640962344428543
0,0.34254507191159467
0,0.08271660374901418
0,0.20469916262546994
0,0.015993581096786717
0,0.01269487580738229
1,0.8752144442959519
1,0.9428247786314535
0,0.0515513714167764
0,0.007994592862546349
1,0.3407838683000064
1,0.9069972935583165
1,0.8656057167231802
0,0.7732630961285156
1,0.5823464400716721
0,0.012324255584294952
1,0.5359148117959618
0,0.010231104244392712
0,0.01570671716490349
0,0.003683069413915049
0,0.01135209852041606
0,0.034486669444318656
0,0.022620603630711004
0,0.3596734493908891
0,0.025839264381602917
0,0.14404757166830248
1,0.8700492726795577
1,0.7785222890561703
0,0.36422031951240497
0,0.8374426861024792
1,0.9236911602616664
0,0.262730195290944
0,0.08593171420892903
1,0.5825432623718966
0,0.06465922223505997
0,0.01773813925937674
1,0.9200511300452563
0,0.04715528048837668
0,0.012147465893118395
0,0.14518433725425617
0,0.0019845946010347724
1,0.16500814348238915
0,0.0147333728249686
0,0.0032907758355003747
1,0.3763043367426734
0,0.051252400389106896
1,0.8341619165799257
0,0.0232075792357599
0,0.05133541566552541
1,0.32029514933703507
0,0.08105945736924884
0,0.2270408369118299
1,0.39738977373843376
0,0.029903811674654734
1,0.46725317317123344
0,0.19836318175947773
1,0.44467561924763294
1,0.8926283729282426
1,0.8947547052295715
1,0.24469094711338962
0,0.009301996335737677
1,0.5487443078845688
0,0.02060474975003212
0,0.05831528566394562
1,0.9967659466316231
0,0.06269461730143977
0,0.02347051771384797
1,0.8250473611624085
1,0.3008423717489795
0,0.003217310406717067
0,0.06341396630144562
0,0.20687153578071135
0,0.34544704302655904
0,0.016601072792527694
0,0.013590360346066005
0,0.06639729844699381
0,0.8793838358750974
1,0.9665483943520983
1,0.9390246104783516
0,0.007633329006344704
1,0.6336852129864092
0,0.0061623170306994235
0,0.011530528108539665
0,0.21424331800289617
0,0.26859452506536513
0,0.3394389321770728
1,0.8017381811211172
1,0.686365335346214
1,0.8984917821811511
0,0.02783753678760273
0,0.14480252050031087
1,0.7681462433165354
0,0.016790223485496247
1,0.41148773052914495
1,0.954267203016347
0,0.0012451349845770644
1,0.597977643104942
0,0.32032655004745997
1,0.9666798322595942
0,0.38452787745546224
1,0.5654146065526415
1,0.9622368546548381
1,0.8168821614603756
0,0.026163144971784083
0,0.057734976917044274
0,0.2944051276922637
1,0.5466161866502702
1,0.922443714826122
1,0.3449995841382629
1,0.7516956496934932
0,0.04374905250938679
0,0.01515228047620036
0,0.010393047509636632
1,0.9603070071786007
0,0.002811737663481921
1,0.2159365203904835
0,0.029641463250820774
0,0.04165882269870145
0,0.2936449426490302
0,0.0407984205226503
