name,model_type,metric_type,metric_value,train_time
1_Default_LightGBM,LightGBM,logloss,0.35957467555999756,33.86
2_Default_Xgboost,Xgboost,logloss,0.36489972472190857,37.61
3_Default_CatBoost,CatBoost,logloss,0.35984715819358826,47.95
4_Default_RandomForest,Random Forest,logloss,0.5134775042533875,47.07
14_LightGBM,LightGBM,logloss,0.3533569276332855,31.47
5_Xgboost,Xgboost,logloss,0.3593428432941437,42.28
23_CatBoost,CatBoost,logloss,0.36298099160194397,57.85
32_RandomForest,Random Forest,logloss,0.464925616979599,51.76
15_LightGBM,LightGBM,logloss,0.36697226762771606,23.82
6_Xgboost,Xgboost,logloss,0.3945619463920593,52.51
24_CatBoost,CatBoost,logloss,0.37351521849632263,28.35
33_RandomForest,Random Forest,logloss,0.5403317809104919,34.93
16_LightGBM,LightGBM,logloss,0.3597313165664673,26.01
7_Xgboost,Xgboost,logloss,0.35560864210128784,57.95
25_CatBoost,CatBoost,logloss,0.35639315843582153,303.28
34_RandomForest,Random Forest,logloss,0.5378503203392029,33.92
17_LightGBM,LightGBM,logloss,0.36119017004966736,22.72
8_Xgboost,Xgboost,logloss,0.37172070145606995,51.74
26_CatBoost,CatBoost,logloss,0.36952337622642517,35.22
35_RandomForest,Random Forest,logloss,0.5140665173530579,33.58
18_LightGBM,LightGBM,logloss,0.35941439867019653,30.93
9_Xgboost,Xgboost,logloss,0.44961708784103394,79.59
27_CatBoost,CatBoost,logloss,0.3585151135921478,87.97
36_RandomForest,Random Forest,logloss,0.5363335609436035,31.37
19_LightGBM,LightGBM,logloss,0.3577546179294586,29.44
10_Xgboost,Xgboost,logloss,0.3630375862121582,41.91
28_CatBoost,CatBoost,logloss,0.36368492245674133,37.79
37_RandomForest,Random Forest,logloss,0.49173805117607117,39.68
20_LightGBM,LightGBM,logloss,0.35486510396003723,28.9
11_Xgboost,Xgboost,logloss,0.3815443515777588,44.83
29_CatBoost,CatBoost,logloss,0.3659893870353699,37.61
38_RandomForest,Random Forest,logloss,0.47756049036979675,44.84
21_LightGBM,LightGBM,logloss,0.3685186207294464,24.96
12_Xgboost,Xgboost,logloss,0.35570621490478516,28.91
30_CatBoost,CatBoost,logloss,0.35976704955101013,72.6
39_RandomForest,Random Forest,logloss,0.5400190353393555,34.87
22_LightGBM,LightGBM,logloss,0.36557313799858093,23.54
13_Xgboost,Xgboost,logloss,0.3650622069835663,64.9
31_CatBoost,CatBoost,logloss,0.3589940071105957,92.93
40_RandomForest,Random Forest,logloss,0.5153089165687561,34.52
41_LightGBM,LightGBM,logloss,0.3533569276332855,32.22
42_LightGBM,LightGBM,logloss,0.3533569276332855,29.07
43_LightGBM,LightGBM,logloss,0.35486510396003723,31.77
44_Xgboost,Xgboost,logloss,0.3590426445007324,58.58
45_Xgboost,Xgboost,logloss,0.3577445149421692,44.91
46_Xgboost,Xgboost,logloss,0.35522329807281494,35.1
47_Xgboost,Xgboost,logloss,0.3548417091369629,30.09
48_CatBoost,CatBoost,logloss,0.3565484881401062,188.11
49_LightGBM,LightGBM,logloss,0.3577546179294586,26.09
50_LightGBM,LightGBM,logloss,0.3577546179294586,29.71
51_CatBoost,CatBoost,logloss,0.3569830060005188,63.9
52_CatBoost,CatBoost,logloss,0.3616585433483124,58.66
53_Xgboost,Xgboost,logloss,0.3589991331100464,31.33
54_RandomForest,Random Forest,logloss,0.46604830026626587,44.02
55_RandomForest,Random Forest,logloss,0.4783748984336853,42.6
56_RandomForest,Random Forest,logloss,0.49039822816848755,48.16
57_LightGBM,LightGBM,logloss,0.3596251904964447,30.66
58_LightGBM,LightGBM,logloss,0.3596251904964447,28.55
59_LightGBM,LightGBM,logloss,0.3596251904964447,32.72
60_Xgboost,Xgboost,logloss,0.35906124114990234,34.76
61_Xgboost,Xgboost,logloss,0.36135023832321167,39.14
62_Xgboost,Xgboost,logloss,0.3551426827907562,49.73
63_Xgboost,Xgboost,logloss,0.3693813979625702,134.79
64_CatBoost,CatBoost,logloss,0.35387948155403137,204.68
65_CatBoost,CatBoost,logloss,0.35621413588523865,102.16
66_CatBoost,CatBoost,logloss,0.3591356575489044,54.67
67_CatBoost,CatBoost,logloss,0.35637107491493225,78.22
68_RandomForest,Random Forest,logloss,0.4674452543258667,47.97
69_RandomForest,Random Forest,logloss,0.4648514986038208,61.29
70_RandomForest,Random Forest,logloss,0.46643075346946716,40.02
71_RandomForest,Random Forest,logloss,0.46574607491493225,51.56
72_RandomForest,Random Forest,logloss,0.477704256772995,50.63
73_RandomForest,Random Forest,logloss,0.4776603877544403,48.04
Ensemble,Ensemble,logloss,0.34494397044181824,36.06
