target,prediction
0,0.026418165148678837
0,0.6177592648009128
0,0.12521192906122788
0,0.12988342167866332
0,0.007431008523880357
0,0.2780238761657036
1,0.07676045199935068
0,0.34351129759403504
0,0.158938531260154
0,0.01587475691936006
1,0.8634706608985172
0,0.013963103374263066
1,0.11976933054357747
0,0.4635807800163653
0,0.025196363117577465
0,0.17975572066899145
0,0.0314747954180845
0,0.03224576734350713
1,0.9356917603837498
1,0.939420359519963
0,0.03482414215555572
0,0.005416778398158954
1,0.48215433189048906
1,0.9619217049346144
1,0.7619450423581194
0,0.8727020066955934
1,0.47178337115963376
0,0.04571278840128521
1,0.257922191657968
0,0.007307054969147939
0,0.010717178429093215
0,0.00983503409519772
0,0.019389319598761435
0,0.26607820307003854
0,0.05590929121022123
0,0.2236201113937856
0,0.011998631736111005
0,0.24312207448719347
1,0.9152444542910321
1,0.9355386688027031
0,0.26628812662552653
0,0.8532601923073042
1,0.944267133271149
0,0.15794401006892073
0,0.07865013028828295
1,0.7258528748882193
0,0.0677843355394764
0,0.00631786640824342
1,0.9598559259615
0,0.08281145166194794
0,0.011650114891679289
0,0.06740416072440306
0,0.0012951031034555745
1,0.2074646169652955
0,0.008180187271988569
0,0.009197057156924458
1,0.6153985333726599
0,0.22527980478892792
1,0.7627971054038906
0,0.008296772929773119
0,0.04329985319316616
1,0.4553301184869825
0,0.11712271587486783
0,0.3107502942751944
1,0.6455052003452751
0,0.02024103483649693
1,0.8270139695633708
0,0.39693950463029953
1,0.22401973038387626
1,0.9312808717499624
1,0.9319273728636228
1,0.2409463256040041
0,0.007078859411769836
1,0.8468544902603168
0,0.025231700091631566
0,0.04191750355982475
1,0.9913248546548501
0,0.08704797525774402
0,0.04220487964834421
1,0.9038542561238395
1,0.3806962214630545
0,0.021792671223122482
0,0.027588627730549715
0,0.0770532811566211
0,0.24298044794621396
0,0.010698857826358335
0,0.004446999669542169
0,0.04514728630758283
0,0.8779403796512301
1,0.9099454156338769
1,0.9233047939777665
0,0.04621228630446787
1,0.710342827778365
0,0.016066758198128635
0,0.011994070811993909
0,0.24080104008945905
0,0.2800897412015927
0,0.07416832628215189
1,0.7768944907366946
1,0.8191340891539671
1,0.9189315962311049
0,0.03244577780444504
0,0.19275522894348812
1,0.7179494720341433
0,0.019185515994459862
1,0.5111179001513857
1,0.9899466044293422
0,0.008013651254633979
1,0.24922087524672956
0,0.09957738617886883
1,0.9496142577492768
0,0.3954088471385168
1,0.6197752724248429
1,0.9852664518309868
1,0.7230187250032571
0,0.010065434882271783
0,0.025792484155263026
0,0.38072919668252403
1,0.8050317549466274
1,0.8367550319614188
1,0.20459016162754384
1,0.815840330934118
0,0.049280391938359154
0,0.015676593387269518
0,0.015158190506324462
1,0.9819785165308473
0,0.030071407849115852
1,0.14602187824496013
0,0.10556872990921402
0,0.02953355832167208
0,0.2829589514065687
0,0.036369815103587035
0,0.46867978298132296
1,0.9384708020223179
0,0.10888100858157498
1,0.5898235082830173
1,0.9144501182661845
0,0.238131089374778
0,0.019621368928931515
0,0.2988976713002644
0,0.048333143376451955
0,0.16594674832065776
0,0.011815666831293394
0,0.02428137229854066
1,0.8645552139701487
0,0.04572007352208834
0,0.02933719437203412
0,0.004538874407990199
0,0.016645211924793284
0,0.6187265233839666
0,0.009760610038684628
0,0.07872865403722738
1,0.29835396963667865
1,0.5128960093319124
0,0.06428474500454717
0,0.026467658061008016
0,0.12976304567171157
0,0.014597674329868039
1,0.5311663595131433
0,0.00828914089117116
1,0.4411520242705861
0,0.06933626012487788
0,0.005154933921246492
0,0.08433538736427014
0,0.9481715708995863
1,0.14479846340400085
0,0.13111140774178986
0,0.02295157706583676
0,0.0032761455167738644
0,0.7952062828532735
1,0.9181843313996839
1,0.29329539015871975
0,0.013438380898393363
0,0.010875337744195088
1,0.8620350950268957
1,0.5399765429495879
0,0.36856760808233396
0,0.038806970620512596
0,0.026887080887151985
0,0.19547400801733011
1,0.8308323737049645
1,0.7772928260241794
1,0.9822508218704599
1,0.966885144578631
0,0.025038210487273668
1,0.9319282853443656
0,0.027063534016462405
0,0.036123450121372816
1,0.8774504879184599
0,0.22070255133346217
1,0.8398273154505986
1,0.1152592582627306
0,0.018488933154878973
0,0.1916424898724795
0,0.05300815472953233
1,0.8779577221093342
0,0.0413115453732442
1,0.423334904233436
1,0.6520519150578606
1,0.7819051606419913
0,0.2340568938972847
0,0.0194328307311407
0,0.004321813075287964
0,0.11082975170274918
1,0.9173892974957003
0,0.1288711709996738
0,0.05473546905798944
0,0.013621253065012032
1,0.3105923447830919
0,0.014276970410948601
0,0.05675441662488251
1,0.4361921438372478
0,0.00464827847347557
0,0.009927517725378412
0,0.012068473770327163
1,0.734995927226673
0,0.7358154259826756
0,0.0034047733047624603
0,0.7417970501991062
1,0.7066520119654939
0,0.01563683363424144
1,0.01866530160882644
0,0.030117956202900295
0,0.02848312818522106
1,0.6676871669164836
0,0.12418663082578552
1,0.7488565521905978
0,0.02777450767181487
1,0.9079483017117245
1,0.06556841416053233
1,0.8732523951583471
0,0.004965939752553939
0,0.015404042142834161
1,0.09124011893686407
0,0.015304451245926174
1,0.937718757820481
0,0.2716460723735137
0,0.004769800534017048
1,0.8988482662456069
0,0.7497019980865821
0,0.02903385477957689
1,0.924685648052722
0,0.011081530901630237
0,0.06842201602735366
0,0.09432210067948152
0,0.004516554114345032
0,0.40858160460231885
0,0.004843380524881884
1,0.9030765750380759
0,0.006841880614974849
1,0.4120772118824592
0,0.31828649075392607
1,0.9242675306163303
1,0.9838932276812271
1,0.7918416095600964
1,0.8895691918400194
0,0.2729509267619423
0,0.004597991278887322
0,0.3537765916810168
0,0.023566127548628784
0,0.8195232421554266
0,0.19714866124224972
1,0.7005394258106906
0,0.010107162434119918
1,0.5553044182860897
0,0.026809874204206885
0,0.015414186975105916
0,0.5951114689585523
0,0.043725354257062345
1,0.37135709607013473
0,0.009261476745690923
1,0.6542597907056933
1,0.7696160644004918
0,0.04433634816537957
0,0.013451553014411463
1,0.953649923410002
1,0.6928770244820627
0,0.5790749848152636
1,0.7548705787324522
1,0.9350359117283982
0,0.02291428694654084
1,0.6129659302852333
0,0.010919753100731877
1,0.9054583498183345
0,0.025599547920722665
0,0.012106686659571856
0,0.41076461100317013
0,0.10257911638672831
0,0.0375477482320118
1,0.7721768451237563
0,0.027897092444006694
0,0.009502492778668764
0,0.49599144749173374
0,0.35353488303383485
1,0.9282336001446198
0,0.007116102780910894
1,0.9631969357201734
1,0.9353168247159808
1,0.9132227727899471
1,0.9822699625990431
0,0.39133194751119676
0,0.03280461556709409
0,0.00662768248986392
0,0.6599064774250406
1,0.8451089365521106
0,0.019490162115928068
1,0.7052217195637713
1,0.04072675997550157
0,0.015882512108780587
1,0.41213223305807245
0,0.09937163706144475
1,0.8587256795430251
0,0.013493934693187605
0,0.013826668903165364
0,0.010115598518852895
0,0.05774282629856084
0,0.5074907471517685
0,0.2332482431390623
0,0.07846602584347875
0,0.031238422469952027
0,0.058981511855399155
0,0.027358938279144897
0,0.013745845489502018
0,0.03783477011439596
0,0.22364026492633635
1,0.9316165118003911
0,0.006553746384792267
1,0.8664569748311695
0,0.0065949221867437815
0,0.01829808411325911
1,0.8669086472635622
0,0.18754942866581706
0,0.041792411553515416
0,0.011491581276616222
0,0.11591076357631484
0,0.0207930595940774
1,0.7977800039642935
1,0.9019032745092886
0,0.4161697444999543
1,0.9046202909372045
1,0.2046621985832687
1,0.9617874918881889
0,0.017198218519465992
0,0.039093804044342616
1,0.7589778177986041
0,0.013867820764506827
0,0.6344629762061571
0,0.766891917789089
1,0.7576579579373435
0,0.0300897502701327
0,0.017078625138042453
0,0.04641187653688255
1,0.45574404895853665
0,0.018007069522074533
0,0.15249931269514747
0,0.1758767352534422
0,0.0426545857950426
0,0.013636716888556694
0,0.8780648715898434
1,0.4505231674334662
0,0.06040831501477923
1,0.9600121975208346
0,0.01299264847734111
1,0.053186303604040405
1,0.8867524590983483
1,0.9875180696826091
1,0.963892644141628
0,0.16176154905421045
0,0.019321992006745108
0,0.021009887916938592
0,0.007045861753807868
1,0.9047415011480587
1,0.18788554826082854
1,0.8206917191870903
1,0.8489300386516379
0,0.34491895266374695
0,0.6145203252498874
1,0.7692704730331735
0,0.14571970649278587
1,0.6498460143171413
0,0.016732507872359352
0,0.0044022864657893325
0,0.04737151184315918
1,0.7396039124867103
0,0.13954863017426558
0,0.042360812555654534
0,0.07763470933589806
1,0.9717727791783246
0,0.2384840326927293
1,0.6684800843280126
0,0.011752218866449749
1,0.8450297674410115
1,0.9677881519576876
1,0.31519539212664494
0,0.022788977924533285
0,0.05868948585361646
0,0.341869373666256
0,0.019755327450876423
0,0.039759014254208296
0,0.16501859855049023
1,0.8869796936437191
0,0.027549360432070468
0,0.377429551382721
0,0.3664529816674598
0,0.049350206771865364
0,0.2391805087600654
0,0.31730986082400553
0,0.8888404540971546
0,0.4795254117097009
1,0.7108199400488697
1,0.04232456407440228
0,0.1505149379667127
1,0.7491617209305127
0,0.003689058223466445
1,0.9144484540793525
0,0.09397465975172194
1,0.6139103521516905
0,0.00816551441095829
0,0.21749445589259495
0,0.35966838474207086
0,0.07579227652315426
0,0.3433857318567689
0,0.010210391526478717
1,0.7143570816952745
0,0.019643193720596107
1,0.9631859653607402
1,0.8692183183300589
1,0.7863444170445961
0,0.9082671036425561
0,0.004333195648137805
0,0.07660139767216156
0,0.04467870229066886
0,0.015402310129383763
0,0.013605277169076743
1,0.9713696825178935
0,0.0881572928580748
0,0.03180305072606808
1,0.37326991046612135
1,0.9600964914756088
0,0.80712554135118
0,0.28029354248613503
1,0.748829664073243
0,0.03775809293574246
0,0.4748034574546228
0,0.06546067900640835
1,0.9840017065976573
0,0.04785368049993078
0,0.18115624726324261
1,0.902181712800108
1,0.1613636013756713
0,0.017668127328706394
0,0.5671804901800733
0,0.014205333491325816
1,0.5918297058036895
1,0.8161081991085227
0,0.40858160460231885
0,0.019399704808972146
1,0.4798493093785046
0,0.010612601925710357
0,0.0034365605527811142
0,0.009292673420982684
0,0.030566729382933366
0,0.2102727104363715
1,0.9222582257719855
0,0.45176612582759856
0,0.07669160358705913
0,0.5202466820332642
0,0.11873611279213203
0,0.09827759239769397
0,0.9577119680135362
0,0.12941296841461586
0,0.6896834197106074
0,0.03401282856524227
0,0.4834455408484529
0,0.005659076899682144
1,0.07384408126167127
0,0.00876920115740942
0,0.21302612623595096
0,0.35614083881202696
1,0.8143620015703872
0,0.005219977332100827
1,0.5479539064388107
0,0.12051605281869296
1,0.933384302815067
0,0.013223619079792158
1,0.8861489645667662
1,0.7510960399786069
1,0.8635664120801115
1,0.1743300353303757
0,0.12441291905293844
0,0.05124253233788346
0,0.035195790686937414
0,0.005254848379209688
0,0.12322695936493688
0,0.011089660205635472
1,0.8575157699701366
1,0.5554722456824275
0,0.025023500318056714
0,0.02850119744595956
0,0.14673660125051155
0,0.008415446361780873
1,0.6543005195123898
0,0.3952439133654817
0,0.028100847794737968
0,0.23044309604737218
0,0.004707586230978174
0,0.008852609247749558
0,0.7965246596877343
1,0.8350382571460969
1,0.1487571717533658
0,0.04203038037975002
0,0.006057161048687219
1,0.8097814984330876
0,0.26769496770668116
0,0.009387577708337926
1,0.5056213493235422
1,0.31055607302806093
0,0.029364197222292582
0,0.15215414046421163
0,0.03343331293912085
0,0.13480246678585567
0,0.5523826919677481
0,0.5062065902673204
1,0.7550354032423408
0,0.11084933650877914
1,0.4084921739825257
0,0.0018541583366883637
0,0.024826274499696585
1,0.22083612195925068
0,0.006693851263739472
0,0.024956441719567256
1,0.32346267601706363
1,0.965138010035631
0,0.015147622350148288
0,0.2913838510019479
0,0.005327827064922026
1,0.9747969040075247
0,0.00420527313842756
0,0.16995238980590818
0,0.008573531131158704
1,0.436153497174875
0,0.9002058896886721
0,0.06557539757899421
0,0.007176633532257907
1,0.9322493145816632
0,0.06235119683647255
0,0.6840144811803984
0,0.006722017113877995
1,0.35197672148685527
1,0.8199817830831719
1,0.6612743472052399
1,0.5102527168529608
0,0.0079027014977514
0,0.017245391195662246
1,0.8056481708466247
1,0.8694366316048296
1,0.9126575459123054
1,0.1311090616167195
0,0.9295235792874817
0,0.20025696217681835
0,0.08214445960327202
0,0.005349416051089632
0,0.0275425787877937
0,0.08001043935573524
1,0.679725671744074
0,0.007602124811047955
1,0.924270890489587
1,0.6296538272514444
0,0.7301194404995787
0,0.05236056465909922
0,0.009024450657682474
0,0.855500729868312
1,0.5557918582759832
0,0.013636010168233152
0,0.264653830255977
1,0.5484825597145812
1,0.7356073988865597
0,0.019254034059871774
0,0.20025059704633372
0,0.006219683026572385
0,0.15232121946238425
1,0.9899438656037568
1,0.7011499028428004
1,0.443144290848943
1,0.8811701126919881
0,0.08615459680909138
0,0.06820125691454822
0,0.013061277890962253
0,0.745866409014746
1,0.42270380859119366
0,0.014674301122587377
1,0.735115528608591
0,0.42964647434265196
0,0.011585970080759648
1,0.7689573959073572
0,0.018644764018925678
0,0.007746590280724045
0,0.05869149565804017
0,0.0483703347031631
0,0.12350611954785788
0,0.008731487684711851
0,0.023109219413641996
1,0.7157976900816767
1,0.4597106109170192
1,0.2523942221975281
0,0.028319955355244918
0,0.6754063453767641
1,0.33146901803398154
1,0.038296851402208475
0,0.019621760342439055
1,0.9200989957985524
0,0.08063652322492872
0,0.37737786023253467
0,0.0026946830553648943
1,0.16132696829130075
0,0.1423685197053767
0,0.010290024706086746
0,0.18623330050884118
1,0.9651520983542062
1,0.8803647319357168
0,0.24259863886384642
1,0.9392571701980427
0,0.004161507007928722
0,0.6169313364204906
0,0.5817389041181412
0,0.3835869890670356
0,0.06730494095645936
0,0.9098415817931479
0,0.4384772797606083
0,0.09593209876000675
0,0.005630444102749885
1,0.5543817864616164
0,0.008513680135981817
0,0.008040556417508773
0,0.04093819172734184
1,0.9777030339374373
0,0.3952388298980327
0,0.08386976185927635
1,0.7658129468759065
0,0.1729141325600587
0,0.06654962927333836
1,0.9193956053148393
0,0.002927860098754907
1,0.22979214044478022
0,0.3622894052046077
0,0.16376058026236343
0,0.03207646211155647
1,0.06468902447187397
1,0.9686411083282055
0,0.038753983876133005
1,0.5536789744025161
1,0.8940133591855781
0,0.10190652635658655
0,0.012785863556252157
0,0.24501281312303855
0,0.9307305310950588
1,0.16450100408515717
1,0.9212709660354255
0,0.06914109015156528
0,0.1015558115043263
0,0.006586372932938491
0,0.0761872907577696
0,0.056021802908574884
0,0.17399409260942295
0,0.7285994003269936
0,0.03711141106769022
1,0.6703710724490162
0,0.3077181321692115
1,0.9473218633369285
0,0.009892094557418258
1,0.9736907983337625
0,0.0036584110717233047
0,0.018543743613885773
1,0.9636021766493955
0,0.007474754993502726
1,0.9371145870363063
0,0.900423801639318
1,0.9434434183506768
1,0.9511893545839466
1,0.5775037797396816
0,0.03157669734780193
1,0.12281317615842557
1,0.9470622698801434
0,0.0035243717421212764
0,0.18067807829976804
0,0.0529532323749708
0,0.011224771676813766
1,0.9231894365919598
0,0.018633733969894206
1,0.09488577938350952
0,0.4567119563981544
1,0.7247180687851194
0,0.006933298797668175
0,0.1418232083701358
1,0.5898186903845247
0,0.0472676608642278
0,0.1176412210684673
0,0.0289666935713092
0,0.012756284509230683
0,0.10938940527848728
0,0.32205785656931873
0,0.12202118541680361
1,0.27586654236862507
0,0.0048776360573696675
0,0.77992572315944
0,0.03688072515993345
0,0.026642796925561988
1,0.4017346120973846
1,0.8937816097965672
0,0.04333899108304552
0,0.12613017574834695
1,0.7083844999743169
0,0.004191980088287442
0,0.003352174736555824
1,0.7684154723319357
1,0.7327152062748593
1,0.7952420886387944
0,0.2291634829692733
0,0.6028813631743064
1,0.5317963748025779
0,0.05756565042200766
1,0.59368159755983
0,0.044828706519762174
0,0.05152838375075888
0,0.05236154741521108
0,0.06132755345927191
0,0.19561396010152213
1,0.2171076391661585
0,0.014652694664154014
0,0.048724520061137255
0,0.445777065069993
1,0.9000815008855745
0,0.05325176905464154
1,0.6470002540868233
0,0.056075026005171606
0,0.3760263443048241
0,0.04683152502758607
0,0.17747268845688544
0,0.04168085883014909
1,0.280391370981023
1,0.9081164160990008
0,0.051929382369480824
0,0.007454421483843626
1,0.5149218790199944
0,0.7691255272165711
1,0.9564072246139673
0,0.19832439274810892
0,0.004453158311015659
0,0.1192154627244026
0,0.038040474197549905
1,0.32251300388258947
0,0.05790112181102643
0,0.2711122030187051
1,0.37573781223473657
0,0.5582035775821049
0,0.009339302053843491
0,0.703242793533283
1,0.9163314193404505
0,0.011213294489506826
0,0.8345046366078926
0,0.012869934376217605
0,0.006043426541246313
0,0.03194774115453336
0,0.04247961933055476
0,0.033175094346881755
