target,prediction
0,0.027770441
0,0.4857929
0,0.08567504
0,0.016437873
0,0.005780948
0,0.37339193
1,0.09883674
0,0.31822893
0,0.08277479
0,0.014960621
1,0.8204355
0,0.011264432
1,0.22138965
0,0.68665695
0,0.08810023
0,0.30442604
0,0.01129821
0,0.0593625
1,0.9117626
1,0.9770125
0,0.04507241
0,0.0071668527
1,0.17101045
1,0.9386629
1,0.7592644
0,0.82812965
1,0.38075963
0,0.030073108
1,0.5516689
0,0.0023945475
0,0.009919049
0,0.0059479754
0,0.018507646
0,0.13459724
0,0.08427309
0,0.51419586
0,0.019756341
0,0.14606935
1,0.88608414
1,0.91452444
0,0.1760762
0,0.75081795
1,0.9340625
0,0.26651502
0,0.07765788
1,0.58150655
0,0.111005895
0,0.009301695
1,0.8887497
0,0.06645976
0,0.006784969
0,0.1494287
0,0.0015569193
1,0.30369526
0,0.023571689
0,0.015342799
1,0.7931289
0,0.1309601
1,0.77663624
0,0.03325259
0,0.094336934
1,0.14615212
0,0.3522804
0,0.33069295
1,0.22490945
0,0.025358934
1,0.5194601
0,0.48806536
1,0.46916866
1,0.8479708
1,0.87256926
1,0.21123607
0,0.018751891
1,0.74254894
0,0.03591212
0,0.115848504
1,0.9917372
0,0.107335314
0,0.032719154
1,0.8542134
1,0.51501775
0,0.018836817
0,0.06520759
0,0.21343638
0,0.3607188
0,0.027880618
0,0.006434379
0,0.048169225
0,0.7947336
1,0.9527772
1,0.91067964
0,0.056767296
1,0.56965756
0,0.010712495
0,0.0036487735
0,0.18672498
0,0.27561384
0,0.21431784
1,0.788987
1,0.66427845
1,0.8898686
0,0.025551895
0,0.13515566
1,0.8690144
0,0.029815458
1,0.62844265
1,0.9607683
0,0.0042251125
1,0.49644476
0,0.4149601
1,0.95041627
0,0.4283722
1,0.5025222
1,0.97818094
1,0.7501422
0,0.017450357
0,0.02178952
0,0.28950667
1,0.6273313
1,0.7884169
1,0.18092978
1,0.77977246
0,0.012946942
0,0.008472948
0,0.030909825
1,0.9690516
0,0.011292641
1,0.22133285
0,0.03251952
0,0.008578369
0,0.12830204
0,0.029689364
0,0.69741446
1,0.7772743
0,0.026701989
1,0.63618326
1,0.8788027
0,0.17852485
0,0.01862721
0,0.27227607
0,0.10357072
0,0.27690947
0,0.017537223
0,0.011543434
1,0.79705405
0,0.046620034
0,0.12894408
0,0.0077273953
0,0.007130757
0,0.479327
0,0.01640764
0,0.0716293
1,0.2754614
1,0.80204684
0,0.028895516
0,0.023306444
0,0.4654163
0,0.014520663
1,0.55190176
0,0.008186756
1,0.6923511
0,0.0839651
0,0.0033920861
0,0.14745577
0,0.7928225
1,0.2246364
0,0.17634086
0,0.034236643
0,0.006924209
0,0.38895926
1,0.92567956
1,0.34943286
0,0.02879004
0,0.0026414518
1,0.8147032
1,0.59957963
0,0.13513525
0,0.039059352
0,0.02850265
0,0.17595194
1,0.7192856
1,0.7299809
1,0.97801614
1,0.9489103
0,0.00669974
1,0.96974653
0,0.016049474
0,0.031136435
1,0.8134022
0,0.31966233
1,0.6983998
1,0.164303
0,0.07730243
0,0.119237036
0,0.01633714
1,0.734777
0,0.07645122
1,0.3806628
1,0.6707913
1,0.75194
0,0.17560428
0,0.049960062
0,0.004656834
0,0.18410891
1,0.8130253
0,0.19542977
0,0.09749937
0,0.008248228
1,0.20865947
0,0.023521623
0,0.120499685
1,0.3008009
0,0.01899597
0,0.15873015
0,0.0052737864
1,0.5727108
0,0.60392755
0,0.0052155815
0,0.71305966
1,0.69415766
0,0.008502093
1,0.009154325
0,0.0037090972
0,0.023518162
1,0.7575924
0,0.15147321
1,0.7341789
0,0.022276832
1,0.9455686
1,0.1777178
1,0.7922038
0,0.01973251
0,0.014256783
1,0.15537561
0,0.015271329
1,0.8777482
0,0.3196557
0,0.00259469
1,0.86529815
0,0.74977726
0,0.033295806
1,0.813704
0,0.015077995
0,0.16752245
0,0.11965331
0,0.0015183967
0,0.3693959
0,0.0036659006
1,0.9188175
0,0.008978782
1,0.66273886
0,0.3064375
1,0.887995
1,0.9823449
1,0.6431003
1,0.85660136
0,0.3950883
0,0.002558565
0,0.6936829
0,0.014509988
0,0.7170625
0,0.17834036
1,0.73415834
0,0.03449049
1,0.65133446
0,0.0034846426
0,0.00562678
0,0.63882494
0,0.0740161
1,0.46326777
0,0.06334443
1,0.79517174
1,0.8421289
0,0.090025276
0,0.0066702417
1,0.8956549
1,0.8809026
0,0.5612127
1,0.7400528
1,0.90991545
0,0.007828415
1,0.70010173
0,0.006295096
1,0.8294064
0,0.030909574
0,0.034847416
0,0.45127586
0,0.09506676
0,0.05594351
1,0.8166341
0,0.0385954
0,0.026044948
0,0.6376434
0,0.5421103
1,0.8710606
0,0.0031090158
1,0.96752787
1,0.9592841
1,0.8880511
1,0.98868424
0,0.3200264
0,0.027484491
0,0.007852062
0,0.627838
1,0.89691967
0,0.023318445
1,0.55340075
1,0.12504558
0,0.043358136
1,0.52554816
0,0.06481679
1,0.7356809
0,0.007875935
0,0.017820414
0,0.009455207
0,0.09555628
0,0.5033499
0,0.16916788
0,0.0568003
0,0.007528103
0,0.058141924
0,0.08318311
0,0.03180764
0,0.03572561
0,0.17722817
1,0.876122
0,0.010827439
1,0.78045803
0,0.008961157
0,0.004616517
1,0.7412322
0,0.50760347
0,0.054049686
0,0.014024967
0,0.36516136
0,0.06277417
1,0.691802
1,0.8706049
0,0.2309564
1,0.9024937
1,0.30368003
1,0.9499177
0,0.008509678
0,0.020827413
1,0.4236111
0,0.0114227105
0,0.67097473
0,0.6815906
1,0.60538113
0,0.009459129
0,0.0077362335
0,0.10981778
1,0.3712271
0,0.012641372
0,0.17775229
0,0.17742285
0,0.03349024
0,0.013014523
0,0.88549936
1,0.34440213
0,0.0724821
1,0.94735557
0,0.008349862
1,0.14959334
1,0.86521876
1,0.99420387
1,0.8703141
0,0.31786898
0,0.01143383
0,0.1482715
0,0.06515291
1,0.8943627
1,0.4556391
1,0.5495386
1,0.8628694
0,0.22031388
0,0.6913786
1,0.66479933
0,0.1879202
1,0.53730935
0,0.059844065
0,0.034605943
0,0.03480721
1,0.7502915
0,0.07813949
0,0.00790899
0,0.19651674
1,0.97224945
0,0.045804515
1,0.62362814
0,0.007045864
1,0.84373623
1,0.96192276
1,0.5005649
0,0.008939974
0,0.32965887
0,0.38073045
0,0.045265507
0,0.060045734
0,0.18149643
1,0.8693206
0,0.047510844
0,0.34602535
0,0.28396246
0,0.017771324
0,0.5112145
0,0.18050829
0,0.9309476
0,0.5714801
1,0.793569
1,0.04659308
0,0.33537155
1,0.71573734
0,0.049603354
1,0.9222991
0,0.17793423
1,0.6134685
0,0.006145648
0,0.3363848
0,0.49057093
0,0.1678282
0,0.3371995
0,0.0032646535
1,0.8466114
0,0.008657153
1,0.9706087
1,0.89372516
1,0.5884815
0,0.903713
0,0.006414425
0,0.06249938
0,0.03778097
0,0.0055129956
0,0.010842325
1,0.95359397
0,0.14068249
0,0.018700546
1,0.43723688
1,0.9531989
0,0.44075778
0,0.237024
1,0.46064746
0,0.055393264
0,0.29111165
0,0.0673244
1,0.93889827
0,0.03490144
0,0.089891784
1,0.90736014
1,0.11033942
0,0.008661177
0,0.6526984
0,0.009303366
1,0.6850336
1,0.78101796
0,0.3693959
0,0.013865199
1,0.37991664
0,0.0048707235
0,0.009771452
0,0.018530658
0,0.024367584
0,0.22567634
1,0.80342764
0,0.44172984
0,0.2138179
0,0.661135
0,0.08132904
0,0.24876623
0,0.9544936
0,0.113237604
0,0.7967759
0,0.03185198
0,0.34156176
0,0.0017933967
1,0.06756679
0,0.027213454
0,0.08389759
0,0.4198305
1,0.9375379
0,0.0071816435
1,0.28267977
0,0.027366407
1,0.8768125
0,0.0071457215
1,0.857963
1,0.5648018
1,0.79528266
1,0.24727686
0,0.093012355
0,0.07808048
0,0.16633202
0,0.006849974
0,0.20801972
0,0.0024234753
1,0.8775562
1,0.5312824
0,0.012921865
0,0.030639417
0,0.13242932
0,0.011509245
1,0.7483321
0,0.2562243
0,0.018529447
0,0.069855876
0,0.013990978
0,0.005707628
0,0.6379131
1,0.77727073
1,0.18164937
0,0.052042153
0,0.023611367
1,0.8977744
0,0.38237318
0,0.025171077
1,0.45156226
1,0.22426315
0,0.012851577
0,0.13230443
0,0.072101705
0,0.15427612
0,0.53507984
0,0.24032138
1,0.4768408
0,0.17697956
1,0.7325003
0,0.00089987327
0,0.074715056
1,0.10302218
0,0.0024359494
0,0.024765076
1,0.16124153
1,0.8063577
0,0.012564475
0,0.25259504
0,0.0335915
1,0.9926973
0,0.00373536
0,0.21581912
0,0.0060720346
1,0.51138353
0,0.7825327
0,0.043692745
0,0.005317403
1,0.87191975
0,0.044899415
0,0.45056584
0,0.01907249
1,0.57028794
1,0.6987839
1,0.6672656
1,0.5927628
0,0.0028444864
0,0.045321602
1,0.94395936
1,0.8542452
1,0.9218003
1,0.1677204
0,0.87364036
0,0.1625752
0,0.17392412
0,0.0054994673
0,0.013818811
0,0.06265694
1,0.7361812
0,0.0073053846
1,0.87505054
1,0.47480553
0,0.6207148
0,0.0390372
0,0.02468378
0,0.73403776
1,0.74889207
0,0.010184385
0,0.24185307
1,0.6207547
1,0.89260274
0,0.030441048
0,0.21091741
0,0.00617565
0,0.18567339
1,0.9373995
1,0.73700833
1,0.5859831
1,0.90288305
0,0.039020453
0,0.051195964
0,0.012362062
0,0.7352804
1,0.3239764
0,0.029444046
1,0.77619326
0,0.33515865
0,0.020189064
1,0.7491838
0,0.016378071
0,0.007808652
0,0.092762895
0,0.07881245
0,0.14183964
0,0.004085271
0,0.023853462
1,0.63592434
1,0.6243293
1,0.2975467
0,0.0274896
0,0.53633744
1,0.48667574
1,0.022580527
0,0.006653383
1,0.9385046
0,0.10742468
0,0.37586343
0,0.010571441
1,0.19251253
0,0.17477404
0,0.013147552
0,0.30261302
1,0.9779885
1,0.9055571
0,0.63531595
1,0.9053376
0,0.0011868417
0,0.61598635
0,0.26019675
0,0.4893988
0,0.10380273
0,0.90487367
0,0.3891675
0,0.029026464
0,0.0469169
1,0.3631759
0,0.0068019503
0,0.08294938
0,0.1433124
1,0.9449694
0,0.3567476
0,0.025118468
1,0.6796993
0,0.0664178
0,0.0833298
1,0.87523067
0,0.009255433
1,0.37060043
0,0.17633744
0,0.08737099
0,0.031790253
1,0.022553695
1,0.95569813
0,0.027233247
1,0.6972948
1,0.933838
0,0.09426658
0,0.0115740895
0,0.33592123
0,0.9053874
1,0.15835893
1,0.937211
0,0.0565535
0,0.126661
0,0.0042563933
0,0.08700656
0,0.019714639
0,0.12433273
0,0.6637823
0,0.015096723
1,0.82739174
0,0.058880527
1,0.9155157
0,0.0018216694
1,0.9720495
0,0.01609474
0,0.0123633845
1,0.91608375
0,0.0047749616
1,0.94128966
0,0.84340346
1,0.93698925
1,0.89849395
1,0.53393215
0,0.047175195
1,0.061226424
1,0.928345
0,0.0028914611
0,0.35680065
0,0.1572031
0,0.0021731723
1,0.89331543
0,0.0023020632
1,0.17282856
0,0.40778497
1,0.70182085
0,0.011509918
0,0.075403854
1,0.7302452
0,0.115177
0,0.11566818
0,0.022672955
0,0.01129272
0,0.086172976
0,0.4504414
0,0.054322142
1,0.26458603
0,0.0017547255
0,0.746454
0,0.015772905
0,0.017516367
1,0.38162145
1,0.84976983
0,0.079797365
0,0.20238377
1,0.44632962
0,0.0037528619
0,0.019987734
1,0.78338903
1,0.77264965
1,0.73307073
0,0.30989465
0,0.7424676
1,0.6681896
0,0.0301407
1,0.21474698
