target,prediction
0,0.011134413992619654
0,0.4271938073437695
0,0.09563414404972316
0,0.0271330154808166
0,0.004495228538814397
0,0.2091213471950839
1,0.10515486150937799
0,0.405879183662857
0,0.07895994602782216
0,0.012818673266799443
1,0.8163380000694008
0,0.015660862493854726
1,0.21118370766524905
0,0.43194900436578243
0,0.04881109197898436
0,0.22443674625138288
0,0.03312410532716519
0,0.013616759144758458
1,0.8848703798987146
1,0.955934344944271
0,0.0892461144343886
0,0.006657334527991337
1,0.2046374399297182
1,0.9127720161608756
1,0.9093973016957175
0,0.8837918671725352
1,0.3795613034835305
0,0.034010465131589354
1,0.5451093809611487
0,0.015971897857050867
0,0.023745430291724226
0,0.006002233302688396
0,0.018360524372538222
0,0.0918546421408013
0,0.011468585238511308
0,0.20245845279095132
0,0.01917283944111263
0,0.033200617891777556
1,0.8394297179865717
1,0.6413945603520913
0,0.08075554468367402
0,0.6263962490754921
1,0.9062503646152663
0,0.18794614086104128
0,0.07578533179715051
1,0.5913314448837033
0,0.04651705968301903
0,0.014723917450379667
1,0.9581646889428024
0,0.14496468032088522
0,0.004281791561081533
0,0.10638282301389304
0,0.001677113526746983
1,0.13978159010200852
0,0.03962674495160715
0,0.009998394994000997
1,0.8448231414905472
0,0.025384693036055835
1,0.7893729202383315
0,0.024603571524584398
0,0.0884258949541562
1,0.3089423076992474
0,0.032746394354965284
0,0.43313596199490706
1,0.15380660185846043
0,0.049712785657880884
1,0.5727981373048096
0,0.19522791779499005
1,0.514533740138172
1,0.9355569713566702
1,0.9004895362316423
1,0.23133960912668794
0,0.007328253402175187
1,0.4217928575472303
0,0.07980950846409023
0,0.05138544234467746
1,0.98811170586541
0,0.11856511509213612
0,0.02927068446063724
1,0.9105795249839186
1,0.38989174147483036
0,0.040904052620077444
0,0.07631752411898632
0,0.18984305458418277
0,0.2531092391740101
0,0.05060427154612537
0,0.015791190913018602
0,0.04615626272219772
0,0.9431742327514074
1,0.9502060660362712
1,0.9595223399664697
0,0.016791685093515116
1,0.680958314563429
0,0.005261210803745621
0,0.01581820448640751
0,0.4456686212882462
0,0.25430892358964297
0,0.22964580341781202
1,0.756657478862211
1,0.7810046693335072
1,0.972697632536749
0,0.02057137953254763
0,0.41490610249869686
1,0.8202201384734155
0,0.029445863356176487
1,0.329372009435107
1,0.9772273747807322
0,0.004067271152629033
1,0.3700571862234397
0,0.5588073955887626
1,0.9327537948132966
0,0.4734745040165584
1,0.5808878004786293
1,0.9769555673068342
1,0.8964041822165039
0,0.017411866745494022
0,0.07456316725800863
0,0.31749933831280575
1,0.8174686050043003
1,0.9776268747533211
1,0.3053587268914581
1,0.8945831648860352
0,0.04357233495549734
0,0.011447878592289408
0,0.0232309384789511
1,0.9822874002231653
0,0.008895880427283039
1,0.2937195102301154
0,0.04879632344174181
0,0.022251430234115372
0,0.25231647394203915
0,0.027047414474820085
0,0.3665408511981317
1,0.9376806353643601
0,0.10075663273968728
1,0.32634583843943415
1,0.7755478429920654
0,0.07574824316599732
0,0.02474848605668925
0,0.47452698372773094
0,0.018205985606813718
0,0.3760155303315254
0,0.04667170641100377
0,0.03036335270463275
1,0.8521268087244955
0,0.04159396172546209
0,0.12535576486438266
0,0.011525438863771182
0,0.016905106034410918
0,0.33886265854533854
0,0.02298012178597661
0,0.10571721110159957
1,0.25839816990723335
1,0.7689141091089777
0,0.07048995664708306
0,0.0661525381369924
0,0.2802224559330882
0,0.02890368619463064
1,0.5675935909217382
0,0.01915379796141462
1,0.7014480772997627
0,0.12593366119696778
0,0.01531984320085774
0,0.15835693989731275
0,0.926034053296515
1,0.24849738539123808
0,0.1247185996742245
0,0.016471414089715097
0,0.005958869742531958
0,0.5358881006390747
1,0.9020825417762723
1,0.32915623305956265
0,0.027847327831404207
0,0.00957212241230372
1,0.8339694511783005
1,0.6400194851579744
0,0.337081599569835
0,0.02418240571710413
0,0.012780520807300279
0,0.3641334545806213
1,0.9097796696721963
1,0.5469249933267517
1,0.9949848950778843
1,0.9753591284301684
0,0.010690012443908445
1,0.952207615948645
0,0.03224592744597335
0,0.02246604227517119
1,0.8108530055090893
0,0.11798471933914063
1,0.7994585240580766
1,0.048908721245579885
0,0.008990524396048407
0,0.09971123568551056
0,0.01614452652765072
1,0.9120213137559492
0,0.1299691840452658
1,0.1780813767962543
1,0.8010557555328244
1,0.7653057638939001
0,0.06457945286118326
0,0.03177318646547807
0,0.0037670886399502816
0,0.11324855022342664
1,0.8076401302711886
0,0.10769752158893624
0,0.08989708946920807
0,0.00867214129079955
1,0.16869470479639492
0,0.012611161992987235
0,0.09314104242067077
1,0.4600265050976227
0,0.006243651837964779
0,0.10722806643224507
0,0.018646790099622904
1,0.4544818740436707
0,0.6122555969070342
0,0.0018589675294039354
0,0.7593339948338934
1,0.6398509650944654
0,0.017939772719132527
1,0.03440160408825586
0,0.039478267922488514
0,0.04174835579717034
1,0.7719803857359575
0,0.3354601071569752
1,0.8457350740151155
0,0.023475115064593977
1,0.8960750760860855
1,0.19883514395762258
1,0.7093357777819878
0,0.008397699696156868
0,0.007773046745409245
1,0.04976366662547401
0,0.03260940690144838
1,0.9223145776839883
0,0.22544447071331294
0,0.004420531936535341
1,0.9269172354447054
0,0.7287479752642638
0,0.028116621375801662
1,0.9054984183797181
0,0.001988546686310516
0,0.152467078391965
0,0.11872881488380466
0,0.0024708551853073165
0,0.522435212998636
0,0.008666405336472255
1,0.8898474034367382
0,0.01045279394517838
1,0.6774761555606861
0,0.3429423309624089
1,0.9293191969151532
1,0.9927064344527606
1,0.5897638655980625
1,0.9038541964303726
0,0.5353929729993184
0,0.009029461182013579
0,0.53887539557493
0,0.040915566624856334
0,0.6930870120044508
0,0.1587559209386759
1,0.5670321837689832
0,0.01123172412269609
1,0.5417816656444437
0,0.006799177437639543
0,0.005380066849404984
0,0.7131478205613894
0,0.08227890618827267
1,0.303316301818665
0,0.0301519418950229
1,0.6692128748887775
1,0.8750841007963297
0,0.2687236998607525
0,0.007749913035824768
1,0.9441884685718266
1,0.8494937731227987
0,0.23913803404921
1,0.9429135912048073
1,0.9665732829867694
0,0.015754343740367806
1,0.44609900550664855
0,0.0031360782679269684
1,0.8543203373467765
0,0.023144488414248435
0,0.052759862394404174
0,0.4600099231287384
0,0.07508373737049792
0,0.03627852140218984
1,0.8414870410509553
0,0.08490934269466423
0,0.014093417243091667
0,0.525112936820217
0,0.5621203962414771
1,0.9409310847828172
0,0.005461025412982344
1,0.9455946781962297
1,0.9583815942992981
1,0.9607925682398449
1,0.9918473586695804
0,0.6042482284361568
0,0.009057294487562791
0,0.011252262673917518
0,0.8340691776825363
1,0.8549677261895305
0,0.07847486497112253
1,0.8401806195098935
1,0.11269005688995534
0,0.06369520601404895
1,0.850484053651678
0,0.09279940058769091
1,0.8758958432474866
0,0.014872505438321639
0,0.0020308280948740562
0,0.0439293085571489
0,0.05207332079233214
0,0.5155064744002302
0,0.11609759297274969
0,0.1972498418219008
0,0.025442009819909423
0,0.04006257932215784
0,0.021723965324108405
