target,prediction
0,0.016300230263123643
0,0.2746468351191591
0,0.0778837320633151
0,0.017733601688134926
0,0.008544751944321834
0,0.2488666268546054
1,0.20289284239994496
0,0.6026854217942303
0,0.06418743605392005
0,0.022848433748229383
1,0.8839889679358809
0,0.021358046006012297
1,0.3132933678335884
0,0.16684795565402477
0,0.04695688682036951
0,0.22147997947555206
0,0.032572510331224
0,0.07206590562834922
1,0.9290600122478072
1,0.9568299262472955
0,0.06191831272439263
0,0.005243045561258043
1,0.2968062354286026
1,0.9340742963269546
1,0.8522770508364635
0,0.9267190672993955
1,0.3490692953070164
0,0.03565213306198404
1,0.6265394753880339
0,0.008133789670302748
0,0.033703749294184265
0,0.010868852317094651
0,0.042065267688282774
0,0.10035836250523589
0,0.07482238644457229
0,0.2507786736742758
0,0.01951801169046711
0,0.053897981122261546
1,0.843131700594038
1,0.4056380146491366
0,0.22765289595542562
0,0.6250590378553648
1,0.8634735474804641
0,0.12552272349508262
0,0.08678625366845327
1,0.6286595523360695
0,0.045541673795226355
0,0.009623609284551521
1,0.9344741384778958
0,0.1819697942239372
0,0.03799307734104999
0,0.11333383112995925
0,0.0038033089777973618
1,0.16169813905380315
0,0.09607889913837057
0,0.014414049878080842
1,0.7675573237117335
0,0.127845398484756
1,0.6854002724691517
0,0.017856123410127024
0,0.029775257109434097
1,0.3544501927542793
0,0.15860240656308397
0,0.25940169640667676
1,0.31481059203068024
0,0.026901465628081236
1,0.5409148376629339
0,0.11711017820443086
1,0.3317391312615926
1,0.7689879553517481
1,0.9081220367771896
1,0.11764059047646007
0,0.012860060444512872
1,0.6531902333615357
0,0.0571444863379588
0,0.1339038930967448
1,0.9825221434837177
0,0.0676387169503054
0,0.025681361422216147
1,0.9267607758566498
1,0.48869009540432
0,0.013160787867127316
0,0.093423684685931
0,0.21933019937809006
0,0.5650481583875637
0,0.032441482088446244
0,0.010284708069344515
0,0.026156229423635803
0,0.934423701781514
1,0.959785530841046
1,0.905393084134889
0,0.01378466652543601
1,0.8058462133592703
0,0.010623387360339565
0,0.016638163860381396
0,0.12373735155728104
0,0.12973135794614665
0,0.15732791275766433
1,0.7977852145664797
1,0.7037783661009318
1,0.9168276190737608
0,0.027708809686208244
0,0.08544118829414946
1,0.8294273357543761
0,0.016405526003371074
1,0.5811073066845683
1,0.9523890659110912
0,0.011998727582963196
1,0.47117206482627794
0,0.53314604930363
1,0.9413839025397563
0,0.30017182346017096
1,0.7241412461906936
1,0.9792646048170272
1,0.859326759624903
0,0.015148414254737468
0,0.023686322224039415
0,0.15392966682945833
1,0.5250828119841237
1,0.8888668849090665
1,0.17828498901962875
1,0.8717637247863761
0,0.022066030851993504
0,0.015779821845477188
0,0.013062858265312505
1,0.9729374955001884
0,0.03633150205352488
1,0.21570644268092812
0,0.014615377920967563
0,0.048282012798919464
0,0.2772135997209778
0,0.051257740481702854
0,0.4386476540949331
1,0.9229206555848852
0,0.07408689515601034
1,0.7364865312098952
1,0.8450762172682421
0,0.17034990577437165
0,0.016163070705556302
0,0.3141376810606173
0,0.06979491494306062
0,0.23624093885698094
0,0.06643657759358054
0,0.024734613973992098
1,0.8487091834630751
0,0.0336637762269883
0,0.08553232443525176
0,0.00617096209800346
0,0.03125525003158004
0,0.40456257166155557
0,0.012917317259655985
0,0.13530345281906825
1,0.35487712061391713
1,0.6268674836568126
0,0.02772478442285148
0,0.02439868915837538
0,0.43600556581608507
0,0.030902156649121583
1,0.6364761192656839
0,0.015708216078098858
1,0.6213950896465402
0,0.07277795964552515
0,0.0051979142373037995
0,0.11000574752506954
0,0.8010003828909362
1,0.17630907534424098
0,0.12585333715109193
0,0.04265308962523055
0,0.016312154063647093
0,0.35090774807503244
1,0.8987273934306867
1,0.4274534346489849
0,0.016273176203908123
0,0.009880805401277894
1,0.8131819444913422
1,0.2990066814156612
0,0.22874484413240223
0,0.007145761787599016
0,0.04311733517681045
0,0.2597031011785145
1,0.7813927640129746
1,0.8056234619205882
1,0.9569858210149395
1,0.9543281385820065
0,0.00585409347213355
1,0.9376052993108647
0,0.04897831581211287
0,0.02877529624900742
1,0.84702982795323
0,0.17016884666599544
1,0.8122422434841032
1,0.12932457966577313
0,0.03422212154761149
0,0.08396612083733494
0,0.05985656878772102
1,0.8069945183597911
0,0.0803544709343768
1,0.15307267853280926
1,0.795638068422133
1,0.903640213445253
0,0.10717248643646551
0,0.055163939796514426
0,0.010226517643055955
0,0.10821042561247841
1,0.796656382555327
0,0.21040819988422974
0,0.059623522093357376
0,0.01205080695496738
1,0.3140784054743094
0,0.014127184281510687
0,0.05671514792324012
1,0.27127012486472496
0,0.016629774836238006
0,0.055615467048487854
0,0.010674086105551324
1,0.44608495879874155
0,0.6770080639409812
0,0.007830177484306778
0,0.5513108153621944
1,0.618169905861416
0,0.02311360912492081
1,0.02907997384727523
0,0.005036739998732375
0,0.020305296488022193
1,0.7374135885513841
0,0.30476216082315033
1,0.7593850367856019
0,0.04092107391889238
1,0.9416428514891763
1,0.16789377524679605
1,0.7971919398098654
0,0.012930889871383857
0,0.017017985782041885
1,0.17004434251007447
0,0.031945837215136365
1,0.9181782532961555
0,0.0975159024349202
0,0.014157703918049887
1,0.8291470164467281
0,0.7154449862034564
0,0.01707380674447661
1,0.8812926996698417
0,0.018193980642326947
0,0.07759872481042876
0,0.16988364239707734
0,0.006044378894830067
0,0.4529710211093635
0,0.007612558781150579
1,0.9354125139542715
0,0.009169336894455697
1,0.605322543919858
0,0.3578653820678622
1,0.8518414081078093
1,0.9779366419806442
1,0.545294785629209
1,0.7987493919707664
0,0.4057731960758045
0,0.007948263583874028
0,0.6472480990696212
0,0.0179624537858203
0,0.720583393354536
0,0.06045875452480327
1,0.75507267876893
0,0.026340861090847864
1,0.6943821253231974
0,0.00407416064924393
0,0.008369526543487228
0,0.7327354167911508
0,0.018073738662268028
1,0.506694262202307
0,0.028888816345572783
1,0.8260769796743559
1,0.8641904571488848
0,0.10495952687343424
0,0.01230870040884897
1,0.8878867844240066
1,0.9148713575935798
0,0.4856294119326728
1,0.8390903566174798
1,0.9128838938948091
0,0.014393680880146625
1,0.6838795863102025
0,0.004173649528325731
1,0.6855842620790177
0,0.0237084346037187
0,0.02890515661563823
0,0.41215092100342027
0,0.14559087019376618
0,0.07324138640068435
1,0.9188722511603568
0,0.07796238687233482
0,0.022417787400130066
0,0.3766204685258663
0,0.49270375734866245
1,0.9322135733635107
0,0.006851687784134542
1,0.969314196091119
1,0.9576398952596388
1,0.9200301274475303
1,0.9862115439627123
0,0.745512595333536
0,0.03804483392366731
0,0.009663962775675865
0,0.4016399924298831
1,0.7808344923891554
0,0.08996274698868832
1,0.7588929602746156
1,0.10930087237532658
0,0.034676169140498606
1,0.8336080521542388
0,0.05218366915886585
1,0.9122581714116302
0,0.0038372478203281915
0,0.016224872689093735
0,0.02622377878833043
0,0.04740662343876952
0,0.19901852712700907
0,0.10363779736606175
0,0.027861433303573206
0,0.028363587562420776
0,0.20804201373569156
0,0.033133657499250097
0,0.030891998227386575
0,0.023448983619021802
0,0.3163427415774717
1,0.8325191878529173
0,0.018073121069746678
1,0.8678423525497238
0,0.014787860098846013
0,0.010273833749616504
1,0.6625882560334518
0,0.7727004023345311
0,0.09645719144318034
0,0.01910760509901501
0,0.26765092498216303
0,0.07221532012433247
1,0.7021946931035418
1,0.7204939391334982
0,0.19960562665166445
1,0.9063250952835499
1,0.24401055527628904
1,0.9301660277827232
0,0.01919687579685784
0,0.016180529160964123
1,0.6727573644232094
0,0.023267128385856452
0,0.49901463924133066
0,0.4304993351644233
1,0.6652138202455284
0,0.011351530392674673
0,0.00500230628278858
0,0.07446504437328003
1,0.3271392325421652
0,0.012074895053740908
0,0.1348147770783875
0,0.3101626663968819
0,0.09908506804001073
0,0.03685709314304446
0,0.8369074098967528
1,0.4294888548582508
0,0.16972725833957006
1,0.9691788237008772
0,0.004310437316227682
1,0.19332629828329734
1,0.7303874971843595
1,0.9619506594735041
1,0.8258056096684705
0,0.12356855121320942
0,0.01157454238219866
0,0.11592284033430332
0,0.031899424426203436
1,0.9121173366290439
1,0.17699441484983477
1,0.3295401663977112
1,0.8789876590072214
0,0.1826217330329833
0,0.6818295927167786
1,0.7268998437772415
0,0.20966143615296703
1,0.43851231256067175
0,0.0514772526323642
0,0.03724539960698968
0,0.03741711362187414
1,0.696471255400584
0,0.11378451518316775
0,0.04647410639067619
0,0.04843507522817165
1,0.9603357317569114
0,0.0687890782079581
1,0.5425109993719524
0,0.00504165202946882
1,0.6326970672706379
1,0.9939652654528742
1,0.6176813385520522
0,0.0249221491186104
0,0.2812034284510952
0,0.5404045447709765
0,0.07043971790306215
0,0.09356713727956525
0,0.17764249613941305
1,0.9278733114631321
0,0.07796713667609864
0,0.17286232229100998
0,0.4484837451729633
0,0.04715254468974369
0,0.4017987240235979
0,0.16146930957376915
0,0.9561312977789206
0,0.42053876624656905
1,0.8043382823037567
1,0.08629103102988983
0,0.4346366209641251
1,0.8288519369444002
0,0.024257051808066823
1,0.885338129627402
0,0.061766065117998925
1,0.7457058351419894
0,0.03221112577458171
0,0.23068973136032056
0,0.2916404002592684
0,0.11449846130264181
0,0.2785064646106079
0,0.012628094469767131
1,0.8564043415157981
0,0.008908182181183623
1,0.9751207168133567
1,0.9000656633046727
1,0.7065227237513204
0,0.9004274565999382
0,0.00341758491743312
0,0.06096167474903784
0,0.020773274317509326
0,0.017986569642029063
0,0.008831792370658714
1,0.9720330473858735
0,0.1031877183889096
0,0.021578135457380958
1,0.7057956982265927
1,0.9350681565803912
0,0.39126927824288915
0,0.16454241159938918
1,0.20570665118080783
0,0.10268727310409322
0,0.3146353135052769
0,0.08820444421792349
1,0.9813607095493203
0,0.009120854708647362
0,0.10823385113431572
1,0.9029941404389128
1,0.09111671845138487
0,0.0343338841324119
0,0.49358261426905325
