target,prediction
0,0.10653273695905902
0,0.32339495130625107
0,0.3465327736388069
0,0.22206662812553835
0,0.14607633527592145
0,0.3341495420499354
1,0.17399780962860176
0,0.4042635747319977
0,0.32090389104091993
0,0.037802712308385826
1,0.657310699260802
0,0.16503681677071613
1,0.4644505959559632
0,0.28980590313451526
0,0.2573823528162011
0,0.28065126414394087
0,0.2007897287991726
0,0.17024354441864692
1,0.8279471901775598
1,0.7976271872620488
0,0.22925274490815695
0,0.01013155959446779
1,0.3150243641905578
1,0.4442141218145789
1,0.7172015743362766
0,0.5504584246641195
1,0.4107780863667919
0,0.19495572854779902
1,0.7508646384450822
0,0.17041759687497265
0,0.2603622189231947
0,0.03072504989291246
0,0.16169253624731
0,0.33809888241856995
0,0.1833573454829626
0,0.5940524717424243
0,0.011150032467355256
0,0.1874713313202014
1,0.7136978010058812
1,0.5946407905469303
0,0.3932324459419638
0,0.5530939941397963
1,0.7780633920282192
0,0.2023711419633984
0,0.3660578763677939
1,0.25096330721319443
0,0.15909442843229332
0,0.27249636104071834
1,0.4528542771409867
0,0.2661417499372842
0,0.007743136773946981
0,0.4062638509198027
0,0.008327634793335087
1,0.36944078685726944
0,0.2390904024984202
0,0.17507457520504247
1,0.6293143940268361
0,0.3389432027572207
1,0.5723782916057136
0,0.2687596298317531
0,0.2134142070491023
1,0.3323454896569832
0,0.4934887689131654
0,0.28980243526641525
1,0.5378534206347784
0,0.2507391454565879
1,0.36228111333150415
0,0.466367470578243
1,0.4877525228937548
1,0.7231971718459371
1,0.7708530874803006
1,0.42907792691456675
0,0.10132876351587113
1,0.675101467491905
0,0.18568942383738724
0,0.2316106921285369
1,0.9335702225161885
0,0.21495370663483676
0,0.3322636220594249
1,0.43826110758443515
1,0.3050757402872697
0,0.2075148255468504
0,0.4585986552748649
0,0.4457584371631267
0,0.25327226807382225
0,0.21320308427676313
0,0.07156185263133834
0,0.20118447229733014
0,0.674460555814427
1,0.3882071198258491
1,0.7293298295142566
0,0.15446374909576827
1,0.28975036620437933
0,0.015171358102601317
0,0.07020837143981476
0,0.41096066023888317
0,0.272207877271179
0,0.27741504162567715
1,0.3653647757348903
1,0.3961387783479887
1,0.6679972849650673
0,0.22012215571137175
0,0.3078235130371701
1,0.6291929700307785
0,0.028072638925925913
1,0.5172617080785885
1,0.7551942280576862
0,0.029314280333360743
1,0.3286053121825988
0,0.5018231221005749
1,0.6996600434025496
0,0.343098781362467
1,0.5511993319878135
1,0.7551611562626365
1,0.4111663002348681
0,0.08885286505078954
0,0.2590688961555527
0,0.30404188800346327
1,0.3629709461322912
1,0.8317245785967154
1,0.27508265564543805
1,0.5306776662438871
0,0.23809592349499864
0,0.18402641590750443
0,0.009804481792328784
1,0.6317122451793524
0,0.03960134200876283
1,0.17910310475099775
0,0.11869718547205288
0,0.21941146738344244
0,0.2510749474536047
0,0.021099354562543783
0,0.3165455044430901
1,0.70544480906314
0,0.19191587299067964
1,0.3802350348463505
1,0.6848964572507779
0,0.3817521925262752
0,0.054258436490101314
0,0.6230441407803718
0,0.1558226413560418
0,0.3573184781111185
0,0.044298837725528305
0,0.22264403378130415
1,0.29670635117824906
0,0.17779756472581032
0,0.3102453389267394
0,0.010696014709004746
0,0.19690516826273566
0,0.47136534415165104
0,0.21459173833450546
0,0.27016131920862924
1,0.40453230316570615
1,0.45985699142231173
0,0.1960165659721478
0,0.24238258735137158
0,0.6581911749390307
0,0.038419328772634216
1,0.4405661573310047
0,0.10546633421728263
1,0.4269875474743478
0,0.1896761748407682
0,0.047135917437340004
0,0.2636175310178403
0,0.7269068014327177
1,0.23449352176088248
0,0.202616466563149
0,0.13940697371147773
0,0.18154630518734566
0,0.5093325346967623
1,0.8103503454237178
1,0.40819704087907505
0,0.018999331422427154
0,0.14698406727742797
1,0.6320745075537327
1,0.3744209313929784
0,0.3101480019173995
0,0.32363779465066245
0,0.1879385376287041
0,0.32607608791923554
1,0.518909639450765
1,0.4792816112887559
1,0.8942911862059312
1,0.6963247008639964
0,0.1409065322911913
1,0.9334796295965776
0,0.19044832086077804
0,0.17153735266027
1,0.6124601193695873
0,0.4682935687049461
1,0.43751551962717633
1,0.20163870228750502
0,0.12193451717671681
0,0.4370408588638067
0,0.14254043207374492
1,0.5723782916057136
0,0.2919362485461533
1,0.5825251643045225
1,0.5454879062839734
1,0.640204763939525
0,0.5445321264754677
0,0.2397900295581976
0,0.035066696416401005
0,0.26120118983196683
1,0.6609157688424415
0,0.2277306972062374
0,0.5547032611236585
0,0.014745053146134798
1,0.4308173434689342
0,0.1785069727432111
0,0.1552434120118126
1,0.3372677560043788
0,0.036717776289948316
0,0.32903896853039005
0,0.07072962916883108
1,0.4105519044481068
0,0.516865950826449
0,0.009187623113201662
0,0.5014318350439199
1,0.7014619006355592
0,0.016717994571076804
1,0.23168719018630118
0,0.25970793621474914
0,0.2457719125554445
1,0.3728058392864792
0,0.35157002783789437
1,0.728949773539113
0,0.03341008849708145
1,0.7956405652420123
1,0.23683594993402773
1,0.4321784758434779
0,0.016027725290597688
0,0.02141559346451644
1,0.4369139140328298
0,0.011659320079606263
1,0.5727314035796709
0,0.3775534530414356
0,0.008418037150449623
1,0.5443522508882082
0,0.434500594673945
0,0.18064489662082728
1,0.5361705608659263
0,0.0326288556157502
0,0.2383113477537931
0,0.2959286525999007
0,0.00961769623287475
0,0.300147277296966
0,0.00942911676271399
1,0.4745283625265846
0,0.1750654810556523
1,0.5968832764007361
0,0.596724600700342
1,0.5793404673257834
1,0.9082893924340274
1,0.5826823578879431
1,0.5513770633687094
0,0.6031062702910507
0,0.05696904260695563
0,0.3128931811770504
0,0.22411683876731145
0,0.3732535965600898
0,0.43623184999433035
1,0.41930620582014383
0,0.20688989251399592
1,0.5961060099369329
0,0.20782689784499903
0,0.02721798118568807
0,0.4254869473050759
0,0.22024325259129635
1,0.2652852675651439
0,0.1683055726463948
1,0.5943051037092782
1,0.6653606208314701
0,0.37024573288956725
0,0.1650891409236102
1,0.7612272205740216
1,0.4910363457600913
0,0.3275275110001475
1,0.6866393913746152
1,0.6657499251051762
0,0.26596343662665417
1,0.4370431164521944
0,0.007165839623326023
1,0.5627440408207931
0,0.1928830935012193
0,0.047629094060679576
0,0.41312181096197376
0,0.36079838493934463
0,0.23542755273649751
1,0.5178974415034182
0,0.24875868290085323
0,0.23733954622182885
0,0.7183155210973398
0,0.4173645130029957
1,0.7276776189952454
0,0.028126258072006343
1,0.494651037844926
1,0.6622601119762483
1,0.6068694784589637
1,0.8996362567109001
0,0.46620712386497287
0,0.1424412187624348
0,0.05356676030447563
0,0.7966653981872696
1,0.6727346439087406
0,0.09849626370299483
1,0.6472146223989198
1,0.3109974205377427
0,0.261977722837077
1,0.4810667991702835
0,0.27904540935201894
1,0.5308173405219689
0,0.026731057014630365
0,0.03413306791438323
0,0.19328407789708507
0,0.3921178845058033
0,0.5871926289511818
0,0.31229010284279096
0,0.1999705698128136
0,0.16130212399165994
0,0.3011742901879271
0,0.04628179766426594
0,0.05725345764081511
0,0.1464258862603538
0,0.30441508376284243
1,0.6665885272174923
0,0.046761893749740734
1,0.2915052644766033
0,0.1374789701049162
0,0.22943001580961356
1,0.461275332673759
0,0.41155711992636856
0,0.4219190534147647
0,0.017246921961714613
