target,prediction
0,0.02171749300154342
0,0.37542081894494117
0,0.15319400672834252
0,0.026630776497747675
0,0.01600086583508536
0,0.4856098204069188
1,0.0925873439069467
0,0.326087608172217
0,0.08882282147581835
0,0.012454987030239464
1,0.8184479170632939
0,0.030519678843783534
1,0.1665433313218582
0,0.318907031702122
0,0.03560539738958719
0,0.31125642044448704
0,0.019577993394542303
0,0.02552399563019121
1,0.8759871695816426
1,0.9630828549433301
0,0.04191654902645537
0,0.00698186313988602
1,0.3493914651993478
1,0.9476852263818968
1,0.8729189864459302
0,0.8638994631941186
1,0.44270212638874995
0,0.034894120208344176
1,0.5534529205432662
0,0.01618863945165805
0,0.009721611804105338
0,0.010291049027019352
0,0.021241891612106087
0,0.11275207176732306
0,0.035346280747881924
0,0.3139340786665724
0,0.018570792770542837
0,0.11476344252663573
1,0.9254839815707937
1,0.7940992197942613
0,0.17805915429382854
0,0.7478784568567773
1,0.9257077023657516
0,0.21377521397166885
0,0.08257770528596123
1,0.5464523711311347
0,0.088671390709831
0,0.01021558786944604
1,0.9519344170353446
0,0.08302529289004926
0,0.00751213355532821
0,0.1185929730364033
0,0.002549362989379206
1,0.23946363699789894
0,0.03368056893540785
0,0.011850556995414731
1,0.6435583335752649
0,0.13055070457411658
1,0.7172522631472853
0,0.02598681855656981
0,0.08337776792113928
1,0.19893631269439357
0,0.19923677617267585
0,0.39915205532951925
1,0.4673000392256419
0,0.021901565882754454
1,0.6724132660216986
0,0.41741223072044564
1,0.2990831192567968
1,0.8244562577389692
1,0.9288917942346377
1,0.2349412794669389
0,0.013385962198072459
1,0.4750846404963061
0,0.03224304188729911
0,0.08685267891168598
1,0.9837057913530695
0,0.08469869840128498
0,0.04935383346565213
1,0.8646151911557648
1,0.4275794343843704
0,0.030622146429322917
0,0.07284408484263734
0,0.13018647123876653
0,0.222833374432905
0,0.016105319339868664
0,0.01663340468497807
0,0.0716393566115164
0,0.8636338890328227
1,0.9523134347057457
1,0.9425701329983786
0,0.045706817590374434
1,0.6545544635680495
0,0.008134670383972012
0,0.014367257124848378
0,0.23568440794776405
0,0.31623474517848427
0,0.22095690470915041
1,0.8207359107259423
1,0.836936074904856
1,0.9653397141316694
0,0.04240823581748875
0,0.27014228481531516
1,0.8052821223163927
0,0.010524325721283695
1,0.42580217991977487
1,0.9773361592666477
0,0.004835700558748808
1,0.5487731821132124
0,0.24785782156178443
1,0.946217320378232
0,0.3217714539966683
1,0.616857572293554
1,0.9662020320445024
1,0.8623828680766933
0,0.013268452505269706
0,0.030824012705266374
0,0.35852928663601924
1,0.6527185926651733
1,0.8720370160480214
1,0.20820303710377525
1,0.7939130719330316
0,0.04177699585175993
0,0.010382823486322149
0,0.01850809323103528
1,0.9628922464126944
0,0.014376515809746053
1,0.251047338998179
0,0.02991991040788116
0,0.027543859913671725
0,0.22366423567006744
0,0.019369476374257913
0,0.5696234379596636
1,0.8920791236748705
0,0.059067751730504194
1,0.5510529352693544
1,0.8342419634830824
0,0.15391407061888102
0,0.038995205120569094
0,0.24463414837681388
0,0.07780236869766877
0,0.19149101215032924
0,0.015288870019104154
0,0.031472201599934795
1,0.8665297379231502
0,0.04348861016133699
0,0.13905716218400477
0,0.004863471738502441
0,0.02676800901177016
0,0.59288640215272
0,0.011882796343830687
0,0.07754880879466823
1,0.32722494200180136
1,0.7108094356444977
0,0.04321226574924142
0,0.03439352282767989
0,0.26090003512441823
0,0.01276521070453433
1,0.5123454997659297
0,0.011248617359794611
1,0.472666979545826
0,0.07479436850410437
0,0.014127851403546509
0,0.12723926653111106
0,0.9049183488356076
1,0.22774267464634002
0,0.2011605012320055
0,0.025541098366268618
0,0.0051142658066044505
0,0.48542174495533386
1,0.9366541054905269
1,0.24863487916735325
0,0.017689649907186127
0,0.021492015352898217
1,0.882677165722137
1,0.5886988695288347
0,0.22620746123898955
0,0.02256290384506713
0,0.026368214180660085
0,0.23693762040464575
1,0.8498216098381022
1,0.8672220116108557
1,0.9617169103353815
1,0.9255526912867974
0,0.014914904167631408
1,0.9085548263012693
0,0.03016250001560346
0,0.03410694635994334
1,0.9243289218945852
0,0.18392725605984175
1,0.7302373143014561
1,0.09320306060231676
0,0.020405274252957926
0,0.1288638370506905
0,0.025085617063232302
1,0.854479221344677
0,0.09482712572168665
1,0.2639678490822987
1,0.730274991362885
1,0.8029285022880619
0,0.19340456168304615
0,0.023359697978612155
0,0.00718260127955102
0,0.08836404113070644
1,0.8248266463663678
0,0.32972676180821264
0,0.09663060708933698
0,0.007580727621409561
1,0.1638198304765482
0,0.011829643795747215
0,0.050441022281215886
1,0.20810078897028927
0,0.009866827490113826
0,0.05980979047383285
0,0.012897369781271349
1,0.5584327184579039
0,0.6709455491078521
0,0.005244603127975106
0,0.6774496128047908
1,0.7590936530314912
0,0.008330486279623874
1,0.02066919364353168
0,0.018574339471141493
0,0.031989949463236196
1,0.7157545270919196
0,0.11221483785454968
1,0.8524573744917857
0,0.05129646253158724
1,0.9068859631335674
1,0.1595422731364424
1,0.8094899061745296
0,0.006973554268576794
0,0.01656038885103035
1,0.09953657560746859
0,0.027627380476427883
1,0.953251937053467
0,0.21257389483984276
0,0.006990906428894691
1,0.887478945642311
0,0.5696554104557603
0,0.027601731201581662
1,0.853615341936476
0,0.015339681809666734
0,0.10318763217992352
0,0.08516052406785632
0,0.007834212311039616
0,0.437306843033346
0,0.01351484105691247
1,0.9137458290185113
0,0.011162286261729356
1,0.6208138891125035
0,0.3487072344415811
1,0.8892726449879446
1,0.9598279970406293
1,0.47105164887593404
1,0.9066641117016118
0,0.3236291147067563
0,0.007605407048910855
0,0.45802816497024784
0,0.015184838086334812
0,0.7308708548249336
0,0.09529199453411816
1,0.7717423356876728
0,0.021969865014684814
1,0.4326302727693062
0,0.011373874911370015
0,0.012109962884122858
0,0.6873215975825807
0,0.05849899946919743
1,0.3539989761564935
0,0.04372196470334296
1,0.7142768285201279
1,0.8495952100891113
0,0.14203173772307306
0,0.013980515020066545
1,0.9409386629754051
1,0.663077962934536
0,0.39337309290110123
1,0.8287754558496931
1,0.9336305196749558
0,0.03734544703094898
1,0.5022453520188122
0,0.007153984714322596
1,0.914194526626412
0,0.027974209899686162
0,0.0374927981051577
0,0.3552657263908046
0,0.11571188935921466
0,0.06220000889546446
1,0.7943915507314039
0,0.03695924427352099
0,0.013609314701572518
0,0.4761073812613706
0,0.5868459090985817
1,0.8723714304653585
0,0.010497855774181716
1,0.9455648169663392
1,0.9412114140302095
1,0.8901487203562047
1,0.9721173890562653
0,0.4170158761048652
0,0.0262490798843867
0,0.015133691232369012
0,0.6395594176977754
1,0.8690480559273192
0,0.017144723909880012
1,0.6432957183168282
1,0.0861443478237276
0,0.03994319238704152
1,0.6020333042535587
0,0.08133614989811136
1,0.8683211530045506
0,0.014182728756246871
0,0.01071294237218212
0,0.03043635030542493
0,0.064851865677078
0,0.4079793622167575
0,0.13747354633427214
0,0.10071464780386317
0,0.02634305333017012
0,0.12372447633160202
0,0.02895741878464688
0,0.0379271986630205
0,0.04889742125640647
0,0.23973703038647814
1,0.8904620986827366
0,0.014835723917596397
1,0.8750705770486196
0,0.017928980415228786
0,0.011469469260764783
1,0.8423271759555077
0,0.42293367062625326
0,0.061162572164463413
0,0.013193658401730356
0,0.3318118868985624
0,0.07768973783569798
1,0.7412352589908141
1,0.8248111920628719
0,0.3271314751888192
1,0.8624783277319938
1,0.08746759799093462
1,0.9165780696431293
0,0.01430235478425181
0,0.03401886358326775
1,0.7851726468874677
0,0.005697075771125491
0,0.6288076436207587
0,0.7627147550323942
