target,prediction
0,0.036407057696411935
0,0.4767293829127536
0,0.059338017535447256
0,0.037605416560519404
0,0.011216233893094684
0,0.27606180591924495
1,0.044833586716474944
0,0.31278374782721413
0,0.10463689893972007
0,0.01910157537367119
1,0.7548236816144271
0,0.03418612049706516
1,0.3201790834151511
0,0.5543154269024207
0,0.05590424452443438
0,0.2743779682675954
0,0.020835238606136067
0,0.039619395137224164
1,0.9084202119838503
1,0.9404189666943245
0,0.0331447207050117
0,0.004057249412736505
1,0.3140981587879949
1,0.9185911244122482
1,0.7150392123829943
0,0.8579219170797312
1,0.40051080862935434
0,0.042158229814394474
1,0.2646620133878208
0,0.0046675514588525105
0,0.001305069260942982
0,0.009862206761795491
0,0.01899352275908488
0,0.11924837976785176
0,0.08967032589006313
0,0.5749126452290699
0,0.015443757603861198
0,0.14604205676779664
1,0.8547604656183244
1,0.7054065907897753
0,0.1285773529005554
0,0.7825300763987001
1,0.9597040581760375
0,0.31499931595980146
0,0.11584158083157928
1,0.5941288317684281
0,0.07839193705716126
0,0.002592422762483705
1,0.9739871898584302
0,0.11459306366575156
0,0.014342506768264924
0,0.1837756390434041
0,0.0014096107551594096
1,0.16023326568811416
0,0.05287407688688514
0,0.009870144913631487
1,0.8110811660000896
0,0.08956569639477319
1,0.7703436392456612
0,0.02918469380286776
0,0.07501730489782575
1,0.27204935622545107
0,0.4612053984768018
0,0.18524592667615675
1,0.25608318092061677
0,0.01791149618770838
1,0.4358071214833687
0,0.3604872531217275
1,0.4262243701276278
1,0.6654689638683535
1,0.9315205445422035
1,0.21662155697601157
0,0.03409910272678092
1,0.8037944894959387
0,0.03252625376422643
0,0.09216213530898998
1,0.9958117739162851
0,0.1309407816410802
0,0.06264671812168669
1,0.9598260661635737
1,0.535636899664136
0,0.008842336397733535
0,0.03859542580987015
0,0.18696089445041744
0,0.374669054921303
0,0.02242529474417429
0,0.004614760179816938
0,0.058797007487060966
0,0.7847612985865666
1,0.928324625221673
1,0.8980966685253693
0,0.03370790745242189
1,0.7819321012575645
0,0.014980590698124295
0,0.008695918037047248
0,0.23804266796641094
0,0.271485491497731
0,0.27823290111038396
1,0.6336370463633098
1,0.7332761548142878
1,0.9614471707935602
0,0.021211848358891786
0,0.06761821022811479
