target,prediction
0,0.008765655321764293
0,0.3506625904888554
0,0.08875369011781968
0,0.028539480571354085
0,0.015177357127310531
0,0.49322201991236225
1,0.1879301212491478
0,0.2633903407842113
0,0.06147172965959075
0,0.02119606053872524
1,0.8974507288340337
0,0.02043107983180082
1,0.5171060192825856
0,0.4364169625747908
0,0.04661299561850442
0,0.23599985852306554
0,0.011027460008250308
0,0.02302512882960873
1,0.9010028423284555
1,0.9391954813156618
0,0.07703859634312286
0,0.01645324085070386
1,0.31177614850529767
1,0.9406081434023285
1,0.8181138303555786
0,0.906484474319843
1,0.1210917181479619
0,0.015919645537468174
1,0.6151417123088596
0,0.012793726793961919
0,0.010742780059622195
0,0.01240691500152867
0,0.023545599522057908
0,0.1630600661818187
0,0.02551058778416091
0,0.3565357032130337
0,0.028510541729136085
0,0.0453848700359656
1,0.8999616297674459
1,0.793434799669093
0,0.25282548626433554
0,0.7151041240699255
1,0.9327638903349521
0,0.31982247298504807
0,0.045185024846809994
1,0.5958412185087302
0,0.0628675739452159
0,0.026347029786540306
1,0.9392673824046043
0,0.12631375756769678
0,0.005315633045152378
0,0.18392956336319033
0,0.0071754339859154345
1,0.17444116163216689
0,0.03263399271657904
0,0.008409898559736666
1,0.5937014439192578
0,0.17650568115028206
1,0.7583669864998892
0,0.0370668232794213
0,0.0552783667816239
1,0.31950433279324275
0,0.2535437498989902
0,0.277989756887817
1,0.2844212812940219
0,0.013849519853316708
1,0.7545834078283151
0,0.30235769321943345
1,0.324933468446767
1,0.8798432879638001
1,0.9048980677436589
1,0.21065965750094715
0,0.006847484374880013
1,0.5599219804369499
0,0.03183679079026577
0,0.08674405933290139
1,0.994154077925761
0,0.052313724810643315
0,0.027332522336639853
1,0.7834710961587097
1,0.3633522234781728
0,0.016882895478872572
0,0.06653027812107977
0,0.21195797216404644
0,0.1825757824266726
0,0.015390193597615686
0,0.01506644428213229
0,0.03840810228860005
0,0.7247206352451551
1,0.947320671974114
1,0.9477498702697688
0,0.057664509291079566
1,0.7584085639417024
0,0.006925506940482549
0,0.008739361951041505
0,0.15526568296401178
0,0.2828997478820029
0,0.285081624023387
1,0.8035937892791806
1,0.7640079357342681
1,0.9249861780979591
0,0.05224466825743359
0,0.22873416199224816
1,0.8174854815761171
0,0.015565410339318412
1,0.4395608176711568
1,0.9671972617252933
0,0.004713492393672612
1,0.39555092603080366
