target,prediction
0,0.2992658009333996
0,0.5162163531780146
0,0.3906734656276712
0,0.2902053976820706
0,0.03478587663754857
0,0.3527105652121206
1,0.2902053976820706
0,0.3906430158027033
0,0.33826389449497163
0,0.05586917821580873
1,0.5162163531780146
0,0.10118208441489727
1,0.5740856722594235
0,0.3201202151297896
0,0.33428249626624224
0,0.32957981486370896
0,0.3294837570713163
0,0.2968439809229817
1,0.6606570154268742
1,0.6693949910653243
0,0.30549826349467113
0,0.058990064955435184
1,0.3939521684042647
1,0.3913546105251534
1,0.5769422969629124
0,0.4545601053030018
1,0.4629697856202331
0,0.38875439412298407
1,0.7390463979970237
0,0.26142744947107993
0,0.32977009224423093
0,0.04097106553270128
0,0.28962538024914647
0,0.29901418926851253
0,0.2835644760226804
0,0.5529616727331935
0,0.04653989569818644
0,0.2808871362477995
1,0.5576309093025861
1,0.4570208800411156
0,0.4740165103962273
0,0.437151590894063
1,0.609181270058609
0,0.29792256817676527
0,0.5368358073567434
1,0.246430095368341
0,0.2992658009333996
0,0.37605699551354477
1,0.29475032857230715
0,0.33826389449497163
0,0.04493157404943196
0,0.23553522627485202
0,0.0477722360939017
1,0.31774094133392056
0,0.36091313155133814
0,0.279674465852514
1,0.5239446066389822
0,0.41764919901117425
1,0.4627697101420496
0,0.5045551084943969
0,0.32166800949965896
1,0.4019017324185265
0,0.5016974273906061
0,0.31897256288741793
1,0.3856128142504837
0,0.31426315503613855
1,0.38237488286532756
0,0.490001774551937
1,0.4629107171777801
1,0.6736184757730478
1,0.5509384021456959
1,0.548881883654465
0,0.27348306114338927
1,0.5413424572115901
0,0.30260209073555816
0,0.27348306114338927
1,0.7057706885030616
0,0.2835644760226804
0,0.4494555369666519
1,0.4010836500083493
1,0.33428249626624224
0,0.32741924536342254
0,0.5162163531780146
0,0.4657475133154907
0,0.35873863955455665
0,0.3006043718673158
0,0.061318999375494086
0,0.2992658009333996
0,0.5750607102043875
1,0.2835644760226804
1,0.5548024712325866
0,0.07912581131148867
1,0.1664783681757188
0,0.03790763307520107
